team,elo
Roxbury Latin,1802.710648808921
St. Mark’s,1604.493257760392
Wellesley,1563.555192211963
Eagle Hill,1553.8514876904148
Foxborough,1552.1291483415962
Westford,1549.9050193238054
Hanover,1537.2997243763057
Newton North,1533.59622447694
Needham,1529.8977531217606
Greens Farms,1529.8809625308756
Framingham,1501.65
Brookline,1501.65
North Reading,1501.65
Wilmington,1501.65
Nobles,1490.3414118316985
Middlesex,1485.552444373334
Beaver Country Day,1485.1206180124013
St. Sebastian’s,1485.0944286877427
Weymouth,1473.4022468782396
Braintree,1469.7037755230601
Carver,1466.0002756236945
Lexington Christian,1462.894124328314
Brooks,1457.9127443045518
Londonderry (N.H.),1453.3002754047795
Nashoba Valley Tech,1451.2655569298192
Deerfield,1445.105409783548
Phillips Exeter,1440.3713302341423
Walpole,1439.7448077880372
Pomfret,1438.0845060547465
Landmark,1432.5261379470114
Hyde,1410.8104876519064
