team,elo
Shawsheen,1876.25197097852
Roxbury Latin,1835.2856362015175
Methuen,1757.427250745741
St. John’s (Shrewsbury),1739.2944327768475
Greater Lawrence,1705.6474912233853
Watertown,1669.1354013768073
Lynnfield/North Reading,1666.0159394011564
Wayland,1664.408899475788
Mt. Hope (R.I.),1659.865367771763
Weymouth,1650.7814706593706
New Bedford,1650.4307892595616
Latin Academy,1647.9905117213698
Rockland,1619.4235440761422
Leominster,1616.3364167148952
Arlington,1611.0622224050803
Natick,1610.4682263937525
Pentucket,1605.0772196010137
Cohasset,1603.6599945521916
Middleborough,1601.1564256131837
Chelmsford,1593.7733226332107
Springfield Central,1591.9215618050814
Cambridge,1591.6103095081753
Andover,1582.6196260859292
Bristol-Plymouth,1582.4900160854002
Woburn,1581.957494069632
Melrose,1579.1788289350372
Whittier,1576.2715101391593
St. Mark’s,1571.6604826994626
Holliston,1570.95174441351
Saugus/Peabody,1570.3691290012441
Lowell,1569.0544254167944
Taunton,1564.8599901404407
Wellesley,1562.5530755984566
Sharon,1561.7264435088912
Scituate (R.I.),1561.5336809983673
Burlington,1561.1306405524433
Wakefield,1558.3250730647267
Dedham,1555.9339593897585
Salem (N.H.),1553.3573767085295
St. John’s Prep,1553.2484074792394
Silver Lake,1549.3115515757747
Nauset,1549.054993423074
Walpole,1548.1623077026002
Xaverian,1547.8970676275642
Martha’s Vineyard,1546.9032051440872
Winchester,1546.811035018545
Duxbury,1545.4399139004897
Scituate,1544.9452996732598
Choate,1542.1537641011657
Avon Old Farms,1541.2157056279482
Greater Lowell,1541.1516960724305
Braintree,1540.0824998526464
Atlantis Charter,1537.8594410640035
Eagle Hill,1537.730496752578
Foxborough,1536.6664502216202
Upper Cape,1534.8782454962875
Tyngsborough/Dracut,1532.217556511773
Northbridge,1524.7806531911153
Newton North,1521.934311059614
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Westford,1521.2195512476803
Quincy Upper,1518.2927570769139
Bridgewater-Raynham,1514.648279234425
Trinity-Pawling,1508.5049858185675
Bedford / A-B,1507.1834872795343
Marblehead/Swampscott,1502.8283003757444
North Reading,1502.7555
Agawam,1493.926501665502
Beaver Country Day,1491.6808140683088
St. Sebastian’s,1491.6632672207877
Milton Academy,1489.6705141874218
Governor’s Academy,1487.6702855194317
Ashland,1485.576618114071
Milford,1485.3402150808477
Hanover,1483.6469431515368
BC High,1483.474173868175
Brooks,1482.9872658380193
Somerset Berkley,1482.6020714473825
Durfee,1481.3515296004502
Framingham,1479.0302007417554
Essex Tech / Masco,1478.4765957107106
Holyoke,1478.2836201337545
Bellingham,1473.5022074709923
North Middlesex,1472.1311847265436
Whitman-Hanson,1471.5370506644506
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Lincoln-Sudbury,1470.3580592551107
Brockton,1470.171222484804
Keene (N.H.),1470.0354414277765
Maimonides,1469.6610859667194
Nashoba Valley Tech,1468.9979231429788
Oliver Ames,1468.5400806551436
Northeast/Bishop Fenwick,1467.780503247422
Mansfield,1466.057264093686
Deerfield,1464.8706245549772
Belchertown,1464.8413419508736
Malden Catholic,1464.0275098689976
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
West Springfield,1463.1156589821003
East Longmeadow,1463.0432382883332
Thayer,1462.296894236772
Phillips Exeter,1461.6987912568754
Marlborough,1460.9408877638366
Mount Anthony (Vt.),1460.8479350273014
Pomfret,1460.1666190566802
Malden/Everett,1458.7780873879237
Falmouth/Mashpee,1458.6077948559127
Pembroke,1458.5950052302005
Quincy/North Quincy,1457.7730364301397
Landmark,1456.4425124244976
Belmont,1455.567167549918
Worcester Tech,1454.822002877297
Boston Latin,1454.708768601005
Franklin,1453.5357368321816
BB&N,1452.5355784108158
Middlesex,1452.1072659153651
Reading,1451.802270644947
Milton,1451.7101701148329
Hope (R.I.),1451.5719430252736
Weston,1451.121786239671
Carver,1450.9208719974574
Pioneer Valley,1449.6227794122547
Athol,1448.1620505477854
Salem,1448.1446637655135
Westfield/Westfield Tech,1446.6090200834426
Gloucester,1445.6051507597333
Norton,1445.4755757928297
Concord-Carlisle,1444.966836257168
North Andover,1443.3896370872535
Hyde,1441.8930267267774
Mahar,1437.4944836002292
Middlebury (Vt.),1436.6680562184386
Haverhill,1434.6678205683083
Hopkinton,1434.3928274550997
Hingham,1434.2248009285356
Frontier,1434.0542065641898
Excel Academy,1432.342496754225
Marshfield,1427.570493574973
Lynn Tech,1426.717536251359
Monty Tech/Fitchburg,1426.3567786913538
Nobles,1424.5809259288405
Catholic Memorial,1423.24460040956
Lexington,1416.0860873475594
King Philip,1409.1173072278152
Lawrence,1405.7982752835603
Beverly,1403.9002030064048
Wilmington,1402.736683939026
Newton South,1401.0597880908147
Plymouth North,1398.9636334454447
Triton,1398.339940948093
Barnstable,1382.6100701687235
North Attleborough,1381.6406579280115
Tewksbury,1371.350272364628
Billerica,1351.1560973915932
Danvers,1350.5832517986917
Algonquin,1340.6993536368502
Stoughton,1334.7469325676316
Brookline,1326.6260206275301
East Boston,1302.9553713861503
