team,elo
Shawsheen,1976.9645461858545
Methuen,1900.699373585309
Wayland,1860.5847203859469
St. John’s Prep,1839.4871402217464
Roxbury Latin,1811.66525308047
St. John’s (Shrewsbury),1721.560682889217
Holliston,1702.879533826044
Lynnfield/North Reading,1696.0231211248777
Westford,1688.7851323540076
Dedham,1688.339390304627
Pentucket,1681.7687331201025
Cohasset,1671.8560751465118
Bristol-Plymouth,1670.4756971047939
Winchester,1665.968054580134
Greater Lowell,1663.396706361466
Taunton,1662.7746231027184
Natick,1662.1989547542992
Melrose,1662.0479789600492
Mt. Hope (R.I.),1659.865367771763
Watertown,1656.9836788173122
Belmont Hill,1655.9152903425777
Middleborough,1639.6789306398027
Nauset,1626.2043211711655
Andover,1625.916491815342
Weymouth,1625.7257477614398
Cambridge,1620.114593371088
Rockland,1619.4235440761422
Whittier,1619.3621907449767
Chelmsford,1617.3785246863433
Leominster,1616.3364167148952
New Bedford,1615.08412426299
Duxbury,1612.279809506319
Sharon,1609.8981778113566
Saugus/Peabody,1607.0509436862553
Greater Lawrence,1600.7330545437874
Hanover,1595.5056575975516
St. Mark’s,1593.038814106638
Hingham,1592.2891190561725
Springfield Central,1591.9215618050814
West Springfield,1588.872459080335
Wakefield,1577.607535439938
Northfield Mt. Hermon,1574.4753380777117
Woburn,1573.8479846878708
Arlington,1572.4221428486853
Lowell,1569.5738037564213
Central (R.I.),1567.6338326081284
Triton,1565.5584459299823
Scituate (R.I.),1561.5336809983673
Tewksbury,1560.0418962182023
Scituate,1556.0283917888241
Burlington,1555.6398870465307
Salem (N.H.),1553.3573767085295
Avon Old Farms,1541.2157056279482
Central Catholic,1540.7668083055507
Phillips Andover,1540.0370781061245
Atlantis Charter,1537.8594410640035
Governor’s Academy,1534.56561943403
Thayer,1531.7557832916323
Marshfield,1531.7481874592731
Milton Academy,1524.7309478066131
Tyngsborough/Dracut,1522.887927781854
Eagle Hill,1522.508375469114
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Concord Academy,1519.264197625511
Upper Cape,1518.2463587550046
Phillips Exeter,1517.5303813913254
Hopkinton,1516.6723763960385
Bridgewater-Raynham,1514.648279234425
Trinity-Pawling,1508.5049858185675
Nashoba,1508.355165613898
Walpole,1507.594462011625
Choate,1507.4366026537225
Bedford / A-B,1507.1834872795343
St. Sebastian’s,1503.6771348920024
Pomfret,1502.8059546954078
North Reading,1502.7555
Martha’s Vineyard,1499.8139738472341
Hope (R.I.),1497.39171192741
Newton South,1497.2823473905055
Toll Gate (R.I.),1495.3797425005348
Agawam,1493.926501665502
Beaver Country Day,1491.6808140683088
Framingham,1491.0317098841529
Wellesley,1489.0940165609547
Portsmouth Abbey,1487.365666339326
Milford,1485.3402150808477
Brockton,1484.8366415424885
Northeast/Bishop Fenwick,1484.8265796642636
Somerset Berkley,1482.6020714473825
Southwick,1478.9350911055649
Mount St. Charles (R.I.),1478.7629025012202
South Shore Voc-Tech,1478.4757000081675
Holyoke,1478.2836201337545
Sandwich,1477.1297657867158
Milton,1475.5962685110776
Xaverian,1474.441337456968
Belchertown,1474.3993388013002
Bellingham,1473.5022074709923
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Salem,1470.2244650290813
Keene (N.H.),1470.0354414277765
Marblehead/Swampscott,1469.6994735925832
Maimonides,1469.6610859667194
Oliver Ames,1468.5105766887402
Norwood,1467.681610185335
Beverly,1466.724173931548
Chicopee,1465.8971535876162
Deerfield,1464.8706245549772
Lexington Christian,1463.7789277506865
Silver Lake,1463.117584244821
East Longmeadow,1463.0432382883332
Northbridge,1461.4216007906819
Mount Anthony (Vt.),1460.8479350273014
Pathfinder,1458.641846286539
Randolph,1457.7432510333226
Foxborough,1456.5033896885245
Landmark,1456.4425124244976
Mansfield,1456.4409228655122
Woonsocket (R.I.),1456.3888057134773
Essex Tech / Masco,1455.4896443848622
Worcester Tech,1454.822002877297
Nashoba Valley Tech,1454.5940940781563
North Middlesex,1452.4042756419144
Reading,1451.802270644947
Pioneer Valley,1449.6227794122547
Ashland,1449.397802030387
Malden/Everett,1449.182706567642
Lincoln-Sudbury,1449.1682998475485
Pelham (N.H.),1447.9894221528832
North Attleborough,1447.1827680519775
Westfield/Westfield Tech,1446.6090200834426
York (Maine),1445.6940583232235
Marianapolis,1444.251684122619
Durfee,1443.854733112355
Newton North,1442.9011686247418
Latin Academy,1440.4631864250528
Quabbin,1438.7993763012955
Whitman-Hanson,1438.583829880236
Mahar,1437.4944836002292
Middlebury (Vt.),1436.6680562184386
Franklin,1434.395703544204
Braintree,1434.2108208311563
Chapel Hill,1433.0593900542783
King Philip,1432.3678637656787
Hyde,1432.3391856379124
Quincy/North Quincy,1431.4786701685623
Concord-Carlisle,1429.6032661366128
Marlborough,1429.1683455800166
Falmouth/Mashpee,1428.5476984046743
Keefe Tech,1428.442850376356
Lynn Tech,1426.717536251359
Belmont,1425.5409538291487
North Andover,1423.1140085151526
Middlesex,1420.6301490953265
Excel Academy,1417.5625723743642
Weston,1416.9248778308406
Boston Latin,1414.7150092285353
Gloucester,1414.1197341331333
Athol,1411.60924908369
Monty Tech/Fitchburg,1409.6972807848194
BB&N,1408.1485659585117
Carver,1404.9624777567053
Norton,1404.8466342512772
Haverhill,1401.1642502385628
Nobles,1392.1200286950807
Frontier,1392.1160499236557
BC High,1388.61101614824
Catholic Memorial,1382.9928819743573
Plymouth South,1368.6463921178013
Barnstable,1367.8740469446652
Lawrence,1367.7869669780096
Lexington,1356.5673094506935
Malden Catholic,1337.4148785634175
Stoughton,1334.7469325676316
Wilmington,1333.1556843977758
Billerica,1327.4487608152942
Plymouth North,1325.8899045750602
Quincy Upper,1324.0554305684182
Pembroke,1322.6314922452557
Portland/So. Portland (Maine),1308.2721845674891
East Boston,1302.9553713861503
Brooks,1289.08688807544
Brookline,1283.221876968427
Danvers,1278.5459039697314
Algonquin,1250.4971218895569
