team,elo
Shawsheen,1965.4317084853374
Methuen,1877.0250851628496
Wayland,1850.1147342853285
St. John’s Prep,1829.0134391458835
Roxbury Latin,1811.66525308047
Westford,1715.51709029386
Cohasset,1710.3785801731308
Holliston,1702.879533826044
St. John’s (Shrewsbury),1694.8287249493646
Pentucket,1681.7687331201025
Lynnfield/North Reading,1675.9061510956653
Bristol-Plymouth,1670.4756971047939
Cambridge,1669.8590051989877
Winchester,1665.968054580134
Taunton,1662.7746231027184
Natick,1662.1989547542992
Mt. Hope (R.I.),1659.865367771763
Belmont Hill,1655.9152903425777
Dedham,1648.729201307842
Chelmsford,1641.0528131088029
Watertown,1631.8590831984052
Melrose,1628.3972804897842
New Bedford,1626.616961963507
Andover,1625.916491815342
Rockland,1619.4235440761422
Whittier,1619.3621907449767
Leominster,1616.3364167148952
Greater Lowell,1613.6522945335662
Wakefield,1611.258233910203
Arlington,1611.0622224050803
Sharon,1609.8981778113566
Saugus/Peabody,1607.0509436862553
Middleborough,1601.1564256131837
Greater Lawrence,1600.7330545437874
Nauset,1596.144224719927
St. Mark’s,1593.038814106638
Springfield Central,1591.9215618050814
West Springfield,1588.872459080335
Weymouth,1585.1579020704646
Hanover,1577.7366542020566
Northfield Mt. Hermon,1574.4753380777117
Hingham,1570.307888789292
Central (R.I.),1567.6338326081284
Scituate (R.I.),1561.5336809983673
Duxbury,1558.5928061886602
Burlington,1555.6398870465307
Lowell,1554.8617778538314
Salem (N.H.),1553.3573767085295
Triton,1550.7785215501215
Walpole,1548.1623077026002
Avon Old Farms,1541.2157056279482
Central Catholic,1540.7668083055507
Phillips Andover,1540.0370781061245
Scituate,1538.9946272359505
Atlantis Charter,1537.8594410640035
Tewksbury,1536.3345596419033
Woburn,1535.2079051314759
Governor’s Academy,1534.56561943403
Thayer,1531.7557832916323
Milton Academy,1524.7309478066131
Tyngsborough/Dracut,1522.887927781854
Eagle Hill,1522.508375469114
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Concord Academy,1519.264197625511
Upper Cape,1518.2463587550046
Phillips Exeter,1517.5303813913254
Silver Lake,1516.8045875624798
Hopkinton,1516.6723763960385
Bridgewater-Raynham,1514.648279234425
Trinity-Pawling,1508.5049858185675
Nashoba,1508.355165613898
Newton South,1507.7523334911239
Choate,1507.4366026537225
Norwood,1507.29179918212
Bedford / A-B,1507.1834872795343
St. Sebastian’s,1503.6771348920024
Pomfret,1502.8059546954078
North Reading,1502.7555
Martha’s Vineyard,1499.8139738472341
Hope (R.I.),1497.39171192741
Toll Gate (R.I.),1495.3797425005348
Agawam,1493.926501665502
Whitman-Hanson,1492.655138141072
Beaver Country Day,1491.6808140683088
Framingham,1491.0317098841529
Wellesley,1489.0940165609547
Portsmouth Abbey,1487.365666339326
Milford,1485.3402150808477
Brockton,1484.8366415424885
Northeast/Bishop Fenwick,1484.8265796642636
Newton North,1484.7034754461515
Somerset Berkley,1482.6020714473825
Salem,1480.6981661049442
Southwick,1478.9350911055649
Mount St. Charles (R.I.),1478.7629025012202
South Shore Voc-Tech,1478.4757000081675
Holyoke,1478.2836201337545
Marshfield,1477.676879198437
Sandwich,1477.1297657867158
Milton,1475.5962685110776
Xaverian,1474.441337456968
Bellingham,1473.5022074709923
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Keene (N.H.),1470.0354414277765
Marblehead/Swampscott,1469.6994735925832
Maimonides,1469.6610859667194
Oliver Ames,1468.5105766887402
Beverly,1466.724173931548
Chicopee,1465.8971535876162
Deerfield,1464.8706245549772
Lexington Christian,1463.7789277506865
East Longmeadow,1463.0432382883332
Northbridge,1461.4216007906819
Mount Anthony (Vt.),1460.8479350273014
Pathfinder,1458.641846286539
Falmouth/Mashpee,1458.6077948559127
Randolph,1457.7432510333226
Foxborough,1456.5033896885245
Landmark,1456.4425124244976
Mansfield,1456.4409228655122
Woonsocket (R.I.),1456.3888057134773
Essex Tech / Masco,1455.4896443848622
Worcester Tech,1454.822002877297
Nashoba Valley Tech,1454.5940940781563
North Middlesex,1452.4042756419144
Reading,1451.802270644947
Pioneer Valley,1449.6227794122547
Ashland,1449.397802030387
Malden/Everett,1449.182706567642
Lincoln-Sudbury,1449.1682998475485
Athol,1448.1620505477854
Pelham (N.H.),1447.9894221528832
North Attleborough,1447.1827680519775
Westfield/Westfield Tech,1446.6090200834426
York (Maine),1445.6940583232235
Marianapolis,1444.251684122619
Durfee,1443.854733112355
Latin Academy,1440.4631864250528
Quabbin,1438.7993763012955
Belchertown,1437.8465373372048
Mahar,1437.4944836002292
Middlebury (Vt.),1436.6680562184386
Franklin,1434.395703544204
Braintree,1434.2108208311563
Chapel Hill,1433.0593900542783
King Philip,1432.3678637656787
Excel Academy,1432.342496754225
Hyde,1432.3391856379124
Quincy/North Quincy,1431.4786701685623
Concord-Carlisle,1429.6032661366128
Marlborough,1429.1683455800166
Keefe Tech,1428.442850376356
Lynn Tech,1426.717536251359
Belmont,1425.5409538291487
North Andover,1423.1140085151526
Middlesex,1420.6301490953265
Weston,1416.9248778308406
Haverhill,1415.8762761411526
Boston Latin,1414.7150092285353
Gloucester,1414.1197341331333
Monty Tech/Fitchburg,1409.6972807848194
BB&N,1408.1485659585117
Carver,1404.9624777567053
Norton,1404.8466342512772
Nobles,1392.1200286950807
Frontier,1392.1160499236557
BC High,1388.61101614824
Plymouth South,1385.680156670675
Catholic Memorial,1382.9928819743573
Barnstable,1367.8740469446652
Lawrence,1367.7869669780096
Lexington,1356.5673094506935
Wilmington,1353.272654426988
Billerica,1351.1560973915932
Plymouth North,1347.8711348419406
Pembroke,1340.4004956407507
Malden Catholic,1337.4148785634175
Stoughton,1334.7469325676316
Quincy Upper,1324.0554305684182
Portland/So. Portland (Maine),1308.2721845674891
East Boston,1302.9553713861503
Brooks,1289.08688807544
Danvers,1278.5459039697314
Brookline,1266.5441657659244
Algonquin,1250.4971218895569
