date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-11-16,22034,FINAL,North Yarmouth (Maine),4290,2.0,0.0,Phillips Exeter,4311,4.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2024-11-20,13375,FINAL,Cushing,4101,1.0,0.0,Phillips Andover,4310,4.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-12-04,15772,FINAL,Dexter Southfield,4113,5.0,1.0,Cushing,4101,2.0,0.0,Independent,Independent,,,0,2024,1500.0,1476.233517082463,1516.4445732976283,1459.7889437848348,0.6045915942329434,0.3954084057670566,2.950659316701476,3.0
2024-12-04,16700,FINAL,St. George’s,4367,8.0,1.0,Thayer,4390,4.0,0.0,ISL,ISL,4:30 P.M.,,0,2024,1500.0,1500.0,1520.691105171578,1479.308894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2024-12-04,16729,FINAL,Northfield Mt. Hermon,4294,3.0,0.0,Belmont Hill,4035,7.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2024-12-06,16332,FINAL,Dexter Southfield,4113,1.0,0.0,St. Mark’s,4372,5.0,1.0,Independent,ISL,,,0,2024,1516.4445732976283,1500.0,1487.7415766020802,1528.702996695548,0.594472485783106,0.40552751421689404,2.6577829319051305,-4.0
2024-12-07,16569,FINAL,Choate,4090,3.0,1.0,Lawrence Academy,4204,2.0,0.0,Founders,ISL,,1.0,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2024-12-07,16572,FINAL,Holderness,4173,3.0,1.0,Pingree,4312,0.0,0.0,Independent,Independent,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2024-12-08,16730,FINAL,Nobles,4282,4.0,1.0,Belmont Hill,4035,0.0,0.0,ISL,ISL,,,0,2024,1500.0,1527.592032201445,1522.5867058860576,1505.0053263153873,0.5322030192123068,0.46779698078769316,0.8963187119422037,4.0
2024-12-08,16701,UPCOMING,Governor’s Academy,4152,,,Thayer,4390,,,ISL,ISL,,,0,2024,1492.018134830834,1518.6221809933727,,,0.5336186843919534,0.46638131560804663,0.9358381534984528,
2024-12-08,16649,FINAL,Rivers,4330,11.0,1.0,Hebron (Maine),4168,0.0,0.0,ISL,Independent,,,0,2024,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2024-12-08,16652,FINAL,Tabor,4384,3.0,1.0,Lawrence Academy,4204,1.0,0.0,ISL,ISL,,,0,2024,1500.0,1491.0888260419702,1513.7114480037944,1477.3773780381757,0.5839767391030682,0.41602326089693176,2.356446958321194,2.0
2024-12-11,16702,FINAL,Phillips Andover,4310,3.0,1.0,Thayer,4390,2.0,0.0,Independent,ISL,4:00 P.M.,,0,2024,1523.766482917537,1479.308894828422,1531.4046381840733,1471.6707395618855,0.6326823758476035,0.36731762415239655,3.7783035235646003,1.0
2024-12-11,16731,FINAL,Governor’s Academy,4152,4.0,1.0,Belmont Hill,4035,3.0,0.0,ISL,ISL,3:00 P.M.,,0,2024,1500.0,1505.0053263153873,1509.058193910343,1495.9471324050442,0.5643929522045766,0.43560704779542336,1.7997869473845094,1.0
2024-12-11,18075,FINAL,Lawrence Academy,4204,5.0,1.0,Milton Academy,4253,2.0,0.0,ISL,ISL,,,0,2024,1477.3773780381757,1500.0,1496.536609195932,1480.8407688422437,0.5393178703576593,0.4606821296423407,1.0950951215270288,3.0
2024-12-11,18086,FINAL,BB&N,4028,5.0,1.0,Austin Prep,4020,4.0,0.0,ISL,Independent,,1.0,0,2024,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
