date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-04,16657,FINAL,Middlesex,4248,58.0,1.0,Portsmouth Abbey,4320,34.0,0.0,ISL,EIL,,,0,2024,1500.0,1500.0,1541.3822103431562,1458.6177896568438,0.5714631174083814,0.4285368825916186,2.5,24.0
2024-12-06,16212,FINAL,Winsor,4436,34.0,0.0,Phillips Exeter,4311,46.0,1.0,EIL,Independent,,,0,2024,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.5,-12.0
2024-12-06,16331,FINAL,Concord Academy,4096,33.0,0.0,Middlesex,4248,54.0,1.0,EIL,ISL,,,0,2024,1500.0,1541.3822103431562,1452.4845460863362,1588.89766425682,0.5123994534814613,0.4876005465185387,0.43088948284218986,-21.0
2024-12-10,23356,FINAL,Mystic Valley,4264,35.0,1.0,Lynn Tech,4222,21.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,2.5,14.0
2024-12-11,18068,FINAL,Austin Prep,4020,57.0,0.0,Mount St. Charles (R.I.),4488,72.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.5,-15.0
2024-12-11,18069,FINAL,Pingree,4312,52.0,1.0,Dana Hall,4102,37.0,0.0,EIL,EIL,,,0,2024,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.5,15.0
2024-12-11,18074,FINAL,Brooks,4060,45.0,0.0,Lawrence Academy,4204,58.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,2.5,-13.0
2024-12-11,18181,FINAL,Holderness,4173,38.0,0.0,Cushing,4101,48.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.5,-10.0
2024-12-11,18344,FINAL,Middlesex,4248,59.0,1.0,Governor’s Academy,4152,52.0,0.0,ISL,ISL,,,0,2024,1588.89766425682,1500.0,1608.2439448676482,1480.6537193891718,0.6898801878123519,0.31011981218764806,6.944883212841001,7.0
2024-12-11,18442,FINAL,Rivers,4330,47.0,1.0,Groton,4544,39.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.5,8.0
2024-12-11,18902,FINAL,Winsor,4436,35.0,0.0,Concord Academy,4096,41.0,1.0,EIL,EIL,,,0,2024,1456.0267813257121,1452.4845460863362,1422.3752291036221,1486.1360983084262,0.576449230170037,0.423550769829963,2.677111761968797,-6.0
2025-12-03,66699,FINAL,Holderness,4173,63.0,1.0,Groton,4544,29.0,0.0,Independent,ISL,4:00 P.M.,,0,2025,1474.1067949729752,1482.7240054084205,1521.1147633726384,1435.7160370087572,0.5592745765284227,0.4407254234715773,2.0691394782277372,34.0
2025-12-03,66705,FINAL,Portsmouth Abbey,4320,37.0,0.0,Middlesex,4248,56.0,1.0,EIL,ISL,,,0,2025,1473.9239190700853,1574.1734430613244,1435.442075947741,1612.6552861836687,0.42818516040366367,0.5718148395963363,-2.5124761995619567,-19.0
2025-12-05,66665,UPCOMING,Muniz,5018,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0,2025,1382.6776890352075,1607.0420040418912,,,0.26821032396593986,0.7317896760340601,-8.718215750334185,
2025-12-05,66702,FINAL,Middlesex,4248,29.0,0.0,Concord Academy,4096,41.0,1.0,ISL,EIL,,,0,2025,1612.6552861836687,1492.3611858666457,1556.7009610427376,1548.3155110075768,0.7271660806629943,0.27283391933700574,8.514705015851154,-12.0
2025-12-06,66905,FINAL,Nobles,4282,38.0,0.0,Tilton,4391,42.0,1.0,ISL,Independent,,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.5,-4.0
2025-12-06,65832,UPCOMING,Archbishop Williams,4012,,,Newton North,4279,,,Catholic Central,Bay State,10:15 A.M.,,0,2025,1737.9844376264884,1536.6212435605955,,,0.8095305748957032,0.19046942510429676,12.568159703294645,
2025-12-06,66670,UPCOMING,Excel Academy,4969,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,10:00 A.M.,,0,2025,1288.7934105510315,1387.8791334811085,,,0.42982623699490735,0.5701737630050927,-2.454286146503853,
2025-12-06,65854,UPCOMING,Archbishop Williams,4012,,,Milton,4252,,,Catholic Central,Bay State,10:15 A.M.,,0,2025,1737.9844376264884,1524.6010758513994,,,0.8199718091933333,0.18002819080666665,13.169168088754452,
2025-12-06,67293,UPCOMING,Muniz,5018,,,Charlestown,4084,,,Boston City,Boston City,5:00 P.M.,,0,2025,1382.6776890352075,1385.3920038188414,,,0.5676325008593917,0.43236749914060835,2.364284260818306,
2025-12-06,67206,FINAL,Brewster Academy,4052,50.0,1.0,Lawrence Academy,4204,45.0,0.0,Independent,ISL,,,0,2025,1501.65,1531.9632909648876,1527.0051253855563,1506.6081655793314,0.5283011694927254,0.47169883050727457,0.9843354517556235,5.0
2025-12-06,67107,FINAL,Pingree,4312,38.0,1.0,Portsmouth Abbey,4320,22.0,0.0,EIL,EIL,3:30 P.M.,,0,2025,1525.53194620752,1435.442075947741,1551.766377928287,1409.2076442269738,0.6913465556014436,0.30865344439855635,7.004493512988949,16.0
2025-12-06,67104,FINAL,Middlesex,4248,60.0,1.0,Deerfield,4110,24.0,0.0,ISL,Independent,,,0,2025,1556.7009610427376,1501.65,1594.969194540268,1463.3817665024696,0.6467358676905224,0.3532641323094776,5.252548052136876,36.0
2025-12-07,67475,FINAL,Tabor,4384,73.0,1.0,St. George’s,4367,51.0,0.0,ISL,ISL,,,0,2025,1501.65,1501.65,1541.9602475003499,1461.3397524996503,0.5714631174083814,0.4285368825916186,2.5,22.0
2025-12-07,67482,FINAL,Greenwich CD (Conn.),5041,37.0,0.0,Lawrence Academy,4204,46.0,1.0,Independent,ISL,,,0,2025,1501.65,1506.6081655793314,1462.658505612795,1545.5996599665366,0.5644596951174938,0.43554030488250617,2.252091721033435,-9.0
2025-12-08,65868,UPCOMING,Abington,4002,,,Weymouth,4425,,,South Shore,Bay State,5:15 P.M.,,0,2025,1328.268134003752,1179.2435364184144,,,0.7587205420136037,0.24127945798639627,9.951229879266885,
2025-12-08,66224,UPCOMING,Mystic Valley,4264,,,Chelsea,4086,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2025,1357.802194591354,1317.7644423151326,,,0.6267499216028803,0.37325007839711966,4.501887613811073,
2025-12-08,66625,UPCOMING,Mansfield,4230,,,Norton,4295,,,Hockomock,Tri-Valley,3:15 P.M.,,0,2025,1628.9080693754393,1479.2402993970725,,,0.7593976672217311,0.24060233277826892,9.98338849891834,
2025-12-09,67355,UPCOMING,Belmont,4034,,,Boston United,4798,,,Middlesex,Boston City,4:15 P.M.,,0,2025,1632.5100462941386,1419.2098718683108,,,0.8199011092667824,0.1800988907332176,13.165008721291395,
2025-12-09,66617,UPCOMING,Millis,4251,,,Westborough,4418,,,Tri-Valley,Mid-Wach,6:00 P.M.,,0,2025,1695.8470101914982,1646.7941102816758,,,0.6388080138519728,0.36119198614802717,4.952644995491118,
2025-12-09,66540,UPCOMING,Bellingham,4033,,,Attleboro,4018,,,Tri-Valley,Hockomock,6:00 P.M.,,0,2025,1425.8926925590772,1463.5470752740816,,,0.5177592975919567,0.4822407024080433,0.6172808642497785,
2025-12-09,65825,UPCOMING,Natick,4270,,,Medfield,4241,,,Bay State,Tri-Valley,5:00 P.M.,,0,2025,1780.1451227872697,2032.3620410216192,,,0.23793140496048912,0.7620685950395109,-10.11084591171748,
2025-12-09,65856,UPCOMING,Dedham,4108,,,Milton,4252,,,Tri-Valley,Bay State,5:30 P.M.,,0,2025,1330.8181290800296,1524.6010758513994,,,0.3041355967248463,0.6958644032751538,-7.189147338568489,
2025-12-09,65835,UPCOMING,Newton North,4279,,,Arlington,4013,,,Bay State,Middlesex,4:15 P.M.,,0,2025,1536.6212435605955,1736.979078179604,,,0.2961854183613852,0.7038145816386148,-7.517891730950419,
2025-12-09,65781,UPCOMING,Framingham,4143,,,Waltham,4405,,,Bay State,Dual County,6:00 P.M.,,0,2025,1229.1027533506383,1611.0963810347946,,,0.128856319180607,0.871143680819393,-16.599681384207816,
2025-12-09,66525,UPCOMING,Westwood,4424,,,Fontbonne,4447,,,Tri-Valley,Catholic Conference,5:30 P.M.,,0,2025,1483.896807349756,1640.9209716888117,,,0.35067337868975273,0.6493266213102473,-5.351208216952784,
2025-12-10,68670,UPCOMING,Middleborough,4247,,,Taunton,4388,,,South Shore,Hockomock,5:00 P.M.,,0,2025,1524.9044742015953,1348.7421249277045,,,0.7861537583995498,0.21384624160045018,11.308117463694543,
2025-12-10,66219,UPCOMING,Greater Lawrence,4154,,,Winthrop,4437,,,Commonwealth,Northeastern,5:30 P.M.,,0,2025,1594.419034461263,1341.2082796783145,,,0.8513743768675044,0.1486256231324956,15.160537739147424,
2025-12-10,66593,UPCOMING,Bishop Feehan,4042,,,Medfield,4241,,,Catholic Central,Tri-Valley,4:45 P.M.,,0,2025,1842.4177615782353,2032.3620410216192,,,0.3088323097564633,0.6911676902435366,-6.997213972169197,
2025-12-10,66885,UPCOMING,Oakmont,4299,,,Westford,4421,,,Mid-Wach,Dual County,6:00 P.M.,,0,2025,1638.7853637680876,1743.1344115044037,,,0.42241722187086955,0.5775827781291305,-2.7174523868158076,
2025-12-10,67409,UPCOMING,Wareham,4407,,,Greater New Bedford,4156,,,Mayflower,South Coast,4:30 P.M.,,0,2025,1682.0505144242966,1730.7362416387996,,,0.5018913815559841,0.4981086184440159,0.06571363927484981,
2025-12-10,68686,UPCOMING,Cohasset,4094,,,Hanover,4164,,,South Shore,Patriot,4:00 P.M.,,0,2025,1563.3838070630886,1556.6313134225193,,,0.580954665542837,0.41904533445716297,2.837624682028468,
2025-12-10,68690,UPCOMING,West Bridgewater,4415,,,Hull,4184,,,South Coast,South Shore,4:30 P.M.,,0,2025,1567.7418823558016,1379.5726506916335,,,0.7975436576134484,0.20245634238655164,11.908461583208407,
2025-12-10,68723,FINAL,Thayer,4390,52.0,0.0,St. Mark’s,4372,59.0,1.0,ISL,ISL,3:30 P.M.,,0,2025,1501.65,1501.65,1466.0002756236945,1537.2997243763057,0.5714631174083814,0.4285368825916186,2.5,-7.0
2025-12-10,69376,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,57.0,0.0,ISL,ISL,,,0,2025,1545.5996599665366,1471.3367090351123,1556.4240278413959,1460.512341160253,0.6715745252287901,0.32842547477120987,6.2131475465712125,2.0
2025-12-10,69557,FINAL,Rivers,4330,56.0,1.0,Groton,4544,26.0,0.0,ISL,ISL,,,0,2025,1520.5759945915795,1435.7160370087572,1553.0389535505528,1403.2530780497839,0.6848856540430769,0.3151143459569231,6.7429978791411145,30.0
2025-12-11,69497,FINAL,Keefe Tech,4191,39.0,1.0,Southbridge,4357,23.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1538.0740924253648,1465.2259075746354,0.5714631174083814,0.4285368825916186,2.5,16.0
2025-12-11,67226,FINAL,Rockland,4331,49.0,1.0,Calvary Chapel,4828,24.0,0.0,South Shore,Independent,4:00 P.M.,,0,2025,1501.65,1501.65,1543.5364360075882,1459.763563992412,0.5714631174083814,0.4285368825916186,2.5,25.0
2025-12-11,67221,FINAL,Atlantis Charter,4818,41.0,1.0,Avon,4460,14.0,0.0,Independent,Mayflower,3:30 P.M.,,0,2025,1501.65,1501.65,1544.4891759884465,1458.8108240115537,0.5714631174083814,0.4285368825916186,2.5,27.0
2025-12-11,67197,FINAL,Maimonides,4473,47.0,1.0,Brooke Charter,5071,46.0,0.0,Independent,Charter School Athletic,6:30 P.M.,,0,2025,1501.65,1501.65,1510.56117395803,1492.7388260419702,0.5714631174083814,0.4285368825916186,2.5,1.0
2025-12-11,67180,FINAL,Roxbury Prep,4847,13.0,0.0,Randolph,4327,33.0,1.0,Charter School Athletic,South Shore,5:00 P.M.,,0,2025,1501.65,1501.65,1449.4550315015642,1553.844968498436,0.5714631174083814,0.4285368825916186,2.5,-20.0
2025-12-11,67176,FINAL,Pioneer Charter II,4964,21.0,0.0,Prospect Hill,4593,68.0,1.0,Charter School Athletic,Charter School Athletic,4:15 P.M.,,0,2025,1501.65,1501.65,1435.282542065763,1568.0174579342372,0.5714631174083814,0.4285368825916186,2.5,-47.0
