date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-04,16657,FINAL,Middlesex,4248,58,1,Portsmouth Abbey,4320,34,0,ISL,EIL,,,0,2024,1500.0,1500.0,1527.588140228771,1472.411859771229,0.5714631174083814,0.4285368825916186,2.0,24.0
2024-12-06,16212,FINAL,Winsor,4436,34,0,Phillips Exeter,4311,46,1,EIL,Independent,,,0,2024,1500.0,1500.0,1470.684520883808,1529.315479116192,0.5714631174083814,0.4285368825916186,2.0,-12.0
2024-12-06,16331,FINAL,Concord Academy,4096,33,0,Middlesex,4248,54,1,EIL,ISL,,,0,2024,1500.0,1527.588140228771,1467.0984126542542,1560.4897275745168,0.5322085969734806,0.46779140302651945,0.8964743908491619,-21.0
2024-12-10,23356,FINAL,Mystic Valley,4264,35,1,Lynn Tech,4222,21,0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1523.2099878216388,1476.7900121783612,0.5714631174083814,0.4285368825916186,2.0,14.0
2024-12-11,18068,FINAL,Austin Prep,4020,57,0,Mount St. Charles (R.I.),4488,72,1,Independent,Independent,,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0,-15.0
2024-12-11,18069,FINAL,Pingree,4312,52,1,Dana Hall,4102,37,0,EIL,EIL,,,0,2024,1500.0,1500.0,1523.7631305547463,1476.2368694452537,0.5714631174083814,0.4285368825916186,2.0,15.0
2024-12-11,18074,FINAL,Brooks,4060,45,0,Lawrence Academy,4204,58,1,ISL,ISL,,,0,2024,1500.0,1500.0,1469.8375214279724,1530.1624785720276,0.5714631174083814,0.4285368825916186,2.0,-13.0
2024-12-11,18181,FINAL,Holderness,4173,38,0,Cushing,4101,48,1,Independent,Independent,,,0,2024,1500.0,1500.0,1472.5938258437563,1527.4061741562437,0.5714631174083814,0.4285368825916186,2.0,-10.0
2024-12-11,18344,FINAL,Middlesex,4248,59,1,Governor’s Academy,4152,52,0,ISL,ISL,,,0,2024,1560.4897275745168,1500.0,1574.885473212538,1485.6042543619787,0.653855485968799,0.34614451403120094,4.419589102980671,7.0
2024-12-11,18442,FINAL,Rivers,4330,47,1,Groton,4544,39,0,ISL,ISL,,,0,2024,1500.0,1500.0,1518.831835414507,1481.168164585493,0.5714631174083814,0.4285368825916186,2.0,8.0
2024-12-11,18902,FINAL,Winsor,4436,35,0,Concord Academy,4096,41,1,EIL,EIL,,,0,2024,1470.684520883808,1467.0984126542542,1448.24775299756,1489.5351805405023,0.5765108912438893,0.4234891087561107,2.143444329182157,-6.0
