date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-04,16657,FINAL,Middlesex,4248,58,1,Portsmouth Abbey,4320,34,0,ISL,EIL,,,0,2024,1500.0,1500.0,1541.3822103431562,1458.6177896568438,0.5714631174083814,0.4285368825916186,2.5,24.0
2024-12-06,16212,FINAL,Winsor,4436,34,0,Phillips Exeter,4311,46,1,EIL,Independent,,,0,2024,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.5,-12.0
2024-12-06,16331,FINAL,Concord Academy,4096,33,0,Middlesex,4248,54,1,EIL,ISL,,,0,2024,1500.0,1541.3822103431562,1452.4845460863362,1588.89766425682,0.5123994534814613,0.4876005465185387,0.43088948284218986,-21.0
2024-12-10,23356,FINAL,Mystic Valley,4264,35,1,Lynn Tech,4222,21,0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,2.5,14.0
2024-12-11,18068,FINAL,Austin Prep,4020,57,0,Mount St. Charles (R.I.),4488,72,1,Independent,Independent,,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.5,-15.0
2024-12-11,18069,FINAL,Pingree,4312,52,1,Dana Hall,4102,37,0,EIL,EIL,,,0,2024,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.5,15.0
2024-12-11,18074,FINAL,Brooks,4060,45,0,Lawrence Academy,4204,58,1,ISL,ISL,,,0,2024,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,2.5,-13.0
2024-12-11,18181,FINAL,Holderness,4173,38,0,Cushing,4101,48,1,Independent,Independent,,,0,2024,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.5,-10.0
2024-12-11,18344,FINAL,Middlesex,4248,59,1,Governor’s Academy,4152,52,0,ISL,ISL,,,0,2024,1588.89766425682,1500.0,1608.2439448676482,1480.6537193891718,0.6898801878123519,0.31011981218764806,6.944883212841001,7.0
2024-12-11,18442,FINAL,Rivers,4330,47,1,Groton,4544,39,0,ISL,ISL,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.5,8.0
2024-12-11,18902,FINAL,Winsor,4436,35,0,Concord Academy,4096,41,1,EIL,EIL,,,0,2024,1456.0267813257121,1452.4845460863362,1422.3752291036221,1486.1360983084262,0.576449230170037,0.423550769829963,2.677111761968797,-6.0
