date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-04,16657,FINAL,Middlesex,4248,58.0,1.0,Portsmouth Abbey,4320,34.0,0.0,ISL,EIL,,,0,2024,1500.0,1500.0,1541.3822103431562,1458.6177896568438,0.5714631174083814,0.4285368825916186,2.5,24.0
2024-12-06,16212,FINAL,Winsor,4436,34.0,0.0,Phillips Exeter,4311,46.0,1.0,EIL,Independent,,,0,2024,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.5,-12.0
2024-12-06,16331,FINAL,Concord Academy,4096,33.0,0.0,Middlesex,4248,54.0,1.0,EIL,ISL,,,0,2024,1500.0,1541.3822103431562,1452.4845460863362,1588.89766425682,0.5123994534814613,0.4876005465185387,0.43088948284218986,-21.0
2024-12-10,23356,FINAL,Mystic Valley,4264,35.0,1.0,Lynn Tech,4222,21.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,2.5,14.0
2024-12-11,18442,FINAL,Rivers,4330,47.0,1.0,Groton,4544,39.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.5,8.0
2024-12-11,18344,FINAL,Middlesex,4248,59.0,1.0,Governor’s Academy,4152,52.0,0.0,ISL,ISL,,,0,2024,1588.89766425682,1500.0,1608.2439448676482,1480.6537193891718,0.6898801878123519,0.31011981218764806,6.944883212841001,7.0
2024-12-11,18181,FINAL,Holderness,4173,38.0,0.0,Cushing,4101,48.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.5,-10.0
2024-12-11,18902,FINAL,Winsor,4436,35.0,0.0,Concord Academy,4096,41.0,1.0,EIL,EIL,,,0,2024,1456.0267813257121,1452.4845460863362,1422.3752291036221,1486.1360983084262,0.576449230170037,0.423550769829963,2.677111761968797,-6.0
2024-12-11,18069,FINAL,Pingree,4312,52.0,1.0,Dana Hall,4102,37.0,0.0,EIL,EIL,,,0,2024,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.5,15.0
2024-12-11,18068,FINAL,Austin Prep,4020,57.0,0.0,Mount St. Charles (R.I.),4488,72.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.5,-15.0
2024-12-11,18074,FINAL,Brooks,4060,45.0,0.0,Lawrence Academy,4204,58.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,2.5,-13.0
2025-12-05,66665,UPCOMING,Muniz,5018,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-06,65832,UPCOMING,Archbishop Williams,4012,,,Newton North,4279,,,Catholic Central,Bay State,10:15 A.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-06,65854,UPCOMING,Archbishop Williams,4012,,,Milton,4252,,,Catholic Central,Bay State,10:15 A.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-06,66670,UPCOMING,Excel Academy,4969,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,10:00 A.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-08,65868,UPCOMING,Abington,4002,,,Weymouth,4425,,,South Shore,Bay State,5:15 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-08,66224,UPCOMING,Mystic Valley,4264,,,Chelsea,4086,,,Commonwealth,Greater Boston,4:30 P.M.,,0,2025,1534.8149817324584,1500.0,,,0.6196903860628546,0.38030961393714535,4.240749086622918,
2025-12-08,66625,UPCOMING,Mansfield,4230,,,Norton,4295,,,Hockomock,Tri-Valley,3:15 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,66540,UPCOMING,Bellingham,4033,,,Attleboro,4018,,,Tri-Valley,Hockomock,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,66617,UPCOMING,Millis,4251,,,Westborough,4418,,,Tri-Valley,Mid-Wach,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,66525,UPCOMING,Westwood,4424,,,Fontbonne,4447,,,Tri-Valley,Catholic Conference,5:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,65856,UPCOMING,Dedham,4108,,,Milton,4252,,,Tri-Valley,Bay State,5:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,65835,UPCOMING,Newton North,4279,,,Arlington,4013,,,Bay State,Middlesex,4:15 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,65825,UPCOMING,Natick,4270,,,Medfield,4241,,,Bay State,Tri-Valley,5:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-09,65781,UPCOMING,Framingham,4143,,,Waltham,4405,,,Bay State,Dual County,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-10,66219,UPCOMING,Greater Lawrence,4154,,,Winthrop,4437,,,Commonwealth,Northeastern,5:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-10,66593,UPCOMING,Bishop Feehan,4042,,,Medfield,4241,,,Catholic Central,Tri-Valley,4:45 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-11,65865,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,6:45 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-11,65955,UPCOMING,Central Catholic,4081,,,Masconomet,4236,,,Merrimack Valley,Northeastern,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-11,66657,UPCOMING,South Shore Charter,4589,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-11,66680,UPCOMING,Excel Academy,4969,,,Collegiate Charter,4986,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66464,UPCOMING,Hopedale,4507,,,Dedham,4108,,,Independent,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66472,UPCOMING,Arlington,4013,,,Cambridge,4067,,,Middlesex,Dual County,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66524,UPCOMING,Burlington,4065,,,Lexington,4209,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66542,UPCOMING,Bellingham,4033,,,Dracut,4119,,,Tri-Valley,Merrimack Valley,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66544,UPCOMING,Melrose,4244,,,Reading,4328,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66630,UPCOMING,Apponequet,4011,,,Norton,4295,,,South Coast,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66564,UPCOMING,Stoneham,4380,,,Winchester,4434,,,Middlesex,Middlesex,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66589,UPCOMING,Wakefield,4402,,,Woburn,4438,,,Middlesex,Middlesex,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66450,UPCOMING,Holliston,4174,,,Waltham,4405,,,Tri-Valley,Dual County,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66678,UPCOMING,Codman Charter,4482,,,Pacific Rim Charter,4478,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66558,UPCOMING,Dover-Sherborn,4118,,,Northbridge,4292,,,Tri-Valley,Independent,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66439,UPCOMING,Blackstone Valley,4046,,,Ashland,4015,,,Independent,Tri-Valley,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66503,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66286,UPCOMING,Canton,4071,,,Millis,4251,,,Hockomock,Tri-Valley,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65645,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65783,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65841,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65843,UPCOMING,Norwood,4297,,,Braintree,4051,,,Tri-Valley,Bay State,4:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65876,UPCOMING,Danvers,4103,,,Marblehead,4231,,,Northeastern,Northeastern,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,65869,UPCOMING,Peabody,4306,,,Beverly,4038,,,Northeastern,Northeastern,7:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66211,UPCOMING,Swampscott,4383,,,Gloucester,4150,,,Northeastern,Northeastern,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66294,UPCOMING,Mansfield,4230,,,Medway,4243,,,Hockomock,Tri-Valley,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66251,UPCOMING,Somerville,4351,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66254,UPCOMING,Durfee,4122,,,Attleboro,4018,,,Big Three,Hockomock,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66261,UPCOMING,Franklin,4144,,,Wachusett,4400,,,Hockomock,Mid-Wach,6:30 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-12,66207,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,6:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-13,66209,UPCOMING,Saugus,4341,,,Southeastern,4358,,,Northeastern,Mayflower,2:20 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2025-12-13,66246,UPCOMING,Concord-Carlisle,4097,,,Medford,4242,,,Dual County,Greater Boston,1:00 P.M.,,0,2025,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
