date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-11-20,13374,FINAL,Kimball Union,4196,69.0,0.0,Worcester Academy,4441,70.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2024-12-02,18236,UPCOMING,Marie Philip,4560,,,Commonwealth,4095,,,MBIL,MBIL,3:30 P.M.,,0,2024,1500.0,1452.5753729543324,,,0.6366425368697192,0.36335746313028083,4.871231352283383,
2024-12-03,18094,UPCOMING,Austin Prep,4020,,,St. Mark’s,4372,,,Independent,ISL,5:00 P.M.,,0,2024,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.3482474740544945,
2024-12-04,19340,FINAL,Proctor,4321,56.0,0.0,Brooks,4060,61.0,1.0,Independent,ISL,3:00 P.M.,,0,2024,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.5,-5.0
2024-12-04,18152,UPCOMING,Rivers,4330,,,Brewster Academy,4052,,,ISL,Independent,4:00 P.M.,,0,2024,1468.2302462253556,1548.654005759527,,,0.45632825719970593,0.5436717428002941,-1.5211879767085748,
2024-12-04,18262,FINAL,Newman School,4277,80.0,1.0,Commonwealth,4095,41.0,0.0,MBIL,MBIL,3:30 P.M.,,0,2024,1500.0,1500.0,1547.4246270456676,1452.5753729543324,0.5714631174083814,0.4285368825916186,2.5,39.0
2024-12-04,18115,UPCOMING,Holderness,4173,,,Groton,4544,,,Independent,ISL,4:00 P.M.,,0,2024,1495.625705944311,1500.0,,,0.5652858087530379,0.4347141912469621,2.2812852972155495,
2024-12-04,18213,UPCOMING,Gann Academy,4541,,,Wheeler (R.I.),4426,,,MBIL,EIL,4:00 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-04,18225,FINAL,Landmark,4200,53.0,1.0,Covenant Christian,4629,50.0,0.0,MBIL,MBIL,5:15 P.M.,1.0,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.5,3.0
2024-12-04,18197,UPCOMING,Chapel Hill,4082,,,BU Academy,4063,,,MBIL,MBIL,4:00 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-06,18265,FINAL,Covenant Christian,4629,52.0,1.0,Newman School,4277,49.0,0.0,MBIL,MBIL,4:00 P.M.,,0,2024,1482.1776520839403,1547.4246270456676,1503.8840309590248,1525.7182481705831,0.4780719140209771,0.521928085979023,-0.7623487480863673,3.0
2024-12-06,18123,FINAL,Middlesex,4248,67.0,1.0,Pingree,4312,64.0,0.0,ISL,EIL,5:30 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.5,3.0
2024-12-06,16310,FINAL,Brimmer & May,4056,73.0,1.0,Nobles,4282,63.0,0.0,MBIL,ISL,,,0,2024,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.5,10.0
2024-12-06,16306,FINAL,Lexington Christian,4210,67.0,1.0,Berwick,4037,46.0,0.0,EIL,EIL,,,0,2024,1500.0,1500.0,1539.7387709076156,1460.2612290923844,0.5714631174083814,0.4285368825916186,2.5,21.0
2024-12-06,18226,UPCOMING,Landmark,4200,,,Bancroft,4023,,,MBIL,EIL,5:15 P.M.,,0,2024,1517.8223479160597,1551.9240255265847,,,0.5228635693749601,0.47713643062503985,0.7949161194737485,
2024-12-06,15677,UPCOMING,Walpole,4404,,,Medfield,4241,,,Bay State,Tri-Valley,4:15 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-07,16573,FINAL,Roxbury Latin,4334,53.0,0.0,Holderness,4173,70.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.5,-17.0
2024-12-07,16653,FINAL,Newman School,4277,71.0,1.0,Beaver Country Day,4030,50.0,0.0,MBIL,EIL,,,0,2024,1525.7182481705831,1500.0,1562.1362004281043,1463.5820477424788,0.6072743224220446,0.3927256775779554,3.785912408529157,21.0
2024-12-07,18985,FINAL,Middlesex,4248,85.0,1.0,King (Conn.),4199,61.0,0.0,ISL,Independent,,,0,2024,1517.8223479160597,1500.0,1556.798134576386,1461.0242133396737,0.5963830357666131,0.4036169642333869,3.391117395802985,24.0
2024-12-07,18116,UPCOMING,Pingree,4312,,,Groton,4544,,,EIL,ISL,3:30 P.M.,,0,2024,1482.1776520839403,1500.0,,,0.5461754161712142,0.45382458382878577,1.608882604197015,
2024-12-07,18106,UPCOMING,St. Paul’s,4375,,,Belmont Hill,4035,,,Independent,ISL,3:30 P.M.,,0,2024,1532.7859812768966,1519.886512315876,,,0.589543474666855,0.41045652533314503,3.1449734480510303,
2024-12-07,16570,FINAL,Winchendon,4433,68.0,0.0,Lawrence Academy,4204,75.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.5,-7.0
2024-12-08,16654,FINAL,Brewster Academy,4052,83.0,1.0,Brooks,4060,53.0,0.0,Independent,ISL,,,0,2024,1500.0,1530.7177335579315,1548.654005759527,1482.0637277984044,0.5277209565993726,0.47227904340062743,0.9641133221034238,30.0
2024-12-08,16651,FINAL,MacDuffie,4224,70.0,0.0,Lawrence Academy,4204,72.0,1.0,Independent,ISL,,1.0,0,2024,1500.0,1535.6497243763056,1482.840555897575,1552.8091684787305,0.5206399709712538,0.4793600290287462,0.7175137811847208,-2.0
2024-12-08,16650,FINAL,Rivers,4330,47.0,0.0,Canterbury,4070,48.0,1.0,ISL,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2024-12-09,18214,UPCOMING,Bishop Connolly,4041,,,Gann Academy,4541,,,Independent,MBIL,5:15 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-09,18237,UPCOMING,Marie Philip,4560,,,International School,4717,,,MBIL,Independent,5:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-09,16733,FINAL,New Hampton,4275,78.0,1.0,Holderness,4173,59.0,0.0,Independent,Independent,,,0,2024,1500.0,1549.5522256570946,1544.8780707218007,1504.674154935294,0.5006443987225924,0.49935560127740763,0.022388717145270222,19.0
2024-12-10,18198,UPCOMING,Portsmouth (N.H.),4649,,,Chapel Hill,4082,,,Independent,MBIL,4:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-10,18165,UPCOMING,Boston Trinity,4542,,,BU Academy,4063,,,MBIL,MBIL,4:30 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-11,18150,FINAL,St. Paul’s,4375,74.0,1.0,Nobles,4282,58.0,0.0,Independent,ISL,5:00 P.M.,,0,2024,1500.0,1469.1724030504142,1532.7859812768966,1436.3864217735177,0.6142662377134654,0.38573376228653455,4.041379847479289,16.0
2024-12-11,18247,FINAL,Bancroft,4023,82.0,1.0,Brimmer & May,4056,44.0,0.0,EIL,MBIL,4:30 P.M.,,0,2024,1500.0,1530.8275969495858,1551.9240255265847,1478.903571423001,0.5275633336988731,0.4724366663011269,0.9586201525207116,38.0
2024-12-11,18238,UPCOMING,Marie Philip,4560,,,Waring,4408,,,MBIL,MBIL,4:00 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-11,18215,UPCOMING,Covenant Christian,4629,,,Gann Academy,4541,,,MBIL,MBIL,4:00 P.M.,,0,2024,1503.8840309590248,1500.0,,,0.5769295421243962,0.4230704578756038,2.6942015479512404,
2024-12-11,18155,UPCOMING,Roxbury Latin,4334,,,Beaver Country Day,4030,,,ISL,EIL,4:30 P.M.,,0,2024,1450.4477743429054,1463.5820477424788,,,0.5528558274215053,0.4471441725784947,1.8432863300213285,
2024-12-11,18130,UPCOMING,Groton,4544,,,Milton Academy,4253,,,ISL,ISL,3:45 P.M.,,0,2024,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-11,18253,UPCOMING,Putnam,4362,,,Newman School,4277,,,Independent,MBIL,5:00 P.M.,,0,2024,1500.0,1562.1362004281043,,,0.48254170369279603,0.517458296307204,-0.6068100214052151,
2024-12-11,18040,FINAL,Lawrence Academy,4204,59.0,1.0,Brooks,4060,52.0,0.0,ISL,ISL,3:45 P.M.,,0,2024,1552.8091684787305,1482.0637277984044,1573.576983202526,1461.295913074609,0.6670930743097725,0.3329069256902275,6.037272034016302,7.0
2024-12-11,18066,FINAL,St. Mark’s,4372,69.0,1.0,BB&N,4028,64.0,0.0,ISL,ISL,,,0,2024,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.5,5.0
