date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-11-20,13374,FINAL,Kimball Union,4196,69.0,0.0,Worcester Academy,4441,70.0,1.0,Independent,Independent,,,0,2024,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.5,-1.0
2024-12-02,18236,UPCOMING,Marie Philip,4560,,,Commonwealth,4095,,,MBIL,MBIL,3:30 P.M.,,0,2024,1501.65,1469.8754998794027,,,0.6155569637746434,0.3844430362253566,4.08872500602987,
2024-12-03,18094,UPCOMING,Austin Prep,4020,,,St. Mark’s,4372,,,Independent,ISL,5:00 P.M.,,0,2024,1546.6014735104661,1609.4774263186673,,,0.48147849300421475,0.5185215069957853,-0.6437976404100596,
2024-12-04,18197,UPCOMING,Chapel Hill,4082,,,BU Academy,4063,,,MBIL,MBIL,4:00 P.M.,,0,2024,1564.698444601278,1461.9112290923845,,,0.706721481607581,0.29327851839241903,7.639360775444675,
2024-12-04,18213,UPCOMING,Gann Academy,4541,,,Wheeler (R.I.),4426,,,MBIL,EIL,4:00 P.M.,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.5,
2024-12-04,18152,UPCOMING,Rivers,4330,,,Brewster Academy,4052,,,ISL,Independent,4:00 P.M.,,0,2024,1463.6089910317216,1573.3481993729497,,,0.4148657033137633,0.5851342966862367,-2.9869604170614026,
2024-12-04,18115,UPCOMING,Holderness,4173,,,Groton,4544,,,Independent,ISL,4:00 P.M.,,0,2024,1515.4744969219548,1501.65,,,0.5908313846423042,0.4091686153576958,3.191224846097737,
2024-12-04,19340,FINAL,Proctor,4321,56.0,0.0,Brooks,4060,61.0,1.0,Independent,ISL,3:00 P.M.,,0,2024,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.5,-5.0
2024-12-04,18225,FINAL,Landmark,4200,53.0,1.0,Covenant Christian,4629,50.0,0.0,MBIL,MBIL,5:15 P.M.,1.0,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.5,3.0
2024-12-04,18262,FINAL,Newman School,4277,80.0,1.0,Commonwealth,4095,41.0,0.0,MBIL,MBIL,3:30 P.M.,,0,2024,1500.0,1500.0,1547.4246270456676,1452.5753729543324,0.5714631174083814,0.4285368825916186,2.5,39.0
