date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-08-27,42572,FINAL,Grafton,4153,9.0,1.0,Framingham,4143,0.0,0.0,SWCL,Bay State,,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,1.25,9.0
2024-08-29,1621,UPCOMING,Suffield Academy,4382,,,Minnechaug,4254,,,Independent,Suburban,5:00 P.M.,,0,2024,1489.212764405835,1488.4625550205387,,,0.5725203728217604,0.4274796271782396,1.2687552346324082,
2024-08-30,1601,UPCOMING,Plymouth North,4315,,,Middleborough,4247,,,Patriot,South Shore,5:00 P.M.,,0,2024,1331.4582105268219,1416.7969150381791,,,0.44931817244349714,0.5506818275565029,-0.8834676127839316,
2024-09-02,1572,FINAL,Masconomet,4236,0.0,0.0,Malden Catholic,4228,1.0,1.0,Northeastern,Independent,10:00 A.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.25,-1.0
2024-09-02,2760,FINAL,Hampshire,4518,0.0,0.0,Belchertown,4032,7.0,1.0,County,County,4:30 P.M.,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,1.25,-7.0
2024-09-03,8626,FINAL,Danvers,4103,0.0,0.0,Andover,4009,6.0,1.0,Northeastern,Merrimack Valley,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,1.25,-6.0
2024-09-03,5931,FINAL,Sutton,4512,4.0,1.0,Northbridge,4292,0.0,0.0,Dual Valley,SWCL,3:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,1.25,4.0
2024-09-03,5739,FINAL,Mahar,4226,0.0,0.0,Smith Academy,4538,3.0,1.0,Valley,Valley,7:00 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,1.25,-3.0
2024-09-03,5723,FINAL,Joseph Case,4078,1.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,1.25,1.0
2024-09-03,4876,FINAL,West Bridgewater,4415,6.0,1.0,Seekonk,4344,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,1.25,5.0
2024-09-03,4868,FINAL,Sandwich,4340,7.0,1.0,Mashpee,4237,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,1.25,7.0
2024-09-03,4862,FINAL,Swampscott,4383,0.0,0.0,St. Mary’s,4374,1.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.25,-1.0
2024-09-03,4834,FINAL,Notre Dame (Worcester),4451,1.0,0.0,Hopedale,4507,2.0,1.0,Central Mass.,Dual Valley,5:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.25,-1.0
2024-09-03,4928,FINAL,Westport,4461,6.0,1.0,Carver,4077,1.0,0.0,Mayflower,South Shore,4:30 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,1.25,5.0
2024-09-03,2803,FINAL,Southwick,4519,1.0,0.0,East Longmeadow,4127,7.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,1.25,-6.0
2024-09-03,4827,FINAL,Norwell,4296,4.0,1.0,East Bridgewater,4126,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.25,3.0
2024-09-03,943,FINAL,Wellesley,4413,3.0,1.0,Weston,4423,0.0,0.0,Bay State,Dual County,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.25,3.0
2024-09-03,1549,FINAL,Leominster,4208,0.0,0.0,Blackstone Valley,4046,1.0,1.0,Mid-Wach,Colonial,7:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.25,-1.0
2024-09-03,1573,FINAL,Bishop Fenwick,4043,0.0,0.0,Malden Catholic,4228,5.0,1.0,Catholic Central,Independent,4:00 P.M.,,0,2024,1500.0,1507.9221609725123,1479.9229574280002,1527.999203544512,0.5602605404577449,0.43973945954225513,1.0519459756871925,-5.0
2024-09-03,1602,FINAL,Cohasset,4094,4.0,1.0,Middleborough,4247,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,1.25,3.0
2024-09-03,905,FINAL,St. John Paul II,4689,4.0,1.0,Plymouth North,4315,0.0,0.0,Cape &#38; Islands,Patriot,5:30 P.M.,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,1.25,4.0
2024-09-03,2579,FINAL,Somerset Berkley,4350,9.0,1.0,Old Rochester,4301,0.0,0.0,South Coast,South Coast,3:30 P.M.,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,1.25,9.0
2024-09-03,2676,FINAL,Mohawk Trail,4258,0.0,0.0,Westfield,4419,4.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,1.25,-4.0
2024-09-03,2799,FINAL,Oakmont,4299,3.0,0.0,Dover-Sherborn,4118,5.0,1.0,Mid-Wach,Tri-Valley,6:30 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,1.25,-2.0
2024-09-03,1630,FINAL,Turners Falls,4396,1.0,2.0,Northampton,4291,1.0,2.0,Valley,Valley,6:00 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,1.25,0.0
2024-09-04,4782,FINAL,Medway,4243,1.0,0.0,Medfield,4241,2.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,1.25,-1.0
