date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-11,18172,FINAL,Tri-County,4392,45.0,0,Bishop Feehan,4042,55.0,1,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
2024-12-11,40162,FINAL,Diman,4115,77.0,1,Wareham,4407,22.0,0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1551.7503499464763,1448.2496500535237,0.5714631174083814,0.4285368825916186,2.0,55.0
2024-12-11,43409,FINAL,Southeastern,4358,78.0,1,Bishop Stang,4045,21.0,0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1552.2014876904148,1447.7985123095852,0.5714631174083814,0.4285368825916186,2.0,57.0
2025-12-11,69463,FINAL,Nauset,4271,56.0,1,Martha’s Vineyard,4235,44.0,0,Cape & Islands,Cape & Islands,,,0,2025,1501.65,1501.65,1534.6252620495584,1468.6747379504418,0.5714631174083814,0.4285368825916186,2.0,12.0
2025-12-11,69468,FINAL,Newton North,4279,32.0,0,Walpole,4404,68.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1439.7448077880372,1563.555192211963,0.5714631174083814,0.4285368825916186,2.0,-36.0
2025-12-11,69529,FINAL,Milton,4252,48.0,0,Needham,4272,52.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1474.0579677985552,1529.242032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2025-12-11,69530,FINAL,Framingham,4143,41.0,0,Wellesley,4413,54.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1456.4062821419589,1546.8937178580413,0.5714631174083814,0.4285368825916186,2.0,-13.0
2025-12-11,69532,FINAL,Natick,4270,20.0,0,Brookline,4059,80.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1431.1736161892065,1572.1263838107936,0.5714631174083814,0.4285368825916186,2.0,-60.0
2025-12-11,69534,FINAL,Braintree,4051,41.0,0,Weymouth,4425,59.0,1,Bay State,Bay State,,,0,2025,1501.65,1501.65,1451.170851658404,1552.1291483415962,0.5714631174083814,0.4285368825916186,2.0,-18.0
2025-12-11,69553,FINAL,Norton,4295,60.66,1,Medfield,4241,34.33,0,Tri-Valley,Tri-Valley,,,0,2025,1501.65,1501.65,1544.1778073860235,1459.1221926139767,0.5714631174083814,0.4285368825916186,2.0,26.33
2025-12-12,69589,FINAL,Old Rochester,4301,70.0,1,Apponequet,4011,25.0,0,South Coast,South Coast,,,0,2025,1501.65,1501.65,1550.87142145838,1452.4285785416203,0.5714631174083814,0.4285368825916186,2.0,45.0
2025-12-12,69652,FINAL,Somerset Berkley,4350,74.0,1,Dighton-Rehoboth,4114,21.0,0,South Coast,South Coast,3:30 P.M.,,0,2025,1501.65,1501.65,1552.9328036406707,1450.3671963593295,0.5714631174083814,0.4285368825916186,2.0,53.0
