date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-01,93128,FINAL,Milton,4252,45.0,1.0,Blue Hills,4047,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1500.0,1540.8573984349698,1459.1426015650302,0.5714631174083814,0.4285368825916186,2.0,23.0
2026-04-01,93181,UPCOMING,Algonquin/Westboro,4005,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1629.6733733231254,1559.4141356628747,,,0.6664712245393184,0.3335287754606816,4.810369506410025,
2026-04-02,93289,FINAL,Hingham/Norwell,4171,28.0,1.0,Chelmsford,4085,20.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,8.0
2026-04-02,93108,POSTPONED,Xaverian,4446,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0,2026,1560.8441120401585,1460.2815699736539,,,0.7040601695190476,0.2959398304809524,6.022501682660186,
2026-04-02,93228,FINAL,Brookline,4059,15.0,1.0,Lincoln-Sudbury,4211,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-04-02,93096,FINAL,Weymouth,4425,12.0,0.0,BC High,4029,65.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1500.0,1500.0,1431.6132822437423,1568.3867177562577,0.5714631174083814,0.4285368825916186,2.0,-53.0
2026-04-04,93317,FINAL,Malden Catholic,4228,55.0,1.0,Marshfield/SST,4234,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,12:00 P.M.,,0,2026,1500.0,1500.0,1548.6499448656455,1451.3500551343545,0.5714631174083814,0.4285368825916186,2.0,43.0
2026-04-08,93149,UPCOMING,St. John’s Prep,4369,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1448.0300247095338,1363.0725912634061,,,0.6850067400530623,0.3149932599469377,5.398297337845106,
2026-04-09,93100,FINAL,BC High,4029,27.0,1.0,Xaverian,4446,21.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1568.3867177562577,1500.0,1587.9973539713567,1480.389363784901,0.6640708852081476,0.3359291147918524,4.735468710250307,6.0
2026-04-09,93185,FINAL,Algonquin/Westboro,4005,53.0,1.0,Catholic Memorial,4080,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1500.0,1548.0518785912968,1451.9481214087032,0.5714631174083814,0.4285368825916186,2.0,41.0
2026-04-09,93269,FINAL,Chelmsford,4085,51.0,1.0,Cambridge,4067,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1471.7522468782395,1500.0,1525.8934272292897,1445.8588196489497,0.5312631622486087,0.4687368377513913,0.870089875129579,46.0
2026-04-09,93308,FINAL,Marshfield/SST,4234,20.0,0.0,Hingham/Norwell,4171,27.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1451.3500551343545,1528.2477531217605,1422.568405972388,1557.029402283727,0.46136825016194594,0.5386317498380541,-1.0759079194962395,-7.0
2026-04-10,93113,FINAL,Belmont,4034,0.0,0.0,Milton,4252,33.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1500.0,1540.8573984349698,1445.7129959159627,1595.1444025190071,0.5131542252045296,0.4868457747954704,0.36570406260120764,-33.0
2026-04-10,93208,FINAL,Lincoln-Sudbury,4211,14.0,0.0,Blue Hills,4047,42.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1482.1776520839403,1459.1426015650302,1421.204215251594,1520.1160383973765,0.603584596373199,0.39641540362680106,2.9214020207564046,-28.0
2026-04-10,93231,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1559.4141356628747,1580.819996417853,,,0.5410576164486951,0.4589423835513049,1.143765569800871,
2026-04-15,93132,FINAL,Milton,4252,23.0,1.0,Algonquin/Westboro,4005,21.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1595.1444025190071,1548.0518785912968,1607.1346510695196,1536.0616300407844,0.6362001810772663,0.3637998189227337,3.8837009571084127,2.0
2026-04-15,93213,FINAL,Catholic Memorial,4080,5.0,0.0,Blue Hills,4047,59.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1451.9481214087032,1520.1160383973765,1394.978501861753,1577.0856579443266,0.47387807064051485,0.5261219293594852,-0.7267166795469348,-54.0
2026-04-15,93255,FINAL,Chelmsford,4085,50.0,1.0,Burncoat,4066,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1525.8934272292897,1500.0,1570.4505805858068,1455.4428466434829,0.6075147947383975,0.39248520526160247,3.035737089171589,43.0
2026-04-16,93272,FINAL,Cambridge,4067,14.0,0.0,Malden Catholic,4228,46.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1445.8588196489497,1548.6499448656455,1401.31959498981,1593.1891695247853,0.4246067814446972,0.5753932185553028,-2.111645008667829,-32.0
2026-04-16,102692,FINAL,Hingham/Norwell,4171,50.0,1.0,Marshfield/SST,4234,29.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0,2026,1557.029402283727,1422.568405972388,1580.8573930523844,1398.7404152037307,0.7430425589618468,0.2569574410381532,7.378439852453557,21.0
2026-04-16,93166,FINAL,Xaverian,4446,57.0,1.0,Weymouth,4425,7.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1480.389363784901,1431.6132822437423,1523.0370591713397,1388.9655868573036,0.6384402618511796,0.36155973814882036,3.951043261646346,50.0
2026-04-17,93116,FINAL,St. John’s Prep,4369,26.0,1.0,Belmont,4034,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1500.0,1445.7129959159627,1517.1052435834442,1428.6077523325184,0.6457304865818135,0.35426951341818647,4.171480163361493,4.0
2026-04-17,93309,UPCOMING,Hingham/Norwell,4171,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1590.7696774382302,1423.1027777305462,,,0.7778172566151178,0.2221827433848822,8.70667598830736,
2026-04-17,93250,FINAL,Hanover,4164,53.0,1.0,Lincoln-Sudbury,4211,5.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1500.0,1421.204215251594,1537.6762803352208,1383.5279349163734,0.6773036998178678,0.32269630018213225,5.151831389936242,48.0
2026-04-30,93258,UPCOMING,Burncoat,4066,,,Malden Catholic,4228,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1412.2071593576172,1564.8703655691565,,,0.35641073477435753,0.6435892652256425,-4.106528248461573,
2026-05-01,93137,UPCOMING,Milton,4252,,,St. John’s Prep,4369,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1651.1921703399496,1448.0300247095338,,,0.8111221970524124,0.1888778029475876,10.126485825216632,
2026-05-01,93276,UPCOMING,Marshfield/SST,4234,,,Cambridge,4067,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0,2026,1423.1027777305462,1407.1869533586955,,,0.5937385098108515,0.4062614901891485,2.6366329748740283,
2026-05-01,93217,FINAL,Blue Hills,4047,41.0,1.0,Chelmsford,4085,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:00 P.M.,,0,2026,1577.0856579443266,1570.4505805858068,1619.8601252936671,1527.6761132364663,0.5807901105655451,0.4192098894344549,2.265403094340791,29.0
2026-05-01,93195,FINAL,Lincoln-Sudbury,4211,7.0,0.0,Algonquin/Westboro,4005,47.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1383.5279349163734,1536.0616300407844,1343.8021726398156,1575.7873923173422,0.3565817633533761,0.6434182366466239,-4.10134780497644,-40.0
2026-05-01,93122,FINAL,Belmont,4034,35.0,1.0,Hanover,4164,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,7:00 P.M.,,0,2026,1428.6077523325184,1537.6762803352208,1484.3060172607684,1481.9780154069708,0.4158032147811677,0.5841967852188323,-2.362741120108094,23.0
2026-05-01,93169,FINAL,Weymouth,4425,48.0,2.0,Hingham/Norwell,4171,48.0,2.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0,2026,1388.9655868573036,1580.8573930523844,1388.9655868573036,1580.8573930523844,0.3064444380833397,0.6935555619166602,-5.675672247803232,0.0
2026-05-06,93102,FINAL,St. John’s Prep,4369,14.0,0.0,BC High,4029,50.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1517.1052435834442,1587.9973539713567,1466.1945483860663,1638.9080491687346,0.46997002266474114,0.5300299773352588,-0.8356844155164981,-36.0
2026-05-07,93294,UPCOMING,Malden Catholic,4228,,,Chelmsford,4085,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0,2026,1564.8703655691565,1438.4966688353556,,,0.7340538628592408,0.2659461371407592,7.054947869352036,
2026-05-07,93261,UPCOMING,Burncoat,4066,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0,2026,1412.2071593576172,1423.1027777305462,,,0.5560392963732392,0.44396070362676077,1.5641752650828402,
