team,elo
Chelmsford,1599.3642991728561
Xaverian,1592.9787554411594
Quincy/North Quincy,1585.061224805417
Shrewsbury,1573.2152508757329
Advanced Math and Science,1567.7416451239285
Bishop Feehan,1567.5570672632202
Belmont,1566.706232198849
Westford,1565.84307270522
Martha’s Vineyard,1560.3684099111765
Nantucket,1550.544016171644
Apponequet/Old Colony,1548.859623030663
Tantasqua,1548.2530183117653
New Bedford,1546.9021197102177
Westwood,1546.6014735104661
North Attleborough,1546.2973290191303
Hingham,1546.1161968159388
Durfee,1543.5009008837947
Nauset,1537.6121905406815
Andover,1535.7529744714113
Winchester,1535.4710293888693
St. John’s Prep,1534.9814699312885
Sandwich,1534.720325097209
Canton,1532.9826806442559
Foxborough,1531.7302585859063
Duxbury,1530.9465243126272
Concord-Carlisle,1530.192653261189
Wayland,1526.5464811434595
Seekonk,1526.0541419249944
Ashland,1525.416482917537
Bridgewater-Raynham,1522.67018624147
Malden Catholic,1514.2691097064392
Mansfield,1507.937912874905
Westborough,1495.67951344812
Natick,1494.0595046333224
Latin Academy,1489.0308902935608
Dedham,1477.8835170824632
Holliston/Medway,1476.7535188565405
Bishop Stang,1476.1193772978481
Lincoln-Sudbury,1473.107346738811
BC High,1470.7770613499818
Haverhill,1470.2518146790237
Lexington,1468.4500088097466
Melrose,1467.8289706111307
Cardinal Spellman,1459.87223043529
Pembroke,1457.1838031840612
Medfield,1456.698526489534
Boston Latin,1437.4148553462092
Wellesley,1436.593767801151
St. John’s (Shrewsbury),1434.0724700958224
Marshfield/Hanover,1432.6671318698025
Plymouth North/South,1431.9138476254295
Wachusett,1430.0847491242673
Brockton,1429.2371071478092
Taunton,1417.3167758976185
Central Catholic,1415.8537133639586
Barnstable,1415.6275484249022
Norwell,1408.520712688924
Stoughton,1396.2303575950643
Nashoba,1394.9258231161862
