team,elo
Apponequet/Old Colony,1566.7209527985456
Hingham,1566.367457934237
Quincy/North Quincy,1565.261016399771
Natick,1557.7285611672094
Chelmsford,1549.5522256570946
Xaverian,1547.0991386104386
Canton,1546.7651949914268
Duxbury,1543.7261556904882
Concord-Carlisle,1542.6009750167
Wayland,1537.1589270797904
Bishop Feehan,1536.0138771619554
Malden Catholic,1518.834492099163
Latin Academy,1481.165507900837
Holliston/Medway,1462.8410729202096
Lincoln-Sudbury,1457.3990249833
Marshfield/Hanover,1456.2738443095118
Central Catholic,1452.9008613895614
Lexington,1450.4477743429054
St. John’s (Shrewsbury),1442.2714388327906
Plymouth North/South,1434.738983600229
Pembroke,1433.632542065763
Durfee,1433.2790472014544
Norwell,1417.2209278466178
