team,elo
Xaverian,1592.9787554411594
Quincy/North Quincy,1585.061224805417
Chelmsford,1567.9661138518798
Belmont,1566.706232198849
Westford,1565.84307270522
Martha’s Vineyard,1560.3684099111765
Nantucket,1550.544016171644
Apponequet/Old Colony,1548.859623030663
Tantasqua,1548.2530183117653
New Bedford,1546.9021197102177
Hingham,1546.1161968159388
Durfee,1543.5009008837947
Nauset,1537.6121905406815
Winchester,1535.4710293888693
St. John’s Prep,1534.9814699312885
Sandwich,1534.720325097209
Canton,1532.9826806442559
Foxborough,1531.7302585859063
Duxbury,1530.9465243126272
Concord-Carlisle,1530.192653261189
Wayland,1526.5464811434595
Seekonk,1526.0541419249944
Bishop Feehan,1525.7792976985102
Ashland,1525.416482917537
Bridgewater-Raynham,1522.67018624147
Malden Catholic,1514.2691097064392
Mansfield,1507.937912874905
Westborough,1495.67951344812
Natick,1494.0595046333224
Latin Academy,1489.0308902935608
Dedham,1477.8835170824632
Holliston/Medway,1476.7535188565405
Bishop Stang,1476.1193772978481
Lincoln-Sudbury,1473.107346738811
BC High,1470.7770613499818
Lexington,1468.4500088097466
Melrose,1467.8289706111307
Nashoba,1461.0174682401146
Pembroke,1457.1838031840612
Central Catholic,1449.9566878353698
Stoughton,1440.8776866141945
Boston Latin,1437.4148553462092
Wellesley,1436.593767801151
St. John’s (Shrewsbury),1434.0724700958224
Marshfield/Hanover,1432.6671318698025
Plymouth North/South,1431.9138476254295
Brockton,1429.2371071478092
Taunton,1417.3167758976185
Barnstable,1415.6275484249022
Norwell,1408.520712688924
