team,elo
Martha’s Vineyard,1587.6394177778752
Chelmsford,1579.607284307298
New Bedford,1567.5404771794294
Hingham,1566.367457934237
Quincy/North Quincy,1565.261016399771
Natick,1557.7285611672094
Winchester,1550.479148341596
Xaverian,1547.0991386104386
Canton,1546.7651949914268
Duxbury,1543.7261556904882
BC High,1543.133423764399
Concord-Carlisle,1542.6009750167
Sandwich,1538.8227931145132
Wayland,1537.1589270797904
Seekonk,1536.4240924253647
Bishop Feehan,1536.0138771619554
Bridgewater-Raynham,1531.3734123007014
Nantucket,1527.2921804683867
Malden Catholic,1518.834492099163
Nashoba,1508.9111739580298
Apponequet/Old Colony,1499.1804756191161
Westborough,1491.0888260419702
Latin Academy,1481.165507900837
Mansfield,1463.5759075746353
Holliston/Medway,1462.8410729202096
Lincoln-Sudbury,1457.3990249833
Marshfield/Hanover,1456.2738443095118
Lexington,1450.4477743429054
Melrose,1449.520851658404
Pembroke,1433.632542065763
Barnstable,1425.2831924859456
Central Catholic,1422.845802739358
Norwell,1417.2209278466178
St. John’s (Shrewsbury),1399.1380150683917
Plymouth North/South,1395.9161904857158
Durfee,1361.6908441685455
