date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,91699,FINAL,Sandwich,4340,13.0,1.0,Duxbury,4123,12.0,0.0,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,91853,UPCOMING,Newburyport,4276,,,Winnacunnet (N.H.),4435,,,Cape Ann,Independent,4:30 P.M.,,0,2026,1475.9366757201878,1500.0,,,0.5372566934154769,0.4627433065845231,1.037467028807514,
2026-03-26,92579,UPCOMING,Salem,4336,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,92991,FINAL,Worcester,4116,10.0,0.0,Hopedale,4507,14.0,1.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1472.407967798555,1527.592032201445,0.5714631174083814,0.4285368825916186,2.0,-4.0
2026-03-26,92988,FINAL,Monty Tech/Sizer,4259,6.0,0.0,Bay Path,4027,14.0,1.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,92970,FINAL,Shepherd Hill,4347,9.0,0.0,Tantasqua,4387,10.0,1.0,Mid-Wach,CMAC,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,92966,FINAL,Apponequet,4011,20.0,1.0,Middleborough,4247,3.0,0.0,South Coast,South Shore,3:30 P.M.,,0,2026,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,2.0,17.0
2026-03-26,92961,FINAL,Woburn,4438,12.0,1.0,Marblehead,4231,11.0,0.0,Middlesex,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92542,FINAL,Newton South,4280,16.0,1.0,Whitman-Hanson,4427,4.0,0.0,Dual County,Patriot,4:15 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-26,92535,FINAL,Cambridge,4067,3.0,0.0,Stoneham,4380,12.0,1.0,Dual County,Middlesex,4:30 P.M.,,0,2026,1500.0,1500.0,1460.5247263397866,1539.4752736602134,0.5714631174083814,0.4285368825916186,2.0,-9.0
2026-03-26,92461,FINAL,North Quincy,4287,8.0,0.0,Archbishop Williams,4012,16.0,1.0,Patriot,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,92967,FINAL,Barnstable,4024,11.0,0.0,Hull,4184,14.0,1.0,Pioneer,South Shore,,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-26,92415,FINAL,Martha’s Vineyard,4235,3.0,1.0,Sturgis West,4735,2.0,0.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92403,FINAL,Sturgis East,4456,2.0,0.0,Nauset,4271,19.0,1.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-26,92362,FINAL,Braintree,4051,8.0,1.0,Hanover,4164,6.0,0.0,Bay State,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,92305,FINAL,Brookline,4059,16.0,1.0,Watertown,4409,4.0,0.0,Bay State,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-26,92294,FINAL,Weston,4423,11.0,1.0,Natick,4270,9.0,0.0,Dual County,Bay State,4:15 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-26,92263,FINAL,Wilmington,4432,6.0,1.0,Pentucket,4309,5.0,0.0,Middlesex,Cape Ann,5:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92217,FINAL,Needham,4272,10.0,0.0,King Philip,4197,15.0,1.0,Bay State,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,92432,FINAL,Mashpee,4237,7.0,0.0,St. John Paul II,4689,17.0,1.0,South Shore,Cape & Islands,4:30 P.M.,,0,2026,1500.0,1500.0,1458.8907387656348,1541.1092612343652,0.5714631174083814,0.4285368825916186,2.0,-10.0
