team,elo
BC High,1662.932496455849
Hingham/Norwell,1646.5445259249932
Milton,1633.027646663417
Blue Hills,1584.0313453090434
Algonquin/Westboro,1575.7873923173422
Malden Catholic,1564.8703655691565
Xaverian,1560.8441120401585
Brookline,1553.6511279006834
Hanover,1519.8770548247694
Braintree,1500.0
St. John’s Prep,1466.1945483860663
Chelmsford,1463.7766698715454
Marshfield/SST,1462.6398585686516
Belmont,1460.2815699736539
Burncoat,1412.2071593576172
Cambridge,1407.1869533586955
Weymouth,1363.0725912634061
Catholic Memorial,1357.0794624439545
Lincoln-Sudbury,1305.9951197709968
