team,elo
BC High,1638.9080491687346
Milton,1633.027646663417
Blue Hills,1619.8601252936671
Malden Catholic,1593.1891695247853
Hingham/Norwell,1580.8573930523844
Algonquin/Westboro,1575.7873923173422
Xaverian,1523.0370591713397
Brookline,1517.8223479160597
Braintree,1500.0
Belmont,1484.3060172607684
Hanover,1481.9780154069708
St. John’s Prep,1466.1945483860663
Chelmsford,1463.7766698715454
Marshfield/SST,1462.6398585686516
Burncoat,1455.4428466434829
Cambridge,1401.31959498981
Catholic Memorial,1394.978501861753
Weymouth,1363.0725912634061
Lincoln-Sudbury,1343.8021726398156
