team,elo
BC High,1587.9973539713567
Blue Hills,1577.0856579443266
Chelmsford,1570.4505805858068
Hingham/Norwell,1557.029402283727
Malden Catholic,1548.6499448656455
Algonquin/Westboro,1548.0518785912968
Milton,1540.8573984349698
Brookline,1517.8223479160597
St. John’s Prep,1500.0
Belmont,1500.0
Hanover,1500.0
Xaverian,1480.389363784901
Burncoat,1455.4428466434829
Cambridge,1445.8588196489497
Weymouth,1431.6132822437423
Marshfield/SST,1422.568405972388
Lincoln-Sudbury,1421.204215251594
Catholic Memorial,1394.978501861753
