team,elo
Blue Hills,1619.8601252936671
Milton,1607.1346510695196
Malden Catholic,1593.1891695247853
BC High,1587.9973539713567
Hingham/Norwell,1580.8573930523844
Algonquin/Westboro,1575.7873923173422
Chelmsford,1527.6761132364663
Xaverian,1523.0370591713397
Brookline,1517.8223479160597
St. John’s Prep,1517.1052435834442
Belmont,1484.3060172607684
Hanover,1481.9780154069708
Burncoat,1455.4428466434829
Cambridge,1401.31959498981
Marshfield/SST,1398.7404152037307
Catholic Memorial,1394.978501861753
Weymouth,1388.9655868573036
Lincoln-Sudbury,1343.8021726398156
