team,elo
Milton,1607.1346510695196
Malden Catholic,1593.1891695247853
BC High,1587.9973539713567
Hingham/Norwell,1580.8573930523844
Blue Hills,1577.0856579443266
Chelmsford,1570.4505805858068
Hanover,1537.6762803352208
Algonquin/Westboro,1536.0616300407844
Xaverian,1523.0370591713397
Brookline,1517.8223479160597
St. John’s Prep,1517.1052435834442
Burncoat,1455.4428466434829
Belmont,1428.6077523325184
Cambridge,1401.31959498981
Marshfield/SST,1398.7404152037307
Catholic Memorial,1394.978501861753
Weymouth,1388.9655868573036
Lincoln-Sudbury,1383.5279349163734
