team,elo
BC High,1662.932496455849
Hingham/Norwell,1646.5445259249932
Milton,1633.027646663417
Blue Hills,1584.0313453090434
Algonquin/Westboro,1575.7873923173422
Malden Catholic,1564.8703655691565
Brookline,1553.6511279006834
Xaverian,1523.0370591713397
Braintree,1500.0
Hanover,1481.9780154069708
St. John’s Prep,1466.1945483860663
Chelmsford,1463.7766698715454
Marshfield/SST,1462.6398585686516
Belmont,1460.2815699736539
Burncoat,1412.2071593576172
Cambridge,1407.1869533586955
Catholic Memorial,1394.978501861753
Weymouth,1363.0725912634061
Lincoln-Sudbury,1343.8021726398156
