team,elo
BC High,1587.9973539713567
Hingham/Norwell,1580.8573930523844
Blue Hills,1577.0856579443266
Chelmsford,1570.4505805858068
Malden Catholic,1548.6499448656455
Algonquin/Westboro,1548.0518785912968
Milton,1540.8573984349698
Xaverian,1523.0370591713397
Brookline,1517.8223479160597
Hanover,1500.0
Belmont,1500.0
St. John’s Prep,1500.0
Burncoat,1455.4428466434829
Cambridge,1445.8588196489497
Lincoln-Sudbury,1421.204215251594
Marshfield/SST,1398.7404152037307
Catholic Memorial,1394.978501861753
Weymouth,1388.9655868573036
