team,elo
BC High,1696.1190320350263
Milton,1651.1921703399496
Brookline,1645.3248882923021
Hanover,1602.8721957579385
Hingham/Norwell,1590.7696774382302
Algonquin/Westboro,1565.1684814486762
Malden Catholic,1564.8703655691565
Blue Hills,1560.3820023508356
Xaverian,1527.6575764609813
Braintree,1500.0
Belmont,1460.2815699736539
St. John’s Prep,1448.0300247095338
Chelmsford,1438.4966688353556
Marshfield/SST,1423.1027777305462
Burncoat,1412.2071593576172
Cambridge,1407.1869533586955
Weymouth,1363.0725912634061
Catholic Memorial,1337.2707453070987
Lincoln-Sudbury,1305.9951197709968
