date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,93675,FINAL,Apponequet,4011,96,1,Bourne,4050,16,0,South Coast,South Coast,,,0,2026,1500.0,1500.0,1556.495506243521,1443.504493756479,0.5714631174083814,0.4285368825916186,2.0,80.0
2026-03-31,94960,FINAL,Ashland,4015,43,0,Hopkinton,4180,93,1,Tri-Valley,Tri-Valley,,,0,2026,1500.0,1500.0,1432.5932000045152,1567.4067999954848,0.5714631174083814,0.4285368825916186,2.0,-50.0
2026-04-01,95437,FINAL,Masconomet,4236,99,1,Beverly,4038,37,0,Northeastern,Northeastern,,,0,2026,1500.0,1500.0,1553.2645811941472,1446.7354188058528,0.5714631174083814,0.4285368825916186,2.0,62.0
2026-04-01,95440,FINAL,Masconomet,4236,120,1,Salem,4336,16,0,Northeastern,Northeastern,,,0,2026,1553.2645811941472,1500.0,1602.9154116503275,1450.3491695438197,0.6443829432675215,0.35561705673247845,4.130583247765889,104.0
2026-04-01,95461,FINAL,Central Catholic,4081,102,1,Andover,4009,43,0,Merrimack Valley,Merrimack Valley,,,0,2026,1500.0,1500.0,1552.637329648518,1447.362670351482,0.5714631174083814,0.4285368825916186,2.0,59.0
2026-04-01,95542,FINAL,Assabet,4016,15,0,Keefe Tech,4191,102,1,Independent,Independent,,,0,2026,1500.0,1500.0,1423.2410143893292,1576.7589856106708,0.5714631174083814,0.4285368825916186,2.0,-87.0
2026-04-04,97703,FINAL,Archbishop Williams,4012,98,1,Bishop Stang,4045,24,0,Catholic Central,Catholic Central,,,0,2026,1500.0,1500.0,1555.5060869040365,1444.4939130959635,0.5714631174083814,0.4285368825916186,2.0,74.0
2026-04-04,97706,FINAL,Archbishop Williams,4012,114,1,Cristo Rey,4453,7,0,Catholic Central,Independent,,,0,2026,1555.5060869040365,1500.0,1605.0429127632217,1450.4631741408148,0.647334205612666,0.35266579438733403,4.220243476161459,107.0
2026-04-04,97709,FINAL,Archbishop Williams,4012,55,0,Cardinal Spellman,4075,80,1,Catholic Central,Catholic Central,,,0,2026,1605.0429127632217,1500.0,1535.703559043144,1569.3393537200777,0.7094055574156892,0.2905944425843108,6.201716510528867,-25.0
2026-04-04,97712,FINAL,Bishop Stang,4045,16,0,Cardinal Spellman,4075,115,1,Catholic Central,Catholic Central,,,0,2026,1444.4939130959635,1569.3393537200777,1390.0712219978327,1623.7620448182086,0.3939245739040577,0.6060754260959422,-2.9938176249645676,-99.0
2026-04-04,97714,FINAL,Cristo Rey,4453,3,0,Cardinal Spellman,4075,127,1,Independent,Catholic Central,,,0,2026,1450.4631741408148,1623.7620448182086,1402.7134654245028,1671.5117535345205,0.3296506904498914,0.6703493095501085,-4.931954827095751,-124.0
2026-04-04,97716,FINAL,Bishop Stang,4045,55,1,Cristo Rey,4453,11,0,Catholic Central,Independent,,,0,2026,1390.0712219978327,1402.7134654245028,1441.0550825781913,1351.7296048441442,0.5535558973478033,0.4464441026521967,1.4943102629331952,44.0
