date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0,2026,1556.127955954185,1487.9709109250946,,,0.6637758856512788,0.33622411434872124,4.726281801163614,
2026-03-26,91066,FINAL,Blackstone-Millville,4486,0.0,0.0,Ashland,4015,17.0,1.0,CMAC,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-26,92034,FINAL,Seekonk,4344,15.0,1.0,Diman,4115,14.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92041,FINAL,Southeastern,4358,13.0,1.0,Westport,4461,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-26,92055,FINAL,West Bridgewater,4415,12.0,1.0,Bristol Aggie,4463,9.0,0.0,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,92944,FINAL,Westfield,4419,1.0,0.0,Tantasqua,4387,9.0,1.0,Independent,CMAC,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1508.4118821754323,1617.5413232435835,,,0.4157180420972294,0.5842819579027706,-2.3651776427260485,
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0,2026,1581.0663345734233,1465.1359178894131,,,0.722154170679903,0.27784582932009705,6.637216667360408,
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0,2026,1604.9505018776556,1495.156496316305,,,0.7150111821155566,0.2849888178844434,6.391760222454022,
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0,2026,1379.840330636411,1403.9681926488522,,,0.5371643305522498,0.46283566944775023,1.0348855195023499,
2026-03-27,93712,FINAL,Hopkins,4531,16.0,1.0,Minnechaug,4254,7.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,93717,FINAL,Greenfield,4157,16.0,1.0,South Hadley,4353,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-27,93720,FINAL,Turners Falls,4396,2.0,0.0,Frontier,4146,14.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0,2026,1497.946300415269,1620.0783723655036,,,0.397659788522792,0.6023402114772081,-2.885282878009384,
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0,2026,1454.541041161479,1440.9784494043831,,,0.5904668615663599,0.40953313843364014,2.5425036702838315,
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1485.7496161218016,1411.926992862841,,,0.671015216743458,0.328984783256542,4.952904930358427,
