date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91066,FINAL,Blackstone-Millville,4486,0.0,0.0,Ashland,4015,17.0,1.0,CMAC,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-26,92034,FINAL,Seekonk,4344,15.0,1.0,Diman,4115,14.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92041,FINAL,Southeastern,4358,13.0,1.0,Westport,4461,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-26,92055,FINAL,West Bridgewater,4415,12.0,1.0,Bristol Aggie,4463,9.0,0.0,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,92944,FINAL,Westfield,4419,1.0,0.0,Tantasqua,4387,9.0,1.0,Independent,CMAC,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,93712,FINAL,Hopkins,4531,16.0,1.0,Minnechaug,4254,7.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,93717,FINAL,Greenfield,4157,16.0,1.0,South Hadley,4353,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-27,93720,FINAL,Turners Falls,4396,2.0,0.0,Frontier,4146,14.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-27,93722,FINAL,Northampton,4291,10.0,1.0,Easthampton,4130,3.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-27,90183,UPCOMING,Martha’s Vineyard,4235,,,Cardinal Spellman,4075,,,Cape & Islands,Catholic Central,3:00 P.M.,,0,2026,1432.982656144555,1500.0,,,0.4755296387877544,0.5244703612122457,-0.6806937542178002,
2026-03-27,90204,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley,Catholic Central,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90302,UPCOMING,Malden Catholic,4228,,,Medford,4242,,,Catholic Conference,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91077,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0,2026,1489.664253301781,1500.0,,,0.5568347509843643,0.4431652490156357,1.5865701320712378,
2026-03-27,93710,FINAL,Springfield Central,4360,0.0,0.0,Longmeadow,4214,17.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-27,93707,FINAL,West Springfield,4417,13.0,0.0,Pope Francis,4796,19.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,92037,FINAL,Abington,4002,11.0,1.0,Pembroke,4308,1.0,0.0,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,89636,FINAL,East Boston,4125,23.0,1.0,Boston Collegiate,4592,11.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,89672,FINAL,O’Bryant,4298,0.0,0.0,Ursuline,4448,20.0,1.0,Boston City,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,1447.8050315015641,1552.1949684984359,0.5714631174083814,0.4285368825916186,2.0,-20.0
2026-03-27,89710,FINAL,Latin Academy,4202,17.0,1.0,Martha’s Vineyard,4235,0.0,0.0,Boston City,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,2.0,17.0
2026-03-27,89813,FINAL,Sandwich,4340,12.0,1.0,Notre Dame (Hingham),4449,0.0,0.0,Cape & Islands,Catholic Conference,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,92688,FINAL,Norwell,4296,1.0,0.0,Duxbury,4123,12.0,1.0,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,1457.3990249833,1542.6009750167,0.5714631174083814,0.4285368825916186,2.0,-11.0
2026-03-27,90232,FINAL,Roxbury Prep,4847,17.0,1.0,Cristo Rey,4453,4.0,0.0,Charter School Athletic,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,1533.9280020304166,1466.0719979695834,0.5714631174083814,0.4285368825916186,2.0,13.0
2026-03-27,90282,FINAL,Fontbonne,4447,1.0,0.0,Bristol-Plymouth,4057,13.0,1.0,Catholic Conference,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-27,91057,FINAL,Chelsea,4086,17.0,1.0,Excel Academy,4969,8.0,0.0,Greater Boston,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,91694,FINAL,Attleboro,4018,13.0,1.0,Canton,4071,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-27,91726,FINAL,Franklin,4144,17.0,1.0,Oliver Ames,4302,5.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,91752,FINAL,King Philip,4197,3.0,1.0,Mansfield,4230,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,91812,FINAL,Sharon,4345,1.0,0.0,Stoughton,4381,18.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-27,91820,FINAL,Taunton,4388,15.0,1.0,Foxborough,4142,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,2.0,14.0
2026-03-27,91882,FINAL,Norton,4295,12.0,1.0,Westwood,4424,0.0,0.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-03-27,91942,FINAL,Randolph,4327,5.0,0.0,Mashpee,4237,19.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2026,1500.0,1500.0,1453.573475699392,1546.426524300608,0.5714631174083814,0.4285368825916186,2.0,-14.0
2026-03-27,89571,FINAL,Durfee,4122,12.0,1.0,North Quincy/Quincy,4287,11.0,0.0,Big Three,Patriot,4:15 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-27,89519,FINAL,Dedham,4108,1.0,0.0,Braintree,4051,13.0,1.0,Tri-Valley,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-28,90310,FINAL,Notre Dame (Hingham),4449,2.0,0.0,Hingham,4171,6.0,1.0,Catholic Conference,Patriot,12:00 P.M.,,0,2026,1467.0247379504417,1500.0,1441.7011509042457,1525.323587046196,0.5244809766720974,0.47551902332790263,0.6809895180176682,-4.0
2026-03-30,94066,FINAL,Uxbridge,4398,7.0,0.0,Shrewsbury,4348,20.0,1.0,CMAC,Mid-Wach,,,0,2026,1500.0,1500.0,1454.7562821419588,1545.2437178580412,0.5714631174083814,0.4285368825916186,2.0,-13.0
2026-03-30,90216,UPCOMING,Cathedral,4079,,,Salem Academy,4604,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89696,UPCOMING,Brighton,4055,,,MATCH Charter,4594,,,Boston City,Independent,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92678,FINAL,Scituate,4343,7.0,1.0,Cohasset,4094,4.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-30,90991,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91137,UPCOMING,Greater Lawrence,4154,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,91886,UPCOMING,North Attleborough,4284,,,Stoughton,4381,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1549.5522256570946,,,0.5006443987225924,0.49935560127740763,0.017910973716216177,
2026-03-30,91891,UPCOMING,Millis,4251,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1485.8761234391197,1500.0,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-03-30,91983,UPCOMING,Cardinal Spellman,4075,,,Cohasset,4094,,,Catholic Central,South Shore,4:00 P.M.,,0,2026,1500.0,1482.1776520839403,,,0.5963830357666131,0.4036169642333869,2.712893916642388,
2026-03-30,91988,UPCOMING,Bristol Aggie,4463,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1482.1776520839403,1500.0,,,0.5461754161712142,0.45382458382878577,1.287106083357612,
2026-03-30,91995,SUSPENDED,Barnstable,4024,5.0,,Carver,4077,5.0,,Pioneer,South Shore,4:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92648,UPCOMING,Dartmouth,4105,,,Fairhaven,4133,,,Pioneer,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,89511,POSTPONED,Newton North,4279,,,Concord-Carlisle,4097,,,Bay State,Dual County,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92343,FINAL,Seekonk,4344,5.0,0.0,Greater New Bedford,4156,7.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2026,1508.9111739580298,1500.0,1489.664253301781,1519.246920656249,0.5839767391030682,0.41602326089693176,2.356446958321194,-2.0
2026-03-30,91170,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-30,92017,FINAL,Middleborough,4247,1.0,0.0,Apponequet,4011,4.0,1.0,South Shore,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0,-3.0
2026-03-30,92028,FINAL,Abington,4002,7.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2026,1530.8275969495858,1457.3990249833,1551.3819859048272,1436.8446360280586,0.6705142776196695,0.32948572238033047,4.9371428786514295,7.0
