date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91066,UPCOMING,Blackstone-Millville,4486,,,Ashland,4015,,,Independent,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,92034,UPCOMING,Seekonk,4344,,,Diman,4115,,,South Coast,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,92041,UPCOMING,Southeastern,4358,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,92055,UPCOMING,West Bridgewater,4415,,,Bristol Aggie,4463,,,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,92355,UPCOMING,Plymouth North,4315,,,Old Rochester,4301,,,Patriot,South Coast,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91694,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91726,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91812,UPCOMING,Sharon,4345,,,Stoughton,4381,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91820,UPCOMING,Taunton,4388,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91942,UPCOMING,Randolph,4327,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,92037,UPCOMING,Abington,4002,,,Pembroke,4308,,,South Shore,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91077,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91882,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91057,UPCOMING,Chelsea,4086,,,Excel Academy,4969,,,Greater Boston,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,91752,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90282,UPCOMING,Fontbonne,4447,,,Bristol-Plymouth,4057,,,Catholic Conference,Mayflower,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90302,UPCOMING,Malden Catholic,4228,,,Medford,4242,,,Catholic Conference,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89519,UPCOMING,Dedham,4108,,,Braintree,4051,,,Tri-Valley,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89636,UPCOMING,East Boston,4125,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89672,UPCOMING,O’Bryant,4298,,,Ursuline,4448,,,Boston City,Catholic Conference,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89710,UPCOMING,Latin Academy,4202,,,Martha’s Vineyard,4235,,,Boston City,Cape & Islands,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89571,UPCOMING,Durfee,4122,,,North Quincy/Quincy,4287,,,Big Three,Patriot,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90183,UPCOMING,Martha’s Vineyard,4235,,,Cardinal Spellman,4075,,,Cape & Islands,Catholic Central,3:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90204,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley,Catholic Central,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90232,UPCOMING,Roxbury Prep,4847,,,Cristo Rey,4453,,,Charter School Athletic,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
