date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0,2026,1573.7966559389922,1459.9219257293596,,,0.7197735812440004,0.28022641875599963,6.5549892083853045,
2026-03-26,91066,FINAL,Blackstone-Millville,4486,0.0,0.0,Ashland,4015,17.0,1.0,CMAC,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1486.5041926720567,1617.5413232435835,,,0.3854480073042685,0.6145519926957315,-3.2414852228610744,
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0,2026,1379.840330636411,1367.4327321179244,,,0.5888581454335156,0.41114185456648444,2.4963039407394625,
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0,2026,1581.0663345734233,1424.1298406148235,,,0.7669595852238251,0.23304041477617488,8.277459758343994,
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0,2026,1623.4458040771055,1532.9294337484548,,,0.691870201300523,0.308129798699477,5.62065481314603,
2026-03-26,92041,FINAL,Southeastern,4358,13.0,1.0,Westport,4461,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-26,92944,FINAL,Westfield,4419,1.0,0.0,Tantasqua,4387,9.0,1.0,Independent,CMAC,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,92034,FINAL,Seekonk,4344,15.0,1.0,Diman,4115,14.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92055,FINAL,West Bridgewater,4415,12.0,1.0,Bristol Aggie,4463,9.0,0.0,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-27,93717,FINAL,Greenfield,4157,16.0,1.0,South Hadley,4353,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-27,93720,FINAL,Turners Falls,4396,2.0,0.0,Frontier,4146,14.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-03-27,93722,FINAL,Northampton,4291,10.0,1.0,Easthampton,4130,3.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1473.9099589364146,1411.926992862841,,,0.6557983725658691,0.34420162743413085,4.479318642942944,
2026-03-27,90183,UPCOMING,Martha’s Vineyard,4235,,,Cardinal Spellman,4075,,,Cape & Islands,Catholic Central,3:00 P.M.,,0,2026,1334.5996370322064,1616.8094818979773,,,0.20805206039524896,0.7919479396047511,-9.288393794630839,
2026-03-27,90204,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley,Catholic Central,3:45 P.M.,,0,2026,1652.0222284907568,1528.75968579655,,,0.7305430196047557,0.26945698039524435,6.930501707768271,
2026-03-27,90302,UPCOMING,Malden Catholic,4228,,,Medford,4242,,,Catholic Conference,Greater Boston,4:00 P.M.,,0,2026,1543.3357991775995,1600.6380132778397,,,0.4894928162469763,0.5105071837530237,-0.2920885640096094,
2026-03-27,91077,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,3:30 P.M.,,0,2026,1569.729408269301,1448.1768495806382,,,0.7286009439364288,0.2713990560635712,6.862102347546515,
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0,2026,1454.541041161479,1419.341429259405,,,0.6202120560518465,0.3797879439481535,3.4079844760829565,
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0,2026,1497.946300415269,1641.3207674042849,,,0.3687677918780949,0.6312322081219051,-3.734978679560636,
