date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0,2026,1520.691105171578,1470.397720870392,,,0.6404539893263144,0.35954601067368563,4.0117353720474425,
2026-03-26,91066,FINAL,Blackstone-Millville,4486,0.0,0.0,Ashland,4015,17.0,1.0,CMAC,Tri-Valley,4:15 P.M.,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
2026-03-26,92034,FINAL,Seekonk,4344,15.0,1.0,Diman,4115,14.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,92041,FINAL,Southeastern,4358,13.0,1.0,Westport,4461,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-26,92055,FINAL,West Bridgewater,4415,12.0,1.0,Bristol Aggie,4463,9.0,0.0,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0,3.0
2026-03-26,92944,FINAL,Westfield,4419,1.0,0.0,Tantasqua,4387,9.0,1.0,Independent,CMAC,,,0,2026,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,2.0,-8.0
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1462.3310158016739,1500.0,,,0.5177383108466619,0.4822616891533381,0.4932406320669543,
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0,2026,1557.3060753321743,1500.0,,,0.6496960481039321,0.3503039518960679,4.292243013286971,
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0,2026,1464.3502756236944,1500.0,,,0.5206399709712538,0.4793600290287462,0.5740110249477766,
2026-03-27,93712,FINAL,Hopkins,4531,16.0,1.0,Minnechaug,4254,7.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-27,93717,FINAL,Greenfield,4157,16.0,1.0,South Hadley,4353,1.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-03-27,93722,FINAL,Northampton,4291,10.0,1.0,Easthampton,4130,3.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0,2026,1489.664253301781,1552.1949684984359,,,0.4819746662135334,0.5180253337864666,-0.5012286078661964,
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0,2026,1478.0808023524517,1464.3502756236944,,,0.5907006071465544,0.40929939285344563,2.5492210691502897,
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0,2026,1523.766482917537,1461.6838581814502,,,0.6559278562891261,0.3440721437108739,4.483304989443468,
2026-03-27,90302,UPCOMING,Malden Catholic,4228,,,Medford,4242,,,Catholic Conference,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90204,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley,Catholic Central,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-27,90183,UPCOMING,Martha’s Vineyard,4235,,,Cardinal Spellman,4075,,,Cape & Islands,Catholic Central,3:00 P.M.,,0,2026,1432.982656144555,1538.717303034837,,,0.4204724073265893,0.5795275926734107,-2.2293858756112788,
2026-03-27,93710,FINAL,Springfield Central,4360,0.0,0.0,Longmeadow,4214,17.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1450.4477743429054,1549.5522256570946,0.5714631174083814,0.4285368825916186,2.0,-17.0
