team,elo
Uxbridge,1786.814037428072
Sandwich,1763.1357193289587
Walpole,1743.5106532163456
Somerset Berkley,1727.0968167823507
Franklin,1724.997073839676
Canton,1724.5766237460819
Hingham,1720.7793561645021
Watertown,1704.1062752054966
Andover,1700.7074958626042
Belmont,1693.888008684198
Dennis-Yarmouth,1691.2503885039673
Monomoy,1685.5118739218642
Nashoba,1670.347662060294
Sutton,1668.7092961355588
Dover-Sherborn,1666.1871822859382
King Philip,1658.1241615292904
Newburyport,1656.3374378690235
Lincoln-Sudbury,1656.1819633229848
Concord-Carlisle,1647.0751038516858
Phillips Andover,1645.545023056537
Manchester Essex,1643.084971784056
Wellesley,1639.4550356154464
Doherty,1638.9988919745895
Frontier,1636.8341498324676
Reading,1633.7425623928225
Winchester,1626.6184108447333
Medfield,1624.6091334562898
East Longmeadow,1619.4177864307746
Attleboro,1617.7018418077978
Quabbin,1615.5412961773493
Lynnfield,1612.5198591091125
Cohasset,1607.4491697752894
Belchertown,1607.053352653629
Longmeadow,1603.57681405786
Scituate,1602.4804284330266
Natick,1602.3304401321232
Masconomet,1600.4173927756901
Ipswich,1596.7024915956185
West Bridgewater,1591.9450881233208
Norwood,1585.8207386005802
Bishop Feehan,1583.6488518454303
Hopkinton,1581.8533247427113
Marlborough,1580.925222985176
Gloucester,1580.917297680448
Duxbury,1580.2261884337474
Milton,1580.1776831372706
St. Mary’s,1579.8510620192997
Clinton,1578.1687475325018
Cushing,1577.4275460394697
Hanover,1574.981801517919
Dartmouth,1574.1300867394846
Beverly,1573.0692777401687
Old Rochester,1571.9130882153497
Hopedale,1571.134371450046
Nantucket,1569.3547214438497
Chelmsford,1565.1011267702972
Central Catholic,1564.3582646045627
Bedford,1562.289929716395
Malden Catholic,1561.9024698020341
Groton-Dunstable,1559.218062995719
Durfee,1558.966318163053
Rivers,1558.3285711323176
Narragansett,1555.5399008224983
Greenwich Academy (Conn.),1553.1670664572282
Westport,1551.6788978748584
North Reading,1548.277294384014
South Hadley,1546.8436616702506
Notre Dame (Hingham),1545.6865774646014
Algonquin,1543.156444062006
Quaboag,1542.51405185824
St. Paul,1542.4089589985101
Greenfield,1541.920350306561
Foxborough,1540.771286032676
Medway,1540.764255642602
Bishop Fenwick,1540.2929391543119
Waltham,1540.2011468490039
Franklin County Tech,1537.1003384295457
Taft,1535.3419059594517
Lowell,1534.418396812985
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Lexington,1533.5606949431951
Acton-Boxborough,1533.1773119331951
Seekonk,1532.125895928329
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
Dedham,1528.5531329554467
Hotchkiss,1527.4674776792335
Wachusett,1527.4135901982413
Westfield,1526.9800259415626
Oakmont,1526.4458030835629
Lunenburg,1525.938005838859
Pingree,1522.8658214106736
North Andover,1522.1484549078411
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Wareham/Mashpee,1518.1107884388978
Grafton,1517.6993077109964
Dexter Southfield,1516.8338989538347
Maynard,1516.708171108352
Newton Country Day,1516.580199326441
Essex Tech,1516.5036369296063
La Salle (R.I.),1516.4382796759937
Bromfield,1516.2334679817752
BB&N,1516.226535785413
Auburn,1515.5821788045575
St. Mark’s,1513.7691892107307
Lawrence Academy,1513.238272604703
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
King (Conn.),1511.8149268979334
Weston,1511.7096183983754
Bishop Stang,1510.9822719452804
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Westwood,1507.9333389921737
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Brookline,1506.615361962656
Tyngsborough/Dracut,1506.3931549365252
Nauset,1506.1599002661346
Sacred Heart (Conn.),1506.0521613224448
Lawrence,1503.8094955913252
Northbridge,1502.9625531854065
Tiverton (R.I.),1502.7555
Hopkins (Conn.),1502.7555
St. Luke’s,1502.7555
Hamden Hall Country Day,1502.7555
Kent,1502.7555
Kingswood-Oxford,1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
