team,elo
Uxbridge,1771.5556494473456
Sandwich,1764.9087573071652
Walpole,1737.8902329384841
Watertown,1726.6680944748052
Monomoy,1724.4225558050587
Hingham,1721.0605305468264
Canton,1720.4371781762018
Somerset Berkley,1718.1342402677644
Franklin,1710.2773647303775
Andover,1692.818754970219
Sutton,1677.2950006120514
Belmont,1669.75423960669
Wellesley,1653.135419852483
King Philip,1650.8065154013461
Dennis-Yarmouth,1650.1876398005709
Newburyport,1649.9563472171756
East Longmeadow,1648.155766823931
Reading,1639.274337470607
Nashoba,1638.9560664213634
Winchester,1637.93727808157
Masconomet,1635.537278880112
Lincoln-Sudbury,1635.1013521278692
Manchester Essex,1632.2005605606778
Norwood,1630.0989018532089
Doherty,1629.607384118074
Lynnfield,1628.9550513905656
Phillips Andover,1625.7824930814045
Dover-Sherborn,1622.8319752436882
Malden Catholic,1622.255131982741
Cohasset,1620.0011335934048
Frontier,1614.4887034720869
St. Mary’s,1610.5232576793128
Longmeadow,1609.904772041485
Medfield,1608.8455542547472
Nantucket,1601.6150444609357
Scituate,1599.929593852603
Bedford,1596.6216110561843
West Bridgewater,1593.3035821814324
Bishop Feehan,1589.0849854789199
Clinton,1587.8720510404307
Belchertown,1587.3026219038375
Concord-Carlisle,1583.725612045845
Beverly,1579.4437189553953
Natick,1576.3768258621024
Durfee,1575.7882417291783
Maynard,1574.9125713658925
Hopkinton,1573.318479861052
Notre Dame (Hingham),1570.9656970184485
Dartmouth,1570.6542162559101
Quabbin,1568.200862636657
Auburn,1566.8517425956002
Marlborough,1565.124513355444
Rivers,1564.005267504518
Hanover,1563.8115717810274
Algonquin,1563.0434031959223
Blackstone Valley,1562.497711520792
Attleboro,1561.5084574692937
St. John Paul II,1557.060848168471
Duxbury,1555.4788160967107
Gloucester,1555.0630030318423
North Reading,1554.3208973485375
Taft,1551.8311489994865
Old Rochester,1551.3518956214177
Westborough,1549.29592125227
Cushing,1547.1897217588712
Chelmsford,1545.9461898355491
Greenwich Academy (Conn.),1545.5702168950788
Westport,1544.2215731900208
Foxborough,1544.1266690625857
Ipswich,1543.6453230079824
Greenfield,1543.5670258375085
Medway,1538.2946147353277
Dedham,1538.1621593632926
Williston Northampton,1536.1098863514103
Acton-Boxborough,1534.7211405591677
Westfield,1533.8376779189343
Waltham,1533.0924934633538
Central Catholic,1532.9808231072864
Lowell,1531.9184073856507
Hopedale,1531.751219115554
Hotchkiss,1531.6397389712736
Greens Farms,1530.6402882279958
North Middlesex,1528.9533984612206
Narragansett,1528.0361218018243
St. Paul,1527.3826564776498
Quaboag,1526.7333535229534
Southwick,1525.8922858164794
Holderness,1525.0900719959445
Tabor,1524.279141200383
Northbridge,1523.3581500566613
Dexter Southfield,1523.3428628049187
Pingree,1522.083749483929
Rocky Hill Country Day,1521.2320169199395
Moses Brown (R.I.),1519.1442787250912
Agawam,1518.9540106543636
Newton Country Day,1517.5110510328766
Brookline,1514.683808650579
BB&N,1514.577894029535
Lunenburg,1513.5156442735495
St. Mark’s,1513.0567397734947
Franklin County Tech,1512.6517170214615
Lawrence Academy,1511.9643934377375
Kimball Union,1511.81473739162
Wachusett,1511.2050927531868
Middlesex,1511.0453690680347
Glastonbury (Conn.),1510.2640143037304
Westwood,1508.9106619215445
Phillips Exeter,1508.686366149827
Milton,1508.2390432130617
Groton-Dunstable,1507.8575096696386
South Hadley,1507.4186112516895
Weston,1507.1007583848682
Pomfret,1506.7229713274571
Methuen,1506.5599554027647
Lexington,1506.2928302587522
Amherst-Pelham,1506.0388236272495
Concord Academy,1505.9700074395328
Tyngsborough/Dracut,1505.7881070685673
St. Paul’s,1505.7617666383753
Monty Tech,1504.6724136124644
Smith Academy,1504.2251111170658
Tyngsborough,1504.0780843703456
Lawrence,1502.7678532760538
Hamden Hall Country Day,1501.65
Kent,1501.65
St. Luke’s,1501.65
Wheeler (R.I.),1501.65
Hopkins (Conn.),1501.65
Kingswood-Oxford,1501.65
New Hampton,1501.2180515232812
Milton Academy,1500.9729314038495
Proctor,1499.64589505487
Beaver Country Day,1499.0028226476234
Oliver Ames,1498.6540279609205
Governor’s Academy,1497.6951131642375
Sacred Heart (Conn.),1497.66967563208
Northfield Mt. Hermon,1496.7526504282782
King (Conn.),1496.4596471695556
Bromfield,1495.3316444980333
Norwell,1495.2569508302583
Newman School,1494.4222096707024
Frederick Gunn (Conn.),1493.8531667287655
Berwick,1493.7903511238776
Ethel Walker,1493.7278390274878
New Bedford,1492.8213721561067
North Andover,1492.5354248564906
Winsor,1491.8708232102103
Pentucket,1491.8231038143026
Hall (Conn.),1491.6975473005866
Silver Lake,1491.6048520202712
Hudson,1491.3767183510724
Nobles,1491.351784158228
St. Bernard’s,1491.3433860633027
Simsbury (Conn.),1491.131883700742
Dana Hall,1491.0343042968336
Seekonk,1490.6195732071833
Oakmont,1490.4214778782873
Westminster,1489.8584367753451
Notre Dame (Worcester),1489.2463091251436
Suffield Academy,1489.212764405835
Essex Tech,1488.7672764445667
East Bridgewater,1488.6675264466126
Minnechaug,1488.4625550205387
Greenwich CD (Conn.),1488.2857813625944
North Attleborough,1487.530493903559
Brooks,1486.822890328156
St. George’s,1485.462483648221
Wilbraham & Monson,1484.636055568783
Shepherd Hill,1483.5805211572906
Joseph Case,1483.5632427825437
Choate,1483.2630473923887
Triton,1483.0720505424858
Miss Porter’s,1482.8348877744238
Berkshire,1481.963068877325
Nauset,1481.80600922293
