team,elo
Sandwich,1783.8804329937516
Somerset Berkley,1767.8589435692236
Franklin,1753.3213125153645
Walpole,1751.3812452954155
Uxbridge,1747.8290598077133
Canton,1746.6841648306488
Watertown,1729.581863437884
Hingham,1717.9216422580291
Dennis-Yarmouth,1712.6672877167694
Andover,1709.108175418179
Belmont,1705.633211007122
Nashoba,1698.9079332514857
Monomoy,1685.5118739218642
Lincoln-Sudbury,1684.6758709812677
Phillips Andover,1681.971068025973
King Philip,1679.265154506113
Dover-Sherborn,1676.4070611304564
Frontier,1664.180630831072
West Bridgewater,1658.2968639769347
Sutton,1653.8856216983083
Quabbin,1652.5124076389968
Manchester Essex,1651.3950981801727
Doherty,1649.539808491058
Cohasset,1648.3521163963273
Newburyport,1640.476846044579
Ipswich,1637.1020571042986
Wellesley,1631.0304747325981
East Longmeadow,1630.0495336679858
Beverly,1629.4767546758744
Concord-Carlisle,1627.5989036690837
Marlborough,1623.4549883226043
Winchester,1620.640938545352
Reading,1619.5334780378596
Belchertown,1618.4737388693748
Lynnfield,1618.2819321712454
Duxbury,1609.927177367126
Medfield,1609.5877019908437
Longmeadow,1603.57681405786
Gloucester,1602.5240739845162
Natick,1602.3304401321232
Scituate,1601.5776354011598
Bishop Feehan,1599.486617679406
Milton,1597.6631182406022
Masconomet,1593.4071393514826
St. Mary’s,1593.2002671565988
Attleboro,1591.4953355090552
Norwood,1590.413743853242
Old Rochester,1586.4560542255422
Westport,1579.0902398311698
Cushing,1577.4275460394697
Hopedale,1575.5619157336737
Chelmsford,1574.8647240354376
Hopkinton,1573.80983765654
Durfee,1570.8916879785395
Clinton,1568.1848562290324
Bishop Fenwick,1567.70500223244
Acton-Boxborough,1566.4691510810524
Central Catholic,1565.3815498085055
Narragansett,1558.3835297666717
Rivers,1558.3285711323176
Dartmouth,1557.9854764203783
South Hadley,1555.9947712029866
Greenwich Academy (Conn.),1553.1670664572282
Lunenburg,1551.971401120443
Bedford,1551.0246233441342
Greenfield,1549.8012336141817
Nantucket,1549.146317424706
Dedham,1547.951911192036
Groton-Dunstable,1547.6484786679198
Hanover,1547.2461195730698
Lexington,1546.8805985311749
Lowell,1543.8278835868687
Franklin County Tech,1542.779794074948
Lawrence Academy,1542.3329048759763
St. Paul,1541.8877973955928
BB&N,1540.4788615060866
Malden Catholic,1540.2956934979659
Westwood,1540.2906588495193
Waltham,1540.2011468490039
Essex Tech,1539.4437194289908
Taft,1535.3419059594517
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Algonquin,1533.4924763010895
North Andover,1532.3347962277662
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
Nauset,1530.1563768880296
Foxborough,1528.9618029310232
Hotchkiss,1527.4674776792335
Grafton,1527.3632754719129
North Reading,1526.2932861295467
Oakmont,1524.4922036857142
Pingree,1522.8658214106736
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Quaboag,1519.5522080951864
Notre Dame Academy-Worcester,1519.1654725354324
Simsbury (Conn.),1517.161544721182
Newton Country Day,1516.580199326441
Notre Dame (Hingham),1516.5356256721636
La Salle (R.I.),1516.4382796759937
Northbridge,1515.147448416942
Blackstone Valley,1514.6728823400167
St. Mark’s,1513.7691892107307
St. Bernard’s,1513.5559062263835
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
Tyngsborough,1512.0329346471694
King (Conn.),1511.8149268979334
Weston,1511.7096183983754
Marshfield,1511.6125431777518
Medway,1511.1455985614944
Thayer,1510.3041124362094
Westfield,1509.7832671905303
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Ursuline,1506.9762776806613
Methuen,1506.767198126752
Brookline,1506.615361962656
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
St. John Paul II,1506.0178723552556
Maynard,1504.6657145734075
Lawrence,1503.8094955913252
Wachusett,1503.7052322851957
Kent,1502.7555
St. Luke’s,1502.7555
Hopkins (Conn.),1502.7555
Hamden Hall Country Day,1502.7555
Tiverton (R.I.),1502.7555
Ciciro-North Syracuse (N.Y.),1502.7555
Kingswood-Oxford,1502.7555
Milton Academy,1502.215452319885
Nobles,1500.391078328687
Auburn,1499.747238172457
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Wilbraham & Monson,1498.2991507398433
Nipmuc,1498.060443205803
