team,elo
Uxbridge,1786.814037428072
Sandwich,1762.1249058345795
Walpole,1743.5106532163456
Somerset Berkley,1727.0968167823507
Franklin,1716.939352551816
Hingham,1710.85238439019
Canton,1710.0119027838543
Watertown,1704.1062752054966
Andover,1693.0864987635405
Monomoy,1685.5118739218642
Belmont,1681.714017506837
Dennis-Yarmouth,1674.4386397314472
Sutton,1668.7092961355588
Dover-Sherborn,1666.1871822859382
Newburyport,1656.3374378690235
Nashoba,1653.7001732819197
Wellesley,1653.1608073447278
King Philip,1649.1983650518252
Concord-Carlisle,1647.0751038516858
Phillips Andover,1645.545023056537
Doherty,1638.9988919745895
Winchester,1638.7924020220942
Frontier,1636.8341498324676
Reading,1633.7425623928225
Cohasset,1632.5418909598832
Lincoln-Sudbury,1631.0368909334427
Manchester Essex,1630.2519304312732
Medfield,1624.6091334562898
Belchertown,1623.5130851200943
East Longmeadow,1619.4177864307746
Lynnfield,1612.5198591091125
Longmeadow,1603.57681405786
Masconomet,1600.4173927756901
Quabbin,1598.3808240260748
Scituate,1594.8686002444467
Attleboro,1593.8291828707936
West Bridgewater,1591.9450881233208
Natick,1588.6246684028417
Norwood,1585.8207386005802
Hopkinton,1581.8533247427113
Marlborough,1580.925222985176
Gloucester,1580.917297680448
Clinton,1578.1687475325018
Durfee,1578.1614763328075
Cushing,1577.4275460394697
Ipswich,1576.5640526956838
Beverly,1573.0692777401687
Bishop Feehan,1572.2094398839324
Old Rochester,1571.9130882153497
Hopedale,1571.134371450046
North Reading,1568.4157332839488
Milton,1563.9446389995135
Bedford,1562.289929716395
Malden Catholic,1561.9024698020341
St. Mary’s,1560.8861600748971
Groton-Dunstable,1559.218062995719
Rivers,1558.3285711323176
Nantucket,1556.9824717990296
Hanover,1555.629755247062
Narragansett,1555.5399008224983
Dartmouth,1554.9349285697301
Central Catholic,1554.8495908242658
Greenwich Academy (Conn.),1553.1670664572282
Westport,1551.6788978748584
Foxborough,1549.6970825101412
Duxbury,1548.4204570813558
South Hadley,1546.8436616702506
Chelmsford,1546.269961848986
Notre Dame (Hingham),1545.6865774646014
Grafton,1545.413134654983
Wachusett,1544.0610789766156
Quaboag,1542.51405185824
St. Paul,1542.4089589985101
Greenfield,1541.920350306561
Medway,1540.764255642602
Waltham,1540.2011468490039
Franklin County Tech,1537.1003384295457
Taft,1535.3419059594517
Lowell,1534.418396812985
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Lexington,1533.5606949431951
Acton-Boxborough,1533.1773119331951
Seekonk,1532.125895928329
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
Algonquin,1530.0366517174323
Dedham,1528.5531329554467
Hotchkiss,1527.4674776792335
Westfield,1526.9800259415626
Maynard,1526.8591765814635
Bishop Fenwick,1525.3746672599027
Pingree,1522.8658214106736
North Andover,1522.1484549078411
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Nauset,1518.5321499109548
Wareham/Mashpee,1518.1107884388978
Dexter Southfield,1516.8338989538347
Newton Country Day,1516.580199326441
La Salle (R.I.),1516.4382796759937
BB&N,1516.226535785413
Auburn,1515.5821788045575
St. John Paul II,1515.5174341002144
St. Mark’s,1513.7691892107307
Lawrence Academy,1513.238272604703
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
King (Conn.),1511.8149268979334
Weston,1511.7096183983754
Oakmont,1509.7696243816079
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Westwood,1507.9333389921737
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
Essex Tech,1505.0391042755164
Bromfield,1504.7247121860678
Lunenburg,1504.0126859042216
Lawrence,1503.8094955913252
Northbridge,1502.9625531854065
Tiverton (R.I.),1502.7555
St. Luke’s,1502.7555
Hamden Hall Country Day,1502.7555
Hopkins (Conn.),1502.7555
Kent,1502.7555
Kingswood-Oxford,1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Wilbraham & Monson,1498.2991507398433
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Agawam,1497.1288149960278
Blackstone Valley,1497.0263456200826
Hamilton-Wenham,1495.940700189036
Newman School,1495.8140738010004
Southwick,1495.1727063128176
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
Brookline,1494.2745325047679
East Bridgewater,1494.045362452858
Nipmuc,1494.0238346920917
Hall (Conn.),1493.7605472931518
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Westminster,1492.956054594251
Dana Hall,1492.0867258183177
Tyngsborough,1492.0669278207417
Hudson,1492.0490439929176
Proctor,1491.9792128225881
St. Bernard’s,1491.498001916397
Silver Lake,1491.0326149263724
Notre Dame Academy-Worcester,1490.256829477753
Norwell,1490.0759281302994
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Brooks,1488.2439351316605
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Westborough,1487.0348018966388
Bishop Stang,1485.5878840258513
Tahanto,1485.087867746215
Smith Academy,1484.9752707943853
Groton,1484.7619273693554
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Thayer,1480.9810602572106
Loomis Chaffee (Conn.),1479.8952542162624
Methuen,1478.7080817737071
North Attleborough,1477.2660485881597
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Minnechaug,1476.0891447942417
Brewster Academy,1474.9503271252902
Tantasqua,1474.2928080894683
Shepherd Hill,1472.9266363359345
Arlington,1472.8449265315433
Ursuline,1472.042482094678
Worcester South,1472.0142928795783
Danvers,1471.527838750271
Deerfield,1470.9199797408194
Marshfield,1470.793552692483
North Brookfield,1470.4369576060892
Falmouth,1470.0701298787314
Mansfield,1468.6932249928325
Oliver Ames,1468.1498677016752
Apponequet,1467.11944735118
Swampscott,1466.9970974032212
Blackstone-Millville,1466.806068806261
Triton,1465.8473277861085
North Middlesex,1463.9231136598012
Holliston,1463.2492185983635
Pentucket,1460.2102959924582
Marblehead,1459.7601955606817
Melrose,1458.787530618874
Tilton,1457.5625323115466
Saugus,1456.7934930103752
Joseph Case,1455.384196162694
Barnstable,1453.8593417763302
New Bedford,1453.6341577157923
Marianapolis,1453.285361722471
Plymouth South,1449.6339199753008
Turners Falls,1449.3802725115072
Newton North,1448.578881986916
Littleton,1446.994708956378
Amherst-Pelham,1446.3163603582602
Southeastern,1444.3606276169176
Hampshire,1443.9890037427217
Shrewsbury,1443.622427376216
Gardner,1443.5661684217116
Tewksbury,1441.8638757527046
West Springfield,1441.7269113555576
Carver,1441.58714802216
Greater Lowell,1441.4697432816647
Holyoke,1440.3839693752811
Mahar,1440.0382737460689
Stoneham,1439.0356088544181
Braintree,1437.4569631133247
Wayland,1436.9647548665882
Needham,1436.4737909461594
Whitman-Hanson,1435.8967145532456
Peabody,1435.8042717622675
Northampton,1433.6647219927327
Bay Path/David Prouty,1433.2125798820023
Worcester Academy,1432.5808481673334
Ashland,1426.716231218811
Everett,1424.9164097916619
Mashpee,1420.7010479248893
Mohawk Trail,1417.0602250559873
Revere,1415.2497159795248
Stoughton,1413.0735723089615
Leominster,1408.7713633901626
Sturgis East,1408.0767749620968
Pembroke,1407.06180929257
Newton South,1405.173448814721
Middleborough,1403.7779062645607
Martha’s Vineyard,1400.0710122918686
Rockport,1398.8613443467693
Bellingham,1396.18851756641
Bridgewater-Raynham,1394.813479895962
Austin Prep,1394.0791901654575
South High,1392.6642853716096
Dighton-Rehoboth,1391.7878712645
Burlington,1389.6300527454694
Westford,1388.9830879069664
Fitchburg,1387.8244960070824
Wilmington,1386.252080261021
Worcester Tech/Worcester North,1375.4001081845613
Taunton,1374.6212075311134
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Weymouth,1369.7789754264559
Woburn,1368.5737093268947
Fairhaven,1362.8640953632325
Wakefield,1357.8246499942625
Plymouth North,1353.0978224244964
Oxford,1348.3551058030664
Haverhill,1348.0426915742191
Leicester,1346.7682532519843
Amesbury,1345.8560741413576
Malden,1339.7201318680072
Arlington Catholic,1338.5795129336288
Brockton,1338.0738838572722
Sharon,1335.4226763858437
Wareham/Bourne,1333.415097764611
Northeast,1316.9406771554384
Milford,1316.5271307012224
Framingham,1315.571447760093
Dracut,1313.695209792041
