team,elo
Uxbridge,1863.747142155063
Sandwich,1850.7338223761128
Walpole,1823.02587849889
Monomoy,1808.0164997617424
Hingham,1797.1774229277507
Watertown,1793.0241454027635
Somerset Berkley,1781.1014870908673
Canton,1780.2841678004643
Franklin,1770.2180468824295
Andover,1734.729986319036
Sutton,1717.414463300493
Wellesley,1714.9099024654759
Dennis-Yarmouth,1712.107171306666
King Philip,1712.0273554505297
Belmont,1706.485830547096
Newburyport,1697.6828734856094
Nashoba,1694.934969294849
Winchester,1689.3614725358527
Dover-Sherborn,1689.0091898655335
East Longmeadow,1675.7728155683203
Phillips Andover,1674.7106151637875
Reading,1669.007097205905
Norwood,1668.7188075752356
Cohasset,1668.5245117232544
Masconomet,1668.1181837180366
Doherty,1667.2204807447283
Frontier,1667.124223484498
Lincoln-Sudbury,1666.5270712452216
Lynnfield,1664.018178563189
Manchester Essex,1655.4072499818892
Malden Catholic,1653.318355648506
Longmeadow,1649.2273917398015
St. Mary’s,1641.263604837067
Medfield,1633.277041796749
Nantucket,1629.7530567040965
Bedford,1624.3139474584516
Scituate,1621.7603575979595
West Bridgewater,1620.677134267822
Concord-Carlisle,1618.3242166165212
Clinton,1614.2070858694055
Bishop Feehan,1613.6972538586485
Hopkinton,1609.0936378614804
Belchertown,1608.3922264511361
Cushing,1607.6627023886942
Marlborough,1596.3751273564594
Notre Dame (Hingham),1592.6178859318577
Natick,1592.2871980198295
Durfee,1592.0531995522847
Beverly,1591.2104650788685
Rivers,1589.8671130547912
Quabbin,1589.588502883263
Auburn,1588.564281426242
Maynard,1586.6100997287829
Hanover,1583.0555221199654
Attleboro,1581.8790830884936
Algonquin,1581.5822052319727
Gloucester,1580.1389980249528
Dartmouth,1579.5297441339255
Westborough,1576.2097427333913
St. John Paul II,1574.6030130250165
Blackstone Valley,1572.7340524279175
Old Rochester,1571.032587768193
Duxbury,1569.415112097679
Chelmsford,1566.1331650391264
North Reading,1565.5205444117182
Greenwich Academy (Conn.),1565.4647894014427
Taft,1563.9944111774664
Ipswich,1562.529107515432
Foxborough,1560.4339053225724
Greenfield,1560.1050004575536
Acton-Boxborough,1559.1772618251541
Medway,1558.3794860337343
Hotchkiss,1555.7821617425489
Williston Northampton,1553.2636403300035
Westport,1549.5754768485285
Hopedale,1545.33961127897
Greens Farms,1543.7050971496267
Dedham,1543.6008606891714
Narragansett,1537.816214147624
Westfield,1537.8060088680038
Lowell,1537.4738547824677
Central Catholic,1536.2397937368114
Waltham,1535.819734528554
Pingree,1531.6654050905577
Tabor,1531.555290358752
St. Paul,1530.9306401180095
Dexter Southfield,1530.9257377574322
Rocky Hill Country Day,1530.3454727976064
Moses Brown (R.I.),1529.617978605623
Quaboag,1527.3669158431435
Agawam,1526.7250473984193
Northbridge,1526.6458860649132
North Middlesex,1526.4108555345233
Lunenburg,1525.5719852694585
Westwood,1524.747852131945
