team,elo
Uxbridge,1800.434138463432
Sandwich,1773.7616303247542
Somerset Berkley,1767.8589435692236
Walpole,1751.3812452954155
Franklin,1735.8250455697544
Canton,1733.2868630992143
Dennis-Yarmouth,1727.5982270595068
Watertown,1723.683292947432
Hingham,1710.1534451687066
Andover,1709.108175418179
Belmont,1700.542827263189
Nashoba,1689.3798111837343
Monomoy,1685.5118739218642
Phillips Andover,1669.7886824562681
Sutton,1668.7092961355588
King Philip,1667.8652120803176
Newburyport,1667.5036042473726
Dover-Sherborn,1666.1871822859382
Lincoln-Sudbury,1664.606524205833
Cohasset,1648.3521163963273
West Bridgewater,1646.3531048571983
Doherty,1638.9988919745895
Frontier,1636.8341498324676
Quabbin,1634.181741105534
Wellesley,1631.0304747325981
East Longmeadow,1630.0495336679858
Beverly,1629.4767546758744
Manchester Essex,1629.4110899257053
Concord-Carlisle,1627.5989036690837
Winchester,1626.6184108447333
Medfield,1620.194079752582
Belchertown,1618.4737388693748
Lynnfield,1618.2819321712454
Reading,1614.165544650887
Ipswich,1610.075298901505
Attleboro,1608.9916024546653
Norwood,1604.4706034484898
Marlborough,1604.201854606025
Longmeadow,1603.57681405786
Natick,1602.3304401321232
Bishop Feehan,1599.486617679406
Duxbury,1599.2469278811982
Masconomet,1593.4071393514826
St. Mary’s,1593.2002671565988
Scituate,1583.6029100514381
Gloucester,1580.917297680448
Milton,1580.1776831372706
Westport,1579.0902398311698
Clinton,1578.1687475325018
Old Rochester,1577.8945937832125
Cushing,1577.4275460394697
Chelmsford,1574.8647240354376
Bedford,1571.093970119569
Durfee,1565.8646850799112
Central Catholic,1565.3815498085055
Hanover,1565.2208449227915
St. Paul,1563.9457017055793
Hopkinton,1563.2034598948017
Malden Catholic,1561.9024698020341
Hopedale,1560.7382412964232
Groton-Dunstable,1559.218062995719
Rivers,1558.3285711323176
Dartmouth,1557.9854764203783
Bishop Fenwick,1556.9753292786086
Greenwich Academy (Conn.),1553.1670664572282
Greenfield,1549.8012336141817
Acton-Boxborough,1549.42954123406
Nantucket,1549.146317424706
North Reading,1548.277294384014
Dedham,1547.951911192036
Lowell,1543.8278835868687
Algonquin,1543.156444062006
Oakmont,1542.822870219177
Franklin County Tech,1542.779794074948
Lawrence Academy,1542.3329048759763
Lunenburg,1541.9875098169737
Quaboag,1541.235353328832
Foxborough,1540.771286032676
Waltham,1540.2011468490039
Narragansett,1536.8994558943136
South Hadley,1535.4232754545048
Taft,1535.3419059594517
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Lexington,1533.5606949431951
North Andover,1532.3347962277662
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
Hotchkiss,1527.4674776792335
Auburn,1527.0937191710614
Notre Dame (Hingham),1526.654428341161
Westwood,1526.468131235323
Pingree,1522.8658214106736
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Medway,1521.3654774060126
Grafton,1517.6993077109964
Newton Country Day,1516.580199326441
Essex Tech,1516.5036369296063
La Salle (R.I.),1516.4382796759937
Bromfield,1516.2334679817752
BB&N,1516.226535785413
Nauset,1515.2254375452922
Northbridge,1515.147448416942
Blackstone Valley,1514.6728823400167
St. Mark’s,1513.7691892107307
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
Tyngsborough,1512.0329346471694
King (Conn.),1511.8149268979334
Weston,1511.7096183983754
Thayer,1510.3041124362094
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Brookline,1506.615361962656
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
St. John Paul II,1506.0178723552556
Lawrence,1503.8094955913252
Wachusett,1503.7052322851957
Marshfield,1502.807675357152
Kingswood-Oxford,1502.7555
St. Luke’s,1502.7555
Hamden Hall Country Day,1502.7555
Tiverton (R.I.),1502.7555
Kent,1502.7555
Hopkins (Conn.),1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Silver Lake,1499.1756931944212
Wilbraham & Monson,1498.2991507398433
Westfield,1498.251407082893
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Minnechaug,1496.9368803452908
Maynard,1496.7421642819243
Newman School,1495.8140738010004
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
Hall (Conn.),1493.7605472931518
Ursuline,1493.7445805399807
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Bishop Stang,1493.0034063076791
Westminster,1492.956054594251
Dexter Southfield,1492.5902395541036
Methuen,1492.1854448632184
