team,elo
Uxbridge,1786.814037428072
Sandwich,1743.3910616334365
Walpole,1740.2579450636624
Somerset Berkley,1724.0776938380554
Hingham,1710.85238439019
Canton,1699.6721873466045
Franklin,1696.031497364445
Monomoy,1691.458431334318
Andover,1674.0675798135624
Watertown,1670.9152055277555
Sutton,1656.8923494817375
Dennis-Yarmouth,1654.3250890284537
Belmont,1653.1408432264545
Dover-Sherborn,1645.6432190687513
Phillips Andover,1645.545023056537
Wellesley,1642.6477143391446
Newburyport,1642.3544950589155
King Philip,1631.5275279708783
Doherty,1628.5084264052953
Winchester,1628.495049829263
Reading,1625.3633146917314
Frontier,1624.7564510070172
Manchester Essex,1622.8858844854833
Nashoba,1622.753285210105
East Longmeadow,1619.4177864307746
Scituate,1614.9821509474402
Norwood,1614.6916010754078
Concord-Carlisle,1614.6174042988498
Lincoln-Sudbury,1613.2231377342985
Cohasset,1609.427540835239
Malden Catholic,1604.373298284499
Lynnfield,1603.2852098137794
Belchertown,1601.7877060622582
Masconomet,1600.4173927756901
St. Mary’s,1596.2966152408349
Medfield,1595.7382709814622
Longmeadow,1593.2275461223974
Nantucket,1588.5845479917446
Marlborough,1583.4651169037436
West Bridgewater,1582.503679959441
Clinton,1578.1687475325018
Cushing,1577.4275460394697
Natick,1574.0667436411748
Notre Dame (Hingham),1573.742140563511
Quabbin,1571.6399040261158
Hopkinton,1571.5556028064818
Bishop Feehan,1566.4374319957428
Durfee,1563.3256437000307
Beverly,1562.761011602842
Chelmsford,1560.786452730805
Narragansett,1559.8064537157288
Rivers,1558.3285711323176
Ipswich,1557.4162923507338
Hopedale,1556.5300504388206
Attleboro,1556.5089856692907
Gloucester,1555.3431286767184
Duxbury,1555.089020250609
Dartmouth,1554.9349285697301
Greenwich Academy (Conn.),1553.1670664572282
North Reading,1552.9626822957466
Westborough,1552.710527631372
Bedford,1551.250165631382
Blackstone Valley,1550.3818151267046
Waltham,1549.89344655849
Old Rochester,1549.2418338046893
Auburn,1546.1673642492547
Central Catholic,1544.6591430979536
Hanover,1542.5755449865135
St. Paul,1542.4089589985101
Groton-Dunstable,1542.3051926034402
Foxborough,1542.1407165661235
Greenfield,1541.920350306561
Acton-Boxborough,1541.2987654228532
Medway,1540.764255642602
Algonquin,1539.066295930506
Taft,1535.3419059594517
Westport,1534.8655694885142
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
South Hadley,1532.7983844240484
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
St. John Paul II,1530.1148399049475
Milton,1528.5100696316185
Hotchkiss,1527.4674776792335
Westfield,1526.9800259415626
Maynard,1526.8591765814635
Pingree,1522.8658214106736
Weston,1522.7493824833882
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Quaboag,1519.9858336149061
Agawam,1519.5557817569409
North Middlesex,1519.3452732081307
Westwood,1518.2310609284032
Methuen,1517.7194951795916
Southwick,1516.8980853706537
Dexter Southfield,1516.8338989538347
Newton Country Day,1516.580199326441
BB&N,1516.226535785413
Wachusett,1515.708886266551
St. Mark’s,1513.7691892107307
Lawrence Academy,1513.238272604703
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
King (Conn.),1511.8149268979334
Lowell,1511.608993724445
Nauset,1511.0388566701563
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
Lexington,1508.0148798644568
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Dedham,1507.1482156771133
Tyngsborough/Dracut,1506.3931549365252
Sacred Heart (Conn.),1506.0521613224448
Oakmont,1505.6386431112342
Lunenburg,1505.1152175551185
Lawrence,1503.8094955913252
Franklin County Tech,1503.2181368497866
Northbridge,1502.9625531854065
Essex Tech,1502.901954001229
Kingswood-Oxford,1502.7555
Kent,1502.7555
Hopkins (Conn.),1502.7555
St. Luke’s,1502.7555
Tiverton (R.I.),1502.7555
Wareham/Mashpee,1502.7555
Hamden Hall Country Day,1502.7555
Milton Academy,1502.215452319885
Monty Tech,1501.3811238246064
Notre Dame Academy-Worcester,1501.243614674885
Grafton,1501.1321214734169
Silver Lake,1500.4740230902523
Oliver Ames,1500.4274280113887
Nobles,1500.391078328687
Beaver Country Day,1499.729579191529
Frederick Gunn (Conn.),1499.520298664535
Wilbraham & Monson,1498.2991507398433
North Andover,1498.2412523322046
Notre Dame (Worcester),1497.7519169141087
Pomfret,1497.6881167975685
Northfield Mt. Hermon,1497.6588616024987
Brookline,1497.527240657451
Shepherd Hill,1496.8194147266668
Newman School,1495.8140738010004
Minnechaug,1495.4116932912327
Berwick,1494.8838586831987
Ethel Walker,1494.7937282226253
East Bridgewater,1494.045362452858
Seekonk,1493.906014048004
Hall (Conn.),1493.7605472931518
Simsbury (Conn.),1493.1748489346348
Winsor,1493.1284444268927
Westminster,1492.956054594251
North Attleborough,1492.2408475369455
Dana Hall,1492.0867258183177
Hudson,1492.0490439929176
Proctor,1491.9792128225881
New Bedford,1491.9113945683207
St. Bernard’s,1491.498001916397
Norwell,1490.0759281302994
Greenwich CD (Conn.),1489.5513626382453
Governor’s Academy,1488.9727318178102
Wheeler (R.I.),1488.5389243983789
Brooks,1488.2439351316605
St. George’s,1487.3417035122511
Suffield Academy,1487.160801747161
Pentucket,1485.5650383721868
Tahanto,1485.087867746215
Smith Academy,1484.9752707943853
Groton,1484.7619273693554
Bromfield,1484.6277817877303
Choate,1484.2864120657061
Kents Hill,1483.8295054084206
Miss Porter’s,1483.634586820026
Apponequet,1483.6269466768804
Turners Falls,1483.2624740912663
Triton,1481.3003787743107
Thayer,1480.9810602572106
Loomis Chaffee (Conn.),1479.8952542162624
Hamilton-Wenham,1479.454576250005
Arlington,1478.6886831965946
Joseph Case,1478.0554505733544
Berkshire,1477.030277025361
Canterbury,1477.020756400375
Amherst-Pelham,1476.8133206684101
Marblehead,1476.007191781067
Brewster Academy,1474.9503271252902
Bishop Stang,1473.5260279088943
Tyngsborough,1472.4958334735766
Worcester South,1472.0142928795783
Deerfield,1470.9199797408194
Marshfield,1470.793552692483
North Brookfield,1470.4369576060892
Bishop Fenwick,1468.4988512596167
Everett,1468.0142510899636
Newton North,1467.7604000211375
Swampscott,1466.9970974032212
Blackstone-Millville,1466.806068806261
Holliston,1463.2492185983635
Nipmuc,1462.719948273132
Barnstable,1461.3526350171287
Hampshire,1461.2910531397074
Ursuline,1460.239970329442
Peabody,1459.7684359420102
Southeastern,1459.7159160558153
Mansfield,1459.40024776637
Falmouth,1457.692017240796
Tilton,1457.5625323115466
Shrewsbury,1456.4737397920696
Marianapolis,1453.285361722471
Braintree,1452.0148878749917
Tantasqua,1450.400029698736
Plymouth South,1449.6339199753008
Danvers,1447.5636745705283
Needham,1446.9868839517426
Gardner,1443.5661684217116
Stoneham,1442.7522078616698
Carver,1441.58714802216
Holyoke,1440.3839693752811
Mahar,1440.0382737460689
Saugus,1439.7234795166723
Leominster,1438.1419582455567
Wayland,1436.9647548665882
Rockport,1434.4952286307505
Northampton,1433.6647219927327
Bay Path/David Prouty,1433.2125798820023
Worcester Academy,1432.5808481673334
Melrose,1431.5090731915998
Mohawk Trail,1431.1055023021895
Burlington,1426.9105688924349
Ashland,1426.716231218811
Littleton,1423.5619748617505
Tewksbury,1422.5700585089605
Whitman-Hanson,1422.1594472345203
Mashpee,1420.7010479248893
Pembroke,1420.1160195531183
Bellingham,1417.5934348447433
Westford,1417.2691112892394
Revere,1415.2497159795248
Martha’s Vineyard,1413.808279610594
Stoughton,1413.0735723089615
Dighton-Rehoboth,1409.2993033454147
Sturgis East,1408.0767749620968
Newton South,1405.173448814721
Middleborough,1403.7779062645607
Bridgewater-Raynham,1394.813479895962
Fairhaven,1394.160809662199
Austin Prep,1394.0791901654575
West Springfield,1393.927901648422
South High,1392.6642853716096
Wilmington,1391.7312668406323
Greater Lowell,1388.1142737750426
Fitchburg,1387.8244960070824
Wakefield,1387.6024354649965
Woburn,1385.4148422951776
Haverhill,1378.6738445768112
Worcester Tech/Worcester North,1375.4001081845613
Taunton,1374.6212075311134
Oxford,1370.8833240464003
Burncoat,1370.8240697810281
Palmer,1370.6240657584704
Leicester,1370.2009873466118
Weymouth,1369.7789754264559
Malden,1366.18764631274
Sharon,1359.418768945017
Arlington Catholic,1354.996527138241
Amesbury,1353.2221200871475
Plymouth North,1353.0978224244964
Milford,1348.3666269611008
Wareham/Bourne,1333.415097764611
Dracut,1332.989027035785
Brockton,1332.9193996412657
Northeast,1316.9406771554384
Framingham,1315.571447760093
