team,elo
Uxbridge,1786.814037428072
Sandwich,1750.0596248026898
Somerset Berkley,1740.5851931637558
Walpole,1740.2579450636624
Hingham,1710.85238439019
Canton,1710.0119027838543
Franklin,1709.520919547048
Watertown,1684.0741180486398
Dennis-Yarmouth,1674.4386397314472
Andover,1674.0675798135624
Monomoy,1670.914468117131
Belmont,1668.9866586111973
Dover-Sherborn,1666.1871822859382
Sutton,1656.8923494817375
Phillips Andover,1645.545023056537
Wellesley,1642.6477143391446
Newburyport,1642.3544950589155
Nashoba,1640.848860866066
King Philip,1640.5846248216912
Winchester,1638.7924020220942
Frontier,1636.8341498324676
Lincoln-Sudbury,1631.0368909334427
Manchester Essex,1630.2519304312732
Doherty,1628.5084264052953
Medfield,1624.6091334562898
Belchertown,1623.5130851200943
East Longmeadow,1619.4177864307746
Concord-Carlisle,1614.6174042988498
Reading,1612.9755368104766
Cohasset,1609.427540835239
Lynnfield,1603.2852098137794
Masconomet,1600.4173927756901
St. Mary’s,1596.2966152408349
Scituate,1594.8686002444467
Longmeadow,1593.2275461223974
West Bridgewater,1591.9450881233208
Norwood,1585.8207386005802
Quabbin,1582.626689223248
Hopkinton,1581.8533247427113
Hopedale,1581.6248370193402
Chelmsford,1578.727661401822
Clinton,1578.1687475325018
Cushing,1577.4275460394697
Ipswich,1576.5640526956838
Gloucester,1574.9785675973894
Natick,1574.0667436411748
Beverly,1573.0692777401687
Old Rochester,1571.9130882153497
Attleboro,1571.89133799833
Durfee,1563.3256437000307
Bedford,1562.289929716395
Malden Catholic,1561.9024698020341
Marlborough,1558.370330323224
Rivers,1558.3285711323176
Nantucket,1557.846202429471
Notre Dame (Hingham),1557.4890892298374
Foxborough,1557.1155155149092
Dartmouth,1554.9349285697301
Greenwich Academy (Conn.),1553.1670664572282
North Reading,1552.9626822957466
Bishop Feehan,1552.754652319749
Westport,1551.6788978748584
Waltham,1549.89344655849
Duxbury,1548.4204570813558
South Hadley,1546.8436616702506
Milton,1544.763120965292
Central Catholic,1544.6591430979536
Hanover,1542.5755449865135
St. Paul,1542.4089589985101
Groton-Dunstable,1542.3051926034402
Greenfield,1541.920350306561
Medway,1540.764255642602
