team,elo
Uxbridge,1770.2738469499866
Sandwich,1743.3910616334365
Walpole,1732.3688395744193
Somerset Berkley,1724.0776938380554
Hingham,1696.1307295563267
Franklin,1696.031497364445
Monomoy,1691.458431334318
Watertown,1684.0605422876558
Canton,1682.569364960496
Andover,1658.9190908337541
Sutton,1656.8923494817375
Dennis-Yarmouth,1654.3250890284537
Dover-Sherborn,1645.6432190687513
Phillips Andover,1645.545023056537
Belmont,1639.9955064665542
Wellesley,1637.9838123506083
Newburyport,1634.0975252353583
King Philip,1631.5275279708783
Frontier,1624.7564510070172
Nashoba,1622.753285210105
East Longmeadow,1619.4177864307746
Winchester,1619.236461053209
Reading,1614.8847551279564
Norwood,1614.6916010754078
Doherty,1613.687722098968
Lincoln-Sudbury,1613.2231377342985
Lynnfield,1611.5421796373366
Cohasset,1609.427540835239
Manchester Essex,1605.7728574878658
Malden Catholic,1604.373298284499
Masconomet,1600.4173927756901
St. Mary’s,1596.2966152408349
Medfield,1595.7382709814622
Longmeadow,1593.2275461223974
Nantucket,1588.5845479917446
Bedford,1584.9403447971627
Scituate,1583.2294395906329
West Bridgewater,1582.503679959441
Concord-Carlisle,1580.9272251330692
Clinton,1578.1687475325018
Cushing,1577.4275460394697
Belchertown,1574.2727917222612
Hopkinton,1571.5556028064818
Bishop Feehan,1566.4374319957428
Marlborough,1566.2213353288278
Notre Dame (Hingham),1563.7039835743446
Natick,1563.4824226732858
Durfee,1563.3256437000307
Beverly,1562.761011602842
Quabbin,1561.674296931786
Auburn,1560.988068555582
Maynard,1559.6787668182844
Rivers,1558.3285711323176
Ipswich,1557.4162923507338
Hanover,1557.2971998203768
Attleboro,1556.5089856692907
Algonquin,1556.3100775054218
Gloucester,1555.3431286767184
Dartmouth,1554.9349285697301
Greenwich Academy (Conn.),1553.1670664572282
Westborough,1552.710527631372
Blackstone Valley,1550.3818151267046
Old Rochester,1549.2418338046893
Duxbury,1548.158125105445
Chelmsford,1545.9592205762146
North Reading,1545.5487647558512
Foxborough,1542.1407165661235
Greenfield,1541.920350306561
Acton-Boxborough,1541.2987654228532
Medway,1540.764255642602
Taft,1535.3419059594517
Westport,1534.8655694885142
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Hopedale,1532.02753955691
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
St. John Paul II,1530.1148399049475
Groton-Dunstable,1528.6371800280215
Hotchkiss,1527.4674776792335
Narragansett,1526.986863478908
Westfield,1526.9800259415626
Lowell,1526.7574827042533
Central Catholic,1525.9306618036637
Waltham,1525.6492221341312
Pingree,1522.8658214106736
St. Paul,1522.3735288790663
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
Quaboag,1519.9858336149061
Agawam,1519.5557817569409
Northbridge,1519.5027436634919
North Middlesex,1519.3452732081307
Lunenburg,1518.7832301305373
Westwood,1518.2310609284032
Southwick,1516.8980853706537
Dexter Southfield,1516.8338989538347
Newton Country Day,1516.580199326441
BB&N,1516.226535785413
Wachusett,1515.708886266551
Milton,1514.526093195417
St. Mark’s,1513.7691892107307
Lawrence Academy,1513.238272604703
St. Paul’s,1512.6768859333586
Glastonbury (Conn.),1512.236094697159
Kimball Union,1512.0393375842004
King (Conn.),1511.8149268979334
Brookline,1511.5112170936527
Nauset,1511.0388566701563
Weston,1510.015748163777
Holderness,1509.641351278651
Phillips Exeter,1509.4588232366864
Portsmouth Abbey,1509.1878762702777
South Hadley,1509.0511749892805
Smith Academy,1508.7224802291532
Lexington,1508.0148798644568
Tabor,1507.868996017994
Concord Academy,1507.2254670744533
Dedham,1507.1482156771133
