team,elo
Sandwich,1783.8804329937516
Somerset Berkley,1771.9489915167503
Uxbridge,1771.324153442336
Franklin,1765.009482063971
Walpole,1751.3812452954155
Watertown,1740.601279223754
Canton,1734.9959952820423
Belmont,1720.4062875732982
Hingham,1717.9216422580291
Dennis-Yarmouth,1712.6672877167694
Andover,1709.108175418179
Monomoy,1700.4290502382564
Nashoba,1698.9079332514857
Dover-Sherborn,1687.040092566565
King Philip,1686.5987678747906
Lincoln-Sudbury,1684.6758709812677
Phillips Andover,1681.971068025973
Frontier,1664.180630831072
Doherty,1663.5947983420153
West Bridgewater,1658.2968639769347
Quabbin,1652.5124076389968
Manchester Essex,1651.3950981801727
Cohasset,1647.3746296960933
Newburyport,1640.476846044579
Ipswich,1637.1020571042986
Beverly,1636.9590313624212
Wellesley,1631.0304747325981
Sutton,1630.3905280636857
East Longmeadow,1630.0495336679858
Concord-Carlisle,1627.5989036690837
Marlborough,1623.4549883226043
Winchester,1620.640938545352
Belchertown,1618.4737388693748
Lynnfield,1618.2819321712454
Gloucester,1615.6104524751383
Duxbury,1609.927177367126
Medfield,1609.5877019908437
Attleboro,1607.470722806137
Reading,1604.7604014716835
Longmeadow,1603.57681405786
Norwood,1602.6080615330916
Westport,1602.239572363938
Bishop Feehan,1599.486617679406
Milton,1597.6631182406022
Masconomet,1593.4071393514826
St. Mary’s,1593.2002671565988
Natick,1591.3110243462531
Scituate,1588.2909443260196
Old Rochester,1586.4560542255422
Cushing,1577.4275460394697
Hopedale,1575.5619157336737
Chelmsford,1574.8647240354376
Hopkinton,1573.80983765654
Lowell,1573.6132281236953
Dartmouth,1572.4254410102494
Durfee,1570.8916879785395
Clinton,1568.1848562290324
Bishop Fenwick,1567.70500223244
Acton-Boxborough,1566.4691510810524
Central Catholic,1564.6942016754563
Bedford,1563.9563355150603
South Hadley,1562.642103564477
Narragansett,1558.3835297666717
Rivers,1558.3285711323176
Waltham,1556.376079124156
Greenwich Academy (Conn.),1553.1670664572282
Lunenburg,1551.971401120443
Malden Catholic,1550.2478212270264
Greenfield,1549.8012336141817
Nantucket,1549.146317424706
Groton-Dunstable,1547.6484786679198
Lexington,1546.8805985311749
Hanover,1546.5931210320518
Franklin County Tech,1542.779794074948
Lawrence Academy,1542.3329048759763
St. Paul,1541.8877973955928
BB&N,1540.4788615060866
Westwood,1540.2906588495193
Essex Tech,1539.4437194289908
Foxborough,1538.7861154637685
Dedham,1535.7575935121865
Taft,1535.3419059594517
Williston Northampton,1534.182796298222
Middlesex,1533.9539800966284
Algonquin,1533.4924763010895
North Andover,1532.3347962277662
Greens Farms,1530.9324150902498
New Hampton,1530.5578055617946
Nauset,1530.1563768880296
Hotchkiss,1527.4674776792335
Grafton,1527.3632754719129
North Reading,1526.2932861295467
Oakmont,1524.4922036857142
Pingree,1522.8658214106736
Rocky Hill Country Day,1521.9814667743963
Moses Brown (R.I.),1521.4940456657673
