team,elo
Andover,1630.109051429742
North Andover,1615.5383538620426
Acton-Boxborough,1608.9392500470647
Wellesley,1592.2679244766705
Nantucket,1591.2093797591035
Milton,1589.4646106755556
Taunton,1589.2684619599208
Ursuline,1575.7254279401889
Brookline,1573.9755053828303
Notre Dame (Hingham),1571.0866606903548
Methuen/Tewksbury,1567.6492566651584
Winchester,1560.0985011350947
Hingham,1548.3598954181896
Westborough,1538.2604768043998
New Bedford,1537.9155709084916
Concord-Carlisle,1535.2989462905357
Needham,1533.3166952037768
Bishop Feehan,1532.3879215001655
Lexington,1531.0668380403997
Tantasqua,1530.380022303599
Newton North,1530.209083238162
Archbishop Williams,1530.12995695143
Belmont,1529.3636566744426
Seekonk,1528.979772104289
Wayland,1526.081537760747
Duxbury,1519.5167748084991
Reading,1519.3800605145855
Quincy,1515.3746097064393
Mansfield,1508.2520030899464
Chelmsford,1508.1513701576148
Apponequet,1507.7577438249723
Norwell,1506.9441078887041
Foxborough,1502.7555
Wakefield/Wakefield,1490.7862751554185
Plymouth North/South,1490.136390293561
Marshfield/Hanover,1485.994225191501
Arlington/Watertown,1485.950103524827
Holliston/Medway,1479.4294622392529
Bridgewater-Raynham,1477.9671215667775
Central Catholic,1477.506409959548
Bishop Fenwick,1475.3810430485703
Stoughton,1471.0347248057649
Lincoln-Sudbury,1470.2120537094645
Wakefield,1469.8010758502858
Natick,1469.5967684019856
Boston Latin,1469.3552977787508
Canton,1468.9344706111306
Framingham,1468.635227270364
Barnstable,1466.609311204734
Pembroke,1457.1511045818104
Haverhill,1456.605107723942
Martha’s Vineyard,1450.4478090361627
Notre Dame (T)/Dracut,1450.0273895444254
Lowell,1449.8502354560467
Billerica,1443.0051212070503
Nashoba,1439.6260008920015
Weymouth,1430.389391962267
Woburn,1429.4890231763773
Malden Catholic,1402.4408713283399
Durfee,1400.868601739838
Braintree,1400.3316511420571
Walpole,1380.966054121058
Stoneham,1379.8532502635733
