team,elo
Andover,1691.7299275070777
North Andover,1669.982617704541
Acton-Boxborough,1660.1332090254698
Wellesley,1635.2506335472692
Milton,1631.0665830978442
Ursuline,1610.560340209237
Brookline,1607.9485154967617
Notre Dame (Hingham),1603.6368070005296
Methuen/Tewksbury,1598.5063532315796
Winchester,1587.2365688583502
Needham,1547.2637241847415
Lexington,1543.905728418507
Newton North,1542.6254973703913
Belmont,1541.3636666782725
Reading,1526.462776887441
Chelmsford,1509.703537548679
Wakefield/Wakefield,1483.7854853065949
Arlington/Watertown,1476.5673186937718
Central Catholic,1463.9647909843998
Wakefield,1452.4642923138592
Natick,1452.1593558238592
Boston Latin,1451.7989519085834
Framingham,1450.7242198065135
Haverhill,1432.768817498421
Notre Dame (T)/Dracut,1422.951327678247
Lowell,1422.6869185911146
Billerica,1412.4703301597765
Weymouth,1393.6408835257714
Woburn,1392.297049516981
Malden Catholic,1351.9266736243878
Braintree,1348.778583794115
Walpole,1319.8747076433701
Stoneham,1318.2138063635423
