team,elo
Nantucket,1644.3185152174372
Andover,1630.109051429742
North Andover,1615.5383538620426
Acton-Boxborough,1608.9392500470647
Wellesley,1592.2679244766705
Milton,1589.4646106755556
Taunton,1589.2684619599208
Concord-Carlisle,1587.2183516205341
Ursuline,1575.7254279401889
Brookline,1573.9755053828303
Apponequet,1573.96564156196
Notre Dame (Hingham),1571.0866606903548
Methuen/Tewksbury,1567.6492566651584
Sharon,1563.7080086007177
Winchester,1560.0985011350947
Hingham,1548.3598954181896
Westwood,1541.2689530876378
Shrewsbury,1540.4244841983261
Westborough,1538.2604768043998
New Bedford,1537.9155709084916
Needham,1533.3166952037768
Bishop Feehan,1532.3879215001655
Marshfield/Hanover,1531.2100109980374
Lexington,1531.0668380403997
Tantasqua,1530.380022303599
Newton North,1530.209083238162
Archbishop Williams,1530.12995695143
Belmont,1529.3636566744426
Seekonk,1528.979772104289
Barnstable,1528.4013648211376
Wayland,1526.081537760747
Duxbury,1519.5167748084991
Reading,1519.3800605145855
Quincy,1515.3746097064393
Mansfield,1508.2520030899464
Chelmsford,1508.1513701576148
Foxborough,1502.7555
Stoughton,1496.6319753853331
Sandwich,1495.6073475275734
Nashoba,1490.9308971550258
Wakefield/Wakefield,1490.7862751554185
Plymouth North/South,1490.136390293561
Arlington/Watertown,1485.950103524827
Holliston/Medway,1479.4294622392529
Central Catholic,1477.506409959548
North Attleborough,1477.1582494204317
Bishop Fenwick,1475.3810430485703
Lincoln-Sudbury,1470.2120537094645
Wakefield,1469.8010758502858
Natick,1469.5967684019856
Boston Latin,1469.3552977787508
Canton,1468.9344706111306
Framingham,1468.635227270364
Wachusett,1465.0865158016738
Medfield,1464.2420469123622
Norwell,1460.983124902797
Bishop Stang,1459.325984110429
North Quincy/Quincy,1457.5397141934636
Pembroke,1457.1511045818104
Haverhill,1456.605107723942
Bridgewater-Raynham,1455.1887397193607
Advanced Math and Science,1451.4506037369756
Westford,1450.8360946700016
Martha’s Vineyard,1450.4478090361627
Notre Dame (T)/Dracut,1450.0273895444254
Lowell,1449.8502354560467
Billerica,1443.0051212070503
Attleboro,1441.8029913992823
Nauset,1440.9634463835964
Weymouth,1430.389391962267
Woburn,1429.4890231763773
Malden Catholic,1402.4408713283399
Durfee,1400.868601739838
Braintree,1400.3316511420571
Walpole,1380.966054121058
Stoneham,1379.8532502635733
