team,elo
Andover,1691.7299275070777
North Andover,1669.982617704541
Acton-Boxborough,1660.1332090254698
Wellesley,1635.2506335472692
Nantucket,1633.6707160583635
Milton,1631.0665830978442
Ursuline,1610.560340209237
Brookline,1607.9485154967617
Notre Dame (Hingham),1603.6368070005296
Methuen/Tewksbury,1598.5063532315796
Winchester,1587.2365688583502
Hingham,1569.7162618181935
Westborough,1554.642502693134
New Bedford,1554.1277177738682
Concord-Carlisle,1550.2223078963218
Needham,1547.2637241847415
Bishop Feehan,1545.8774947763663
Lexington,1543.905728418507
Newton North,1542.6254973703913
Belmont,1541.3636666782725
Seekonk,1540.790704633267
Wayland,1536.4649817324585
Duxbury,1526.6668280723868
Reading,1526.462776887441
Quincy,1520.4844920991632
Chelmsford,1509.703537548679
Apponequet,1509.1160355596603
Norwell,1507.90165356523
Wakefield/Wakefield,1483.7854853065949
Plymouth North/South,1482.815507900837
Durfee,1478.7038264175503
Marshfield/Hanover,1476.6331719276134
Arlington/Watertown,1476.5673186937718
Holliston/Medway,1466.8350182675417
Bridgewater-Raynham,1464.6524202489215
Central Catholic,1463.9647909843998
Mansfield,1462.509295366733
Lincoln-Sudbury,1453.0776921036784
Wakefield,1452.4642923138592
Natick,1452.1593558238592
Boston Latin,1451.7989519085834
Canton,1451.170851658404
Framingham,1450.7242198065135
Nashoba,1448.6574973068662
Barnstable,1447.7004644846777
Pembroke,1433.5837381818067
Haverhill,1432.768817498421
Martha’s Vineyard,1423.578819456959
Notre Dame (T)/Dracut,1422.951327678247
Lowell,1422.6869185911146
Billerica,1412.4703301597765
Weymouth,1393.6408835257714
Woburn,1392.297049516981
Malden Catholic,1351.9266736243878
Braintree,1348.778583794115
Walpole,1319.8747076433701
Stoneham,1318.2138063635423
