date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-05,8757,FINAL,Wellesley,4413,85.0,1.0,Walpole,4404,43.0,0.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1548.3543891714767,1451.6456108285233,0.5714631174083814,0.4285368825916186,5.0,42.0
2024-09-06,8791,FINAL,Chelmsford,4085,89.0,0.0,Methuen/Tewksbury,4246,97.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,5.0,-8.0
2024-09-06,8796,FINAL,Needham,4272,99.0,1.0,Framingham,4143,85.0,0.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1534.8149817324584,1465.1850182675416,0.5714631174083814,0.4285368825916186,5.0,14.0
2024-09-06,40967,FINAL,Weymouth,4425,66.0,0.0,Brookline,4059,98.0,1.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1440.0562466664717,1559.9437533335283,0.5714631174083814,0.4285368825916186,5.0,-32.0
2024-09-10,41770,FINAL,Stoneham,4380,51.0,0.0,Belmont,4034,89.0,1.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1437.192289226549,1562.807710773451,0.5714631174083814,0.4285368825916186,5.0,-38.0
2024-09-10,41669,FINAL,Woburn,4438,74.0,0.0,Winchester,4434,91.0,1.0,Middlesex,Middlesex,,,0,2024,1462.8410729202096,1537.1589270797904,1422.5151121706085,1577.4848878293915,0.4650608310094263,0.5349391689905737,-2.4317854159580747,-17.0
2024-09-10,40969,FINAL,Brookline,4059,97.0,1.0,Boston Latin,4049,78.0,0.0,Bay State,Independent,,,0,2024,1559.9437533335283,1500.0,1591.1164009990919,1468.8273523344365,0.653143819061621,0.346856180938379,10.994375333352831,19.0
2024-09-10,40911,FINAL,Needham,4272,94.0,1.0,Milton,4252,91.0,0.0,Bay State,Bay State,,,0,2024,1534.8149817324584,1500.0,1550.6316139308808,1484.1833678015776,0.6196903860628546,0.38030961393714535,8.481498173245836,3.0
2024-09-10,41651,FINAL,Winchester,4434,91.0,1.0,Woburn,4438,74.0,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1537.1589270797904,1462.8410729202096,0.5714631174083814,0.4285368825916186,5.0,17.0
2024-09-10,40466,FINAL,Newton North,4279,81.0,0.0,Acton-Boxborough,4003,102.0,1.0,Bay State,Independent,,,0,2024,1500.0,1500.0,1447.007497306866,1552.992502693134,0.5714631174083814,0.4285368825916186,5.0,-21.0
2024-09-10,9233,FINAL,Wellesley,4413,93.0,1.0,Natick,4270,79.0,0.0,Bay State,Bay State,,,0,2024,1548.3543891714767,1500.0,1577.7735849813405,1470.5808041901362,0.6378797335700575,0.36212026642994255,9.835438917147666,14.0
2024-09-10,9185,FINAL,Andover,4009,89.0,1.0,Central Catholic,4081,73.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-09-10,40502,FINAL,North Andover,4283,104.0,1.0,Methuen/Tewksbury,4246,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1537.6689841983261,1545.979608253315,1491.689375945011,0.5177383108466619,0.4822616891533381,1.2331015801673857,23.0
2024-09-12,40348,FINAL,Arlington/Watertown,4013,43.0,0.0,Lexington,4209,51.0,1.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1462.3310158016739,1537.6689841983261,0.5714631174083814,0.4285368825916186,5.0,-8.0
2024-09-13,9378,FINAL,Andover,4009,102.0,1.0,Methuen/Tewksbury,4246,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1536.4240924253647,1491.689375945011,1570.4515520327386,1457.6619163376372,0.6330530328540754,0.36694696714592456,9.473471648035366,21.0
2024-09-13,40467,FINAL,Newton North,4279,85.0,1.0,Weymouth,4425,74.0,0.0,Bay State,Bay State,,,0,2024,1447.007497306866,1440.0562466664717,1478.2253912957476,1408.8383526775901,0.581233175747336,0.418766824252664,5.6951250640394395,11.0
