date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-05,8757,FINAL,Wellesley,4413,85.0,1.0,Walpole,4404,43.0,0.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1532.236259447651,1467.763740552349,0.5714631174083814,0.4285368825916186,2.0,42.0
2024-09-06,8791,FINAL,Chelmsford,4085,89.0,0.0,Methuen/Tewksbury,4246,97.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0,-8.0
2024-09-06,8796,FINAL,Needham,4272,99.0,1.0,Framingham,4143,85.0,0.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1523.2099878216388,1476.7900121783612,0.5714631174083814,0.4285368825916186,2.0,14.0
2024-09-06,40967,FINAL,Weymouth,4425,66.0,0.0,Brookline,4059,98.0,1.0,Bay State,Bay State,,,0,2024,1500.0,1500.0,1460.0374977776478,1539.9625022223522,0.5714631174083814,0.4285368825916186,2.0,-32.0
2024-09-10,9185,FINAL,Andover,4009,89.0,1.0,Central Catholic,4081,73.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1500.0,1524.2827282835765,1475.7172717164235,0.5714631174083814,0.4285368825916186,2.0,16.0
2024-09-10,9233,FINAL,Wellesley,4413,93.0,1.0,Natick,4270,79.0,0.0,Bay State,Bay State,,,0,2024,1532.236259447651,1500.0,1553.0240218434417,1479.2122376042093,0.6161858006301052,0.3838141993698948,3.2894503779060416,14.0
2024-09-10,40466,FINAL,Newton North,4279,81.0,0.0,Acton-Boxborough,4003,102.0,1.0,Bay State,Independent,,,0,2024,1500.0,1500.0,1464.671664871244,1535.328335128756,0.5714631174083814,0.4285368825916186,2.0,-21.0
2024-09-10,40502,FINAL,North Andover,4283,104.0,1.0,Methuen/Tewksbury,4246,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1500.0,1525.1126561322174,1529.5079352394807,1495.6047208927366,0.5357546345234484,0.4642453654765516,0.9954937547113059,23.0
2024-09-10,40911,FINAL,Needham,4272,94.0,1.0,Milton,4252,91.0,0.0,Bay State,Bay State,,,0,2024,1523.2099878216388,1500.0,1534.194276742759,1489.0157110788798,0.6038255211452056,0.3961744788547944,2.9283995128655533,3.0
2024-09-10,40969,FINAL,Brookline,4059,97.0,1.0,Boston Latin,4049,78.0,0.0,Bay State,Independent,,,0,2024,1539.9625022223522,1500.0,1562.3317200868082,1477.630782135544,0.6266485816852011,0.3733514183147989,3.5985000888940886,19.0
2024-09-10,41651,FINAL,Winchester,4434,91.0,1.0,Woburn,4438,74.0,0.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0,17.0
2024-09-10,41669,FINAL,Woburn,4438,74.0,0.0,Winchester,4434,91.0,1.0,Middlesex,Middlesex,,,0,2024,1475.2273819468064,1524.7726180531936,1446.2858318596411,1553.7141681403589,0.5006544574776636,0.4993455425223364,0.018190555744513403,-17.0
2024-09-10,41770,FINAL,Stoneham,4380,51.0,0.0,Belmont,4034,89.0,1.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1458.1281928176995,1541.8718071823005,0.5714631174083814,0.4285368825916186,2.0,-38.0
2024-09-12,40348,FINAL,Arlington/Watertown,4013,43.0,0.0,Lexington,4209,51.0,1.0,Middlesex,Middlesex,,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0,-8.0
2024-09-13,40970,FINAL,Brookline,4059,85.0,0.0,Milton,4252,95.0,1.0,Bay State,Bay State,,,0,2024,1562.3317200868082,1489.0157110788798,1530.1821257570969,1521.1653054085912,0.6703711103319471,0.3296288896680529,4.932640360317136,-10.0
2024-09-13,40493,FINAL,Chelmsford,4085,77.0,0.0,North Andover,4283,107.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1474.8873438677826,1529.5079352394807,1441.004135357781,1563.3911437494824,0.49335082649327616,0.5066491735067238,-0.18482365486792332,-30.0
2024-09-13,9378,FINAL,Andover,4009,102.0,1.0,Methuen/Tewksbury,4246,81.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1524.2827282835765,1495.6047208927366,1548.310626521368,1471.576822654945,0.611330180669535,0.38866981933046496,3.1471202956335946,21.0
2024-09-13,40467,FINAL,Newton North,4279,85.0,1.0,Weymouth,4425,74.0,0.0,Bay State,Bay State,,,0,2024,1464.671664871244,1460.0374977776478,1485.6451135247326,1439.0640491241593,0.5779831677926859,0.4220168322073141,2.1853666837438506,11.0
2024-09-14,40530,FINAL,Natick,4270,97.0,1.0,Braintree,4051,83.0,0.0,Bay State,Bay State,,,0,2024,1479.2122376042093,1500.0,1504.0211727512162,1475.1910648529931,0.5419410035879447,0.4580589964120553,1.168489504168374,14.0
2024-09-17,9683,FINAL,Needham,4272,103.0,1.0,Braintree,4051,81.0,0.0,Bay State,Bay State,,,0,2024,1534.194276742759,1475.1910648529931,1556.0225693499037,1453.3627722458484,0.6519162354653529,0.34808376453464707,4.360128475590637,22.0
2024-09-17,9845,FINAL,Notre Dame (Hingham),4449,95.0,1.0,Malden Catholic,4228,72.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0,23.0
2024-09-17,40404,FINAL,Belmont,4034,82.0,0.0,Andover,4009,104.0,1.0,Middlesex,Merrimack Valley,,,0,2024,1541.8718071823005,1548.310626521368,1506.6060798052554,1583.5763538984131,0.562363138765905,0.43763686123409495,1.742447226437298,-22.0
