team,elo
Cardinal Spellman,1635.4987889821978
St. Mary’s,1626.5333886475073
Newton North,1606.293750631277
Wellesley,1593.3763884418033
Bishop Feehan,1592.5067782571527
Braintree,1589.3083732271202
Oliver Ames,1585.1426087094244
Somerset Berkley,1580.9299700209663
Dennis-Yarmouth,1578.6027039827932
Billerica,1572.4051524492359
Peabody,1571.5548677713132
Seekonk,1564.457710773451
Needham,1562.1973632429533
Hopkinton,1553.008515118982
Old Rochester,1552.447609965618
Norton,1551.4185723929997
Canton,1550.2223078963218
Foxborough,1548.072345167364
Nauset,1547.7201010378203
King Philip,1543.0322103431563
Central Catholic,1540.790704633267
Sharon,1539.3189841983262
Marshfield,1538.0740924253648
Arlington Catholic,1534.7260243839364
Southeastern,1533.2064228689937
Archbishop Williams,1531.811851931048
Milton,1505.3454572720777
Malden Catholic,1503.1867862552792
Natick,1496.2765906506036
Fontbonne,1495.0930048467887
Dighton-Rehoboth,1478.61494948109
Whitman-Hanson,1465.2259075746354
Attleboro,1463.981015801674
Chelmsford,1462.509295366733
Franklin,1460.267789656844
Martha’s Vineyard,1455.5798989621799
Mansfield,1455.2276548326363
Stoughton,1453.0776921036784
Tri-County,1452.687116945935
Medfield,1451.8814276070004
Holliston,1450.2914848810183
Brookline,1439.5030613640745
West Bridgewater,1438.8422892265492
Bishop Fenwick,1438.4121236850158
Swampscott,1431.745132228687
North Andover,1430.8948475507643
Bishop Stang,1428.1996819279184
St. John Paul II,1424.697296017207
North Attleborough,1418.1573912905758
Framingham,1417.0926766070295
Weymouth,1411.4905995360102
Walpole,1395.6157390270516
Apponequet,1394.607470532326
Ursuline,1375.2298250972137
Cristo Rey,1374.3582061710138
