team,elo
St. Mary’s,1769.0695122914576
Newton North,1677.062217117572
Cardinal Spellman,1668.4559689480238
Seekonk,1633.4751199936
Peabody,1617.592199777072
Ipswich,1616.8301600378932
Central Catholic,1615.4380130958386
Braintree,1612.4031754362004
Dennis-Yarmouth,1608.503332467886
Bishop Feehan,1608.1186858418835
Old Rochester,1576.2975973109944
Latin Academy / O'Bryant,1572.9485072181449
Dover-Sherborn,1567.6312441519024
Natick,1567.3899692407545
Boston International,1561.0652657593764
Oliver Ames,1558.6955478353143
Lowell,1558.1192141694978
Gloucester,1557.9141034138652
Scituate,1556.7881227100083
Manchester Essex,1556.5100789775247
Triton,1550.288465835074
Snowden/Quincy Upper,1547.9992178580412
Wellesley,1543.3482189518468
Archbishop Williams,1543.1514473865418
Andover,1542.3222939062027
Malden Catholic,1542.1290933664986
Hopkinton,1537.165705129718
Norton,1536.1004435033099
Canton,1535.2989462905357
Needham,1534.3851206351146
Foxborough,1533.858471262134
King Philip,1530.4815809299148
Arlington Catholic,1529.1289158404165
Sharon,1527.9937194128786
Somerset Berkley,1527.8476192075889
Marshfield,1527.1596419249945
Southeastern,1523.8983033222257
Brighton,1521.589992099163
Whitman-Hanson,1519.7575161013694
Hingham,1505.073092264845
Newburyport,1502.7555
Essex Tech,1502.7555
North Reading,1502.7555
Billerica,1495.850706305678
Greater New Bedford,1491.2732620724282
Dighton-Rehoboth,1487.3220161523302
O’Bryant,1483.921007900837
Nauset,1479.432946895925
Attleboro,1477.5172805871216
Chelmsford,1476.5312278957113
Hanover,1476.3149094914365
North Quincy/Quincy,1475.163467798555
Franklin,1475.0294190700854
Marblehead,1473.1721112546636
Martha’s Vineyard,1471.8885323046604
Mansfield,1471.6525287378663
Stoughton,1470.2120537094645
Joseph Case,1470.1372291389114
Tri-County,1469.9503683537764
Medfield,1469.4105564966903
Holliston,1468.3452948702823
Bishop Fenwick,1467.4908323371396
Danvers,1464.3384503750442
Walpole,1463.5114382270049
West Bridgewater,1460.674333781788
Silver Lake,1459.0317497087915
Wareham,1458.266355590409
Madison Park,1457.5117821419587
Swampscott,1455.9192385932204
Pentucket,1455.222534164926
Bishop Stang,1453.5437868917054
Brookline,1451.2055931967348
St. John Paul II,1451.1971883315287
Lynnfield,1449.0009210224753
Salem,1447.5968965861348
North Attleborough,1446.8154521646857
Fairhaven,1446.735317085701
Hamilton-Wenham,1446.6415143664867
Amesbury,1444.7948255956205
New Mission,1444.4457342406236
Milton,1440.9292454417523
Millis,1437.8797558480976
East Boston,1432.562492781855
Apponequet,1431.0370052566584
Ursuline,1412.3600963207064
Framingham,1384.3482130681855
Fontbonne,1355.8963450880312
Weymouth,1352.9718086848347
North Andover,1328.271544627072
Cristo Rey,1237.1172884211853
