team,elo
Dennis-Yarmouth,1578.6027039827932
Newton North,1574.7289299314402
Braintree,1560.5219109904674
Wellesley,1554.642502693134
Old Rochester,1552.447609965618
Norton,1551.4185723929997
Bishop Feehan,1550.612883054065
Nauset,1547.7201010378203
Natick,1535.0104763992729
Southeastern,1533.2064228689937
Needham,1529.242032201445
Somerset Berkley,1524.6850505189102
Dighton-Rehoboth,1478.61494948109
Milton,1474.0579677985552
Bishop Stang,1470.0935771310062
Brookline,1468.2895236007273
Martha’s Vineyard,1455.5798989621799
Tri-County,1452.687116945935
Medfield,1451.8814276070004
Apponequet,1450.852390034382
Framingham,1448.6574973068662
Weymouth,1442.7780890095328
Walpole,1428.57107006856
St. John Paul II,1424.697296017207
