team,elo
Cardinal Spellman,1635.4987889821978
St. Mary’s,1626.5333886475073
Bishop Feehan,1592.5067782571527
Dennis-Yarmouth,1578.6027039827932
Newton North,1574.7289299314402
Billerica,1572.4051524492359
Braintree,1560.5219109904674
Wellesley,1554.642502693134
Old Rochester,1552.447609965618
Norton,1551.4185723929997
Nauset,1547.7201010378203
Central Catholic,1540.790704633267
Marshfield,1538.0740924253648
Natick,1535.0104763992729
Arlington Catholic,1534.7260243839364
Southeastern,1533.2064228689937
Archbishop Williams,1531.811851931048
Needham,1529.242032201445
Somerset Berkley,1524.6850505189102
Malden Catholic,1503.1867862552792
Fontbonne,1495.0930048467887
Dighton-Rehoboth,1478.61494948109
Milton,1474.0579677985552
Brookline,1468.2895236007273
Whitman-Hanson,1465.2259075746354
Chelmsford,1462.509295366733
Martha’s Vineyard,1455.5798989621799
Tri-County,1452.687116945935
Medfield,1451.8814276070004
Apponequet,1450.852390034382
Framingham,1448.6574973068662
Weymouth,1442.7780890095328
Bishop Fenwick,1438.4121236850158
North Andover,1430.8948475507643
Walpole,1428.57107006856
Bishop Stang,1428.1996819279184
St. John Paul II,1424.697296017207
Ursuline,1375.2298250972137
Cristo Rey,1374.3582061710138
