team,elo
St. Mary’s,1769.0695122914576
Newton North,1721.3219568982408
Cardinal Spellman,1668.4559689480238
Peabody,1657.9095881135663
Braintree,1653.0157595766755
Boston International,1651.086835152946
Ipswich,1642.752168609343
Seekonk,1633.4751199936
Central Catholic,1615.4380130958386
Dennis-Yarmouth,1608.503332467886
Bishop Feehan,1608.1186858418835
Oliver Ames,1601.8502331587863
King Philip,1598.0593056828293
Snowden/Quincy Upper,1597.732130679226
Wellesley,1587.7609228651008
Foxborough,1580.4498710325547
Plymouth North,1578.8045004135506
Old Rochester,1576.2975973109944
Latin Academy / O'Bryant,1572.9485072181449
Duxbury,1570.5473032072114
Brighton,1569.2675109979475
Dover-Sherborn,1567.6312441519024
Lowell,1558.1192141694978
Gloucester,1557.9141034138652
Scituate,1556.7881227100083
Manchester Essex,1556.5100789775247
Sharon,1553.8529536535145
Triton,1550.288465835074
Latin Academy,1548.3296766189976
Archbishop Williams,1543.1514473865418
Andover,1542.3222939062027
Malden Catholic,1542.1290933664986
Franklin,1537.314140764703
Hopkinton,1537.165705129718
Norton,1536.1004435033099
Arlington Catholic,1529.1289158404165
Somerset Berkley,1527.8476192075889
Marshfield,1527.1596419249945
Southeastern,1523.8983033222257
Natick,1523.1302294600855
Holliston,1522.0317327525227
Chelmsford,1507.9420138620458
Essex Tech,1502.7555
North Reading,1502.7555
Newburyport,1502.7555
Billerica,1495.850706305678
Needham,1493.7725364946396
Greater New Bedford,1491.2732620724282
Canton,1488.7075465201149
Dighton-Rehoboth,1487.3220161523302
Milton,1485.410018892301
Nauset,1479.432946895925
Taunton,1476.896265759364
Hanover,1476.3149094914365
Charlestown,1475.7205255909441
North Quincy/Quincy,1475.163467798555
Marblehead,1473.1721112546636
Martha’s Vineyard,1471.8885323046604
Whitman-Hanson,1471.0890301191953
Stoughton,1470.2120537094645
Joseph Case,1470.1372291389114
Tri-County,1469.9503683537764
Medfield,1469.4105564966903
Bishop Fenwick,1467.4908323371396
Danvers,1464.3384503750442
O’Bryant,1464.1099623955215
Beverly,1462.4381116635057
West Bridgewater,1460.674333781788
Wareham,1458.266355590409
Swampscott,1455.9192385932204
Pentucket,1455.222534164926
Bishop Stang,1453.5437868917054
St. John Paul II,1451.1971883315287
Dedham,1449.0690621177596
Salem,1447.5968965861348
North Attleborough,1446.8154521646857
Fairhaven,1446.735317085701
Hamilton-Wenham,1446.6415143664867
Amesbury,1444.7948255956205
Millis,1437.8797558480976
Hingham,1437.2812890576336
East Boston,1435.8433989891632
Milford,1435.1777752470855
CASH,1432.3386539841918
Silver Lake,1431.6512352774153
Apponequet,1431.0370052566584
Madison Park,1429.9014173283401
New Mission,1429.753437264352
Mansfield,1428.4978434143943
TechBoston,1426.0339437802252
Lynnfield,1423.0789124510254
Walpole,1419.0306647764562
Attleboro,1415.2325588925041
Ursuline,1412.3600963207064
Brookline,1406.7928892834807
Framingham,1397.036706593939
Fontbonne,1355.8963450880312
Weymouth,1340.2833151590812
North Andover,1296.8607586607375
Cristo Rey,1237.1172884211853
