team,elo
Cardinal Spellman,1635.4987889821978
St. Mary’s,1626.5333886475073
Bishop Feehan,1592.5067782571527
Somerset Berkley,1580.9299700209663
Dennis-Yarmouth,1578.6027039827932
Newton North,1574.7289299314402
Billerica,1572.4051524492359
Peabody,1571.5548677713132
Seekonk,1564.457710773451
Braintree,1560.5219109904674
Oliver Ames,1557.5064601330564
Wellesley,1554.642502693134
Hopkinton,1553.008515118982
Old Rochester,1552.447609965618
Norton,1551.4185723929997
Canton,1550.2223078963218
Foxborough,1548.072345167364
Nauset,1547.7201010378203
King Philip,1543.0322103431563
Central Catholic,1540.790704633267
Sharon,1539.3189841983262
Marshfield,1538.0740924253648
Natick,1535.0104763992729
Arlington Catholic,1534.7260243839364
Southeastern,1533.2064228689937
Archbishop Williams,1531.811851931048
Needham,1529.242032201445
Malden Catholic,1503.1867862552792
Fontbonne,1495.0930048467887
Dighton-Rehoboth,1478.61494948109
Milton,1474.0579677985552
Brookline,1468.2895236007273
Whitman-Hanson,1465.2259075746354
Attleboro,1463.981015801674
Chelmsford,1462.509295366733
Franklin,1460.267789656844
Martha’s Vineyard,1455.5798989621799
Mansfield,1455.2276548326363
Stoughton,1453.0776921036784
Tri-County,1452.687116945935
Medfield,1451.8814276070004
Holliston,1450.2914848810183
Framingham,1448.6574973068662
North Attleborough,1445.7935398669438
Weymouth,1442.7780890095328
West Bridgewater,1438.8422892265492
Bishop Fenwick,1438.4121236850158
Swampscott,1431.745132228687
North Andover,1430.8948475507643
Walpole,1428.57107006856
Bishop Stang,1428.1996819279184
St. John Paul II,1424.697296017207
Apponequet,1394.607470532326
Ursuline,1375.2298250972137
Cristo Rey,1374.3582061710138
