date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-03,40799,FINAL,Westfield Tech,4420,15.0,1.0,Smith Voc.,4539,45.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1460.7520593396885,1539.2479406603115,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5086,FINAL,Braintree,4051,21.0,1.0,Natick,4270,36.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1468.3113561099506,1531.6886438900494,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,5190,FINAL,Framingham,4143,38.0,0.0,Walpole,4404,22.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1524.2827282835765,1475.7172717164235,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,7148,FINAL,Natick,4270,38.0,0.0,Wellesley,4413,19.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1531.6886438900494,1500.0,1554.7294199714754,1476.959223918574,0.6154399996817553,0.38456000031824467,3.2675457556019776
2024-09-04,7226,FINAL,Milton,4252,43.0,0.0,Newton North,4279,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1500.0,1527.9242906717254,1472.0757093282746,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,7229,FINAL,Weymouth,4425,21.0,1.0,Newton North,4279,36.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1500.0,1472.0757093282746,1466.1578500025473,1505.9178593257272,0.6102987746793178,0.3897012253206822,3.116971626869017
2024-09-04,7254,FINAL,Braintree,4051,32.0,0.0,Wellesley,4413,23.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1468.3113561099506,1476.959223918574,1488.6095151586317,1456.661064869893,0.5592310766181614,0.4407689233818386,1.6540852876550616
2024-09-04,7286,FINAL,Milton,4252,48.0,0.0,Weymouth,4425,15.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1527.9242906717254,1466.1578500025473,1552.2197180243913,1441.8624226498814,0.6555169673794129,0.3444830326205871,4.4706576267671245
2024-09-04,7495,FINAL,Parker Charter,4483,15.0,1.0,Bay Path,4027,50.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,8682,FINAL,Danvers,4103,39.0,0.0,Beverly,4038,25.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1523.2099878216388,1476.7900121783612,0.5714631174083814,0.4285368825916186,2.0
2024-09-04,8683,FINAL,Swampscott,4383,29.0,0.0,Beverly,4038,28.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1476.7900121783612,1505.4921444605602,1471.297867717801,0.6038255211452056,0.3961744788547944,2.9283995128655533
