date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-03,40799,FINAL,Westfield Tech,4420,15.0,1.0,Smith Voc.,4539,45.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-03,5156,UPCOMING,Chicopee Comprehensive,4089,,,Westfield,4419,,,Valley,Valley,3:45 P.M.,,0,2024,1519.56145965564,1501.65,,,0.5965065064440404,0.40349349355595965,6.791145965563987,
2024-09-04,5190,FINAL,Framingham,4143,38.0,0.0,Walpole,4404,22.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-09-04,5176,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0,2024,1558.3694515071704,1451.41591841101,,,0.7116676403817208,0.2883323596182792,15.695353309616053,
2024-09-04,43858,FINAL,Nauset,4271,29.0,0.0,Sturgis East,4456,27.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,5.0,2.0
2024-09-04,43841,FINAL,Bellingham,4033,15.0,1.0,Douglas,4506,50.0,0.0,Tri-Valley,Dual Valley,,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-04,41081,FINAL,Hampshire,4518,15.0,1.0,McCann Tech,4240,50.0,0.0,Pioneer,Pioneer,,,0,2024,1500.0,1500.0,1438.564532884137,1561.435467115863,0.5714631174083814,0.4285368825916186,5.0,-35.0
2024-09-04,8717,FINAL,Marblehead,4231,15.0,1.0,Salem,4336,45.0,0.0,Northeastern,Northeastern,,,0,2024,1500.0,1500.0,1441.1280890095327,1558.8719109904673,0.5714631174083814,0.4285368825916186,5.0,-30.0
2024-09-04,8683,FINAL,Swampscott,4383,29.0,0.0,Beverly,4038,28.0,1.0,Northeastern,Northeastern,,,0,2024,1500.0,1465.1850182675416,1507.908316099211,1457.2767021683305,0.6196903860628546,0.38030961393714535,8.481498173245836,1.0
2024-09-04,5086,FINAL,Braintree,4051,21.0,1.0,Natick,4270,36.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,5.0,-15.0
