team,elo
Latin Academy,1677.1233054294526
Marblehead,1593.5977973979311
Bishop Feehan,1563.0748505572376
Boston Latin,1556.7757119248865
Medford,1554.5674936284072
Malden,1538.4768275472622
North Andover,1537.4161148345959
Methuen/Tewksbury,1534.9602720303994
Peabody,1530.809403543905
Norwell,1528.1650170276932
Catholic Memorial,1525.1070191875128
Lynn Tech,1522.0373192367808
Danvers,1502.2993923097092
Archbishop Williams,1493.3325892307846
Somerville,1489.5412999104785
Central Catholic,1486.4357713228621
Salem,1485.994225191501
Lowell,1483.4004119945992
O’Bryant,1482.1086264920061
Bishop Fenwick,1478.9463275255002
Masconomet,1473.4503424869945
Melrose,1471.5649298175435
St. Mary’s,1470.3429060115504
Arlington Catholic,1457.2217155463893
Brockton,1456.2122448636433
Revere,1448.9425623155291
Swampscott,1430.3818390699591
East Boston,1304.8676835648857
