team,elo
Medford,1621.6513287959285
Latin Academy,1588.996751814285
Marblehead,1564.2926398849256
Archbishop Williams,1553.6519397880222
Malden,1538.4768275472622
North Andover,1537.4161148345959
Methuen/Tewksbury,1534.9602720303994
Peabody,1530.809403543905
Catholic Memorial,1525.1070191875128
Lynn Tech,1522.0373192367808
O’Bryant,1513.213821780917
Somerville,1489.5412999104785
Central Catholic,1486.4357713228621
Salem,1485.994225191501
Lowell,1483.4004119945992
Bishop Fenwick,1478.9463275255002
Danvers,1474.2209617880885
Melrose,1471.5649298175435
St. Mary’s,1470.3429060115504
Swampscott,1458.4602695915798
Revere,1448.9425623155291
Arlington Catholic,1422.347607445525
East Boston,1362.5657886407084
