team,elo
Latin Academy,1702.35825620254
Medford,1594.9763976537033
Marblehead,1593.5977973979311
Bishop Feehan,1563.0748505572376
Boston Latin,1556.7757119248865
Norwell,1547.5954853253725
Malden,1538.4768275472622
North Andover,1537.4161148345959
O’Bryant,1535.8594414445297
Methuen/Tewksbury,1534.9602720303994
Peabody,1530.809403543905
Catholic Memorial,1525.1070191875128
Lynn Tech,1522.0373192367808
Danvers,1502.2993923097092
Archbishop Williams,1493.3325892307846
Somerville,1489.5412999104785
Central Catholic,1486.4357713228621
Salem,1485.994225191501
Lowell,1483.4004119945992
Bishop Fenwick,1478.9463275255002
Masconomet,1473.4503424869945
Melrose,1471.5649298175435
Lynn Classical,1462.3465959747039
Arlington Catholic,1457.2217155463893
Revere,1448.9425623155291
Brockton,1430.977294090556
Swampscott,1430.3818390699591
St. Mary’s,1381.0979532527797
East Boston,1320.9313530734537
