team,elo
Archbishop Williams,1577.6148355045107
North Andover,1553.382260947158
Marblehead,1550.9076144373346
Methuen/Tewksbury,1549.7168239259693
Somerville,1544.2509750167
Medford,1536.4649817324585
Catholic Memorial,1535.0104763992729
O’Bryant,1531.9107166039728
Latin Academy,1514.8221886607428
Peabody,1477.4092136350523
Central Catholic,1477.2921960042718
Salem,1476.6331719276134
Lowell,1472.761808947163
Malden,1466.8350182675417
Bishop Fenwick,1466.113921679851
Arlington Catholic,1455.1173349399846
Melrose,1455.096910175438
East Boston,1388.359551194966
