team,elo
Latin Academy,1680.5382562398554
Malden,1597.5711605343442
Medford,1594.9763976537033
Marblehead,1585.218022349357
Bishop Feehan,1563.0748505572376
Boston Latin,1556.7757119248865
Cambridge,1553.1588621504238
Norwell,1547.5954853253725
North Andover,1537.4161148345959
O’Bryant,1535.8594414445297
Methuen/Tewksbury,1534.9602720303994
Salem,1533.37242879698
Peabody,1530.809403543905
Catholic Memorial,1525.1070191875128
Lynn Tech,1522.0373192367808
Danvers,1502.2993923097092
Archbishop Williams,1493.3325892307846
Central Catholic,1486.4357713228621
Lowell,1483.4004119945992
Bishop Fenwick,1478.9463275255002
Masconomet,1473.4503424869945
Melrose,1471.5649298175435
Gloucester,1463.7570714430951
Lynn Classical,1462.3465959747039
Somerville,1460.9579377227392
Arlington Catholic,1457.2217155463893
Northeast,1443.661167012918
Swampscott,1430.3818390699591
East Boston,1424.6341880284745
Revere,1392.3904052160492
Brockton,1383.826616235015
St. Mary’s,1381.0979532527797
