team,elo
Framingham,1702.2059522493103
Walpole,1653.9650537182442
Georgetown,1639.5905514956623
Medway,1638.5201370579357
Salem,1631.5335948313789
Whitman-Hanson,1627.9586315508016
Dedham,1621.9117931126075
Lawrence,1621.0889156114215
Bishop Stang,1598.0829650611981
Lynn Classical,1594.0346555656122
Milford,1593.0951109031532
Methuen,1589.030280416706
Chelsea,1585.6587121396885
Stoughton,1584.46700593425
Watertown,1583.6754033034626
Assabet,1583.5897479728783
Rockland,1582.0333774478106
Tewksbury,1578.1683940772102
Thayer,1577.401843704239
Keefe Tech,1577.1004749759866
Ipswich,1576.8872448466007
Somerset Berkley,1576.7662308463655
Belmont,1576.353936864243
Taunton,1576.065764750062
Cardinal Spellman,1574.375914188413
Milton,1573.7691082530196
Arlington Catholic,1572.8234925160743
Nantucket,1571.9220895918318
Pembroke,1569.4173206397502
North Middlesex,1569.3051612618867
Brookline,1569.247608498253
Beaver Country Day,1568.9215350415313
Wilmington,1565.469273005193
Haverhill,1561.7560795290594
Burlington,1558.5419365281962
Reading,1558.4749637153566
Foxborough,1557.9947089796337
Putnam,1557.7910890766852
St. Mary’s,1557.0354401331613
Dracut,1555.6804357627207
Gardner,1553.2775940322838
Hanover,1553.1883504080479
Acton-Boxborough,1552.729096786121
Joseph Case,1552.5132037285964
Pentucket,1551.2414839183384
Smith Voc.,1550.139807806907
Bristol Aggie,1548.7919001600924
Upper Cape,1548.5103333096065
Martha’s Vineyard,1548.3275281957428
Norwood,1548.2502458057938
Cape Cod Academy,1547.0511956965652
Plymouth South,1546.9814826909287
McCann Tech,1546.9791425511107
Mansfield,1546.960529471191
Rising Tide Charter,1546.4798923829203
Fontbonne,1545.615073333582
Mashpee,1545.3609413496233
Worcester Tech,1544.7326667839397
Woburn,1543.8318604836695
Brockton,1543.1644322227576
Springfield International,1542.7632690458447
Lynn English,1541.2933639922833
Durfee,1540.7575325098042
Malden Catholic,1539.6444714699223
Plymouth North,1539.0849532754878
St. Mark’s,1536.1501315378255
Dighton-Rehoboth,1536.062129325198
Lincoln-Sudbury,1534.2955133323767
Taft,1533.951612185559
Braintree,1533.842318683388
Carver,1533.3688970950886
David Prouty,1533.0246518988629
Chelmsford,1532.2721066029865
Bay Path,1531.7625357344089
University Park/Claremont,1531.5364977469817
Falmouth Academy,1531.2158514926518
Douglas,1530.333881188311
Sizer,1529.479319059658
North Attleborough,1528.8395218495655
Maynard,1528.6698511079603
South Lancaster,1528.6698511079603
Shawsheen,1527.9440234916037
Tahanto,1527.829464953729
Beverly,1527.7501051646864
Millis,1527.6091570148665
Essex Tech,1527.5857325028646
Agawam,1525.5862508923992
Masconomet,1525.057952512475
Norfolk Aggie,1523.9506566157822
Hudson,1523.4363683558777
Renaissance,1523.4363683558777
North Reading,1522.5868134422142
Natick,1522.5801405814625
Shepherd Hill,1521.9860061012137
Cohasset,1521.8764203916378
Middleborough,1521.1108472287826
Leominster,1519.9505458368947
Littleton,1519.9430165549454
Algonquin,1519.6651070066287
Blackstone-Millville,1519.4007613627998
Abington,1517.4985761560072
Sturgis West,1517.0633260784516
Southeastern,1516.3363555143626
Groton-Dunstable,1516.043963101281
Brooks,1516.043963101281
West Bridgewater,1515.9603355988625
Barnstable,1515.5002145541102
Chicopee Comprehensive,1514.7561779692787
Rivers,1514.7561779692787
Wakefield,1514.3598485276777
Minuteman,1513.0959341779387
Medford,1512.1686316529886
Newton South,1510.4903599140848
Sharon,1509.8007810587355
Ashland,1508.4388706022637
Fairhaven,1508.089887090841
Greater New Bedford,1507.978152408277
Tabor,1507.111784415575
Weston,1506.7557259897596
East Longmeadow,1506.379388065645
Holbrook/Avon,1506.1376653352306
Westfield Tech,1504.221823504691
Revere,1503.5617710344286
Wachusett,1502.7555
Minnechaug,1502.7555
Bridgewater-Raynham,1502.7555
Cape Cod Tech,1502.7555
Greater Lowell,1502.7555
Westfield,1502.7555
Boston Latin,1502.7555
Amherst-Pelham,1502.7555
Greater Lawrence,1502.7555
Longmeadow,1502.7555
Notre Dame (Tyngsborough),1502.7555
Waltham,1502.7555
Bedford,1502.7555
Saugus,1502.7555
Notre Dame (Worcester),1502.7555
Monomoy,1501.6449886357273
Concord-Carlisle,1501.4107425510933
Lexington Christian,1500.435720196791
Winthrop,1499.9386951438275
Bristol-Plymouth,1499.3561051309243
Hingham,1499.1678358446393
Wayland,1498.7552740102403
Middlesex,1498.008661246467
Scituate,1497.71696521391
Lynnfield,1495.843689494392
Silver Lake,1495.371411370461
New Bedford,1494.249289318612
Medfield,1494.0469302885192
Northeast,1492.5424943640298
Mystic Valley,1492.4150658220613
Andover,1492.022176698838
Berwick,1491.6150845467496
Falmouth,1491.2935842541706
Chicopee,1490.7548220307212
Everett,1489.870784260808
Bellingham,1488.2437556224106
Whittier,1487.7799821443664
St. Paul,1486.7545960409616
Triton,1486.3404233987444
Bourne,1486.056559667891
Dana Hall,1486.0295961085892
Westborough,1485.8458929933713
Doherty,1485.0350496539302
Lowell,1483.5783105042856
Shrewsbury,1483.5249938987863
Attleboro,1482.860012066606
Newton Country Day,1482.0746316441225
East Bridgewater,1481.9251136899447
West Springfield,1481.277483042839
Old Colony,1480.7848685394395
Milton Academy,1479.0170987808503
Sutton,1478.49878356213
Swampscott,1478.0610638625003
South Shore Voc-Tech,1477.681535046271
Amesbury,1476.9734682782168
Ayer Shirley,1476.8411488920397
Clinton,1476.8411488920397
Blackstone Valley,1476.638642023709
Hampshire,1475.177118811689
Pope Francis,1474.861575651688
BB&N,1474.4647882339132
Peabody,1471.3997154898602
Stoneham,1469.2821535222179
Diman,1469.0986653353766
Sandwich,1469.0033261147464
Apponequet,1467.3612695434626
Frontier,1465.153531673914
Hopkinton,1464.512861654671
Ursuline,1463.898718077379
Cambridge,1463.8547011225253
Notre Dame (Hingham),1461.8637371191166
Nobles,1460.4322598301972
Holliston,1458.271416670277
Manchester Essex/Rockport,1457.9701982771194
King Philip,1457.4464235774185
Melrose,1457.1969009031725
Danvers,1456.790353392951
Malden,1456.6105871281704
Duxbury,1453.804160698153
Westford,1453.752586293799
Dennis-Yarmouth,1453.5508000619657
Seekonk,1451.1575139138095
Archbishop Williams,1448.0029676535962
