team,elo
Framingham,1717.8087508477372
Georgetown,1705.8814201427795
Medway,1704.2837866536354
Whitman-Hanson,1688.5203455982112
Dedham,1679.4952136009067
Lawrence,1678.2670382260021
Walpole,1669.6047447073597
Salem,1648.2091181059495
Lynn Classical,1637.8875456203166
Milford,1636.4852401539601
Methuen,1630.4183289801583
Chelsea,1625.386137521923
Stoughton,1623.6074715436566
Watertown,1622.4259750797949
Assabet,1622.2981313028035
Rockland,1619.9751902206128
Tewksbury,1614.2065583241945
Thayer,1613.0624532899087
Ipswich,1612.2943952934338
Somerset Berkley,1612.1137773826351
Belmont,1611.4984132302134
Taunton,1611.0683055971076
Cardinal Spellman,1608.546140579721
Milton,1607.6404600791336
Arlington Catholic,1606.2290933075737
Bishop Stang,1605.4914373617557
Pembroke,1601.1452546861942
North Middlesex,1600.9778526296818
Beaver Country Day,1600.40527618139
Wilmington,1595.2526462764074
Haverhill,1589.7105664612827
Brookline,1589.444629592267
Burlington,1584.9133381017853
Reading,1584.8133786796368
Foxborough,1584.0965805666176
Putnam,1583.7926702637092
St. Mary’s,1582.6648360196436
Dracut,1580.6424414368964
Gardner,1577.056110495946
Hanover,1576.922911056788
Acton-Boxborough,1576.237457889733
Joseph Case,1575.9152294456662
Pentucket,1574.0171401766245
Smith Voc.,1572.3728474729955
Keefe Tech,1570.4069968878432
Bristol Aggie,1570.3610450150632
Upper Cape,1569.9407959844873
Martha’s Vineyard,1569.6679525309594
Norwood,1569.5526056802894
Cape Cod Academy,1567.76297865159
Plymouth South,1567.6589293894458
McCann Tech,1567.6554366434489
Mansfield,1567.6276559271507
Rising Tide Charter,1566.910287138687
Fontbonne,1565.619512438182
Mashpee,1565.240210969587
Worcester Tech,1564.3024877372236
Woburn,1562.958000721895
Brockton,1561.9618391384442
Springfield International,1561.3630881281265
Lynn English,1559.1691999884824
Durfee,1558.3694515071704
Malden Catholic,1556.7081663730185
Plymouth North,1555.8730645902801
Falmouth,1552.3528399509764
St. Mark’s,1551.4927336385456
Dighton-Rehoboth,1551.3613870525344
Lincoln-Sudbury,1548.7246467647412
Taft,1548.2113614709835
Braintree,1548.0482368408775
Carver,1547.341637455356
